customer_id,customer_name,customer_city,customer_state
b791f3a14af336adefada909e64691b1,Emma Carvalho,embu das artes,SP
f6c2d6d91ed17d749ad0a5ffd23f710e,Charlotte Cunha,sao pedro da uniao,MG
23bc2804a5d9ee2d56d3b5b2bfcdbe1a,Chloe Silva,viamao,RS
1ed64053e3565c3405e4d8b033532194,Ava Carvalho,brasilia,DF
aafd4a30b4fc87b9ce204df17db5196d,Marco Ferreira,sao caetano do sul,SP
022bc7ff7c20f7f9343a9fd58bcb3870,Luis Freitas,sao paulo,SP
7d2b61cc089a1692568ad66cd27c8cbc,Luna Lima,cacapava,SP
401d49ba9a2b427967dd578821c55b2d,Amelia Gomes,olinda,PE
29a8e7dc609b301eeb68e597e333f912,Charlotte Batista,belo horizonte,MG
b2a18c78c1d96ebdaaaf51731c0c45c9,Luna Gomes,goiania,GO
b174fb91c364d103fdbe5b9ccd95a991,Maria Mendes,cajamar,SP
131f88ee3fc63ced38aec3b590a82548,Charlotte Moura,nova iguacu,RJ
d19f254a07da73a055409256e9bfe40a,Ella Barbosa,americana,SP
64ebdeceebafcfcd7a2bd3f20c65c9fb,Carlos Borges,paranavai,PR
d9d79b377ee54800bfac2b94fe09ca2f,Samuel Dias,barra de sao joao,RJ
1cd53452b9fbe5e67eb6d89448ed09f9,Mia Marques,mangueirinha,PR
97f48d561699cbd0a71b916d358a8fb5,Luis Gomes,santo estevao,BA
cc1b10d7aa89d1e6b6ed4e336129ac27,Andre Reis,atibaia,SP
0c8f204b82c7f4baf4e6f909251663b3,Ella Mendes,jundiai,SP
76fb9d2ed14cf5608ea6306c249b8789,Ava Nascimento,sete lagoas,MG
954e58351016ce296c9b714dad1c5d76,Lily Campos,caxias do sul,RS
8b79b48d3cafaff1d409a79c944e9ee7,Carlos Freitas,sao paulo,SP
72edfa680cf8f4b104e145cbb2b0ec12,Samuel Almeida,belo horizonte,MG
405901129a10fc58c472bf5555e20d48,Daniel Correia,ibiruba,RS
bce0adf484fdef747ca68871cd487d44,Daniel Cardoso,lins,SP
c35131c89c7ed378ee2b8380276f1573,Gabriel Vieira,sao bernardo do campo,SP
bdc8a93d24ec975556babebc0bdfb9c3,Samuel Rocha,santa cruz do rio pardo,SP
d086482636923b9b7bc961b6869950e9,Mariana Moura,sao paulo,SP
2e0c8e22fced1b114c5f5ed439912ce1,Mariana Santos,goiania,GO
adb3c4b6fa67bf11d5ca618f5cbd044e,Gabriel Martins,carmo do cajuru,MG
4e8933709a80fc862169a64907870ce6,Beatriz Azevedo,juiz de fora,MG
46edbd3283961bf0b23db785bae94b55,Beatriz Vieira,sao paulo,SP
6a77f2bf62c8df424312c673f182306b,Luna Ferreira,rio de janeiro,RJ
0a3be6888566894976245d7cb56c0235,Owen Lopes,carmo do rio claro,MG
e7b047f3e2c9bddb8f4dee625e0c0ce7,Andre Moura,rio de janeiro,RJ
3dd7e34382c3fae6bd89bf41b2c7c291,Pedro Pereira,rio de janeiro,RJ
d95569d6265eab9ec6587b4e3d939f55,Isabela Castro,votuporanga,SP
4e88ed6941cca32d4a64d7ebaab3d2ed,Emma Melo,belem,PA
72eda8980db0411fc5406163a20ca6e9,Mariana Ferreira,bom repouso,MG
0aa7617c001d7897e1b3e1efb95dc471,Ryan Fonseca,navegantes,SC
5234fd7181ad48cc892aeffb5cca652e,Noah Teixeira,porto alegre,RS
d89b1257a6d34bbbbb9d3741fd88c3b2,Carlos Cardoso,nova iguacu,RJ
a12dc90fd049ed5f92608ea917dc8c67,Mason Monteiro,rio de janeiro,RJ
6a575fe9813b011bf94d8185ec600045,Harper Almeida,sao paulo,SP
dbf6088110e53e05323716815cb09a38,Eduardo Souza,canoas,RS
43568d7a2f91f95ef838f00b48f678d5,Luna Nascimento,itapevi,SP
7c0a2b85cde9635f2d029375a1074816,Thiago Borges,valente,BA
31d36019e4c5774abcb6d8cf3f0c7d63,Rafael Pinto,rio das flores,RJ
da820f92e794fd43b2806f52cf2f2109,Ryan Barbosa,niteroi,RJ
5e3b89299a7d6e3e10f9bc6e77923f88,Ana Lima,sao paulo,SP
d69adc38c89adba5d688a0986eb1b060,Nora Martins,boituva,SP
dea5d6374006a4aa182a73371da9f731,Leo Ramos,osasco,SP
bbeef4c749841c05d99c16fbc63a89ea,Harper Freitas,sao paulo,SP
eef17c66b2901892bc82af4ccbf1d70c,Matthew Nascimento,sumare,SP
fcd51fd65ebb925e95e4874aded9cabe,Maria Fonseca,volta redonda,RJ
1f32801ff0c8f0aeaa8a6af5ca6ce862,Jack Almeida,capivari,SP
a9b62919f561d58d7c33f82dd7bea88a,Luis Moura,sao paulo,SP
aeaac9ee4a3514cf3da5f8cb07eeec5f,Luna Teixeira,irape,SP
301fcf518e1c483121a5242df2cf3ac0,Olivia Cardoso,itaberai,GO
f0cdb2ae79a6b5b952ea78764ab49cea,Gustavo Pereira,sao paulo,SP
a0f2862e615595e77bd1a0ce2c77aea9,Pedro Fonseca,rio de janeiro,RJ
d018e6ca1b199645c9074c8aa0377729,Ella Campos,porto alegre,RS
448fa23d8ba58397175a85406c87b243,Sophia Freitas,cantagalo,RJ
219796db1b487128494df4beee7542d4,Olivia Dias,marataizes,ES
0609f5889f00803311ba52e9219c3872,Ella Batista,abelardo luz,SC
4a6fa365ca4f8199ec1bdb357c935d93,Samuel Nunes,mata verde,MG
0600d98425652cf44bc48650f63b5bee,Ryan Araujo,blumenau,SC
369b079c89901eec7a23b1deb9a7aee7,Ryan Oliveira,joao pessoa,PB
9b44ba81faf0ddf515f9da9327b67ef4,Aria Rocha,atibaia,SP
11db63d961c182ad4528247f61bf42e1,Daniel Cardoso,nova iguacu,RJ
c8ccf6047e26411751b9ccf8a6a8ce27,Pedro Marques,caruaru,PE
17366be29e9b9f1d0a010264d2cd704e,Nora Dias,florianopolis,SC
0715d45e32d1a8cfc84dcb9a447ac955,Ben Reis,sinop,MT
60086ef5b2c66eb38643821e50aa4be8,Bruno Souza,sao jose dos campos,SP
885dc8729f40ef52d15c2bad5121f7f3,Ella Batista,sao jose dos campos,SP
8ec217c8bd345177188dc21091fc78f7,Harper Moura,itaperuna,RJ
4b1b5c848616a4b5fa9d76cb1d12067b,Beatriz Santos,sao paulo,SP
5d5d1ea621e982d29cf41b788ba83f64,Fernanda Castro,suzano,SP
8e3ebdd71a4e6b4427438185ac38f596,Charlotte Pinto,porciuncula,RJ
b1a6bcae800140def45ddd009ae295b9,Emma Azevedo,ribeirao preto,SP
22114b7e1101d29dc4b9071a9b6b5bd0,Aria Moreira,neropolis,GO
9f57e674f66d1758920393d010d9e969,Nora Vieira,ituiutaba,MG
248c47650075a87ff142d4227837be6c,Larissa Azevedo,rio de janeiro,RJ
87cce80a2b8cb524f7ff411bdc22e2b4,Diego Lopes,sao paulo,SP
65b8c55a23d4200a3dae31671827f695,Ben Dias,patos de minas,MG
632f7e990a361b6ccd31d6e04a02dbdc,James Santos,indaial,SC
e5b6bec607343666867fad97ed8801bb,Jack Teixeira,vacaria,RS
ac59af422867c34edf0192df5a172067,Ryan Pinto,itarare,SP
1b2c1c9762e9d1b8c30e2e4867010484,Lucas Correia,limeira,SP
29251d6a551cedc7040b152221744460,Luis Fonseca,paranapua,SP
d876789fb19a51ded2bde79987b12bd5,Ryan Almeida,sao carlos,SP
cee6c6b0f6ac0f9f8c0830152453c3e2,Diego Ribeiro,belem,PA
edd443dc2ba51f8df49168af5ca2b24f,Emma Ferreira,igrejinha,RS
4552a287c9922b207cbda67f777b8999,Rafael Martins,sao paulo,SP
9d13f5da757d6d19132fa0980c9e9729,Rafael Carvalho,santa barbara d'oeste,SP
3601fef50dd65e732601ad4f29005dbf,Lily Rocha,praia grande,SP
b0ea0c1d77d78cb378c95626fadcffd4,Noah Araujo,sao paulo,SP
d08db996b93fd8da923b9be7e886a5a4,Lucas Marques,florianopolis,SC
6da0e50fe88c3fe4ba7f355751ab381e,Alex Carvalho,joinville,SC
b172fea144901e973afb5abe2e193106,Ella Castro,sao paulo,SP
f9a537570825b53bb35d231a69fda6c8,Harper Lima,barueri,SP
df89ed6b30c452e7d4959378606ce553,Lily Nascimento,belo horizonte,MG
131fc1a18874ae3381d8b4d6d920bd5d,Mia Barbosa,sao goncalo,RJ
8396777e50d6a772be52bb610e36f412,Ana Santos,araras,SP
76347c0f8c5b76a50653080a5aa65238,Fernanda Lima,pedro afonso,TO
fca4bf09f407ec8716f7add76debdad5,Sofia Teixeira,maristela,SP
79287bcaafdde5c793b996fc40bb7d9f,Luis Cunha,mogi das cruzes,SP
4d7678eafda68567d5f606090c25fd95,Liam Pinto,cianorte,PR
4c279b544594b9bc2e5f8db65fd005dd,Eduardo Nascimento,belo horizonte,MG
3e54f09108285b0c493b8485d3593351,Isabela Marques,teofilo otoni,MG
bdf4c05b0e0134b6f6ba6e7c7793849b,Lily Mendes,juiz de fora,MG
f93bc2741b9bdc89cfd6b672a956bf46,Olivia Fonseca,campinas,SP
5d1fe77e26f6db69ffcc7075b48d966a,Ben Reis,niteroi,RJ
54f9b6228478d9b8fdda0b198647de1f,Leticia Nunes,brasilia,DF
aa7573a3dbeb2e4863bbee49cec0cb95,Sophia Lopes,marilia,SP
f5aa9f70bbfdee13ec200c5d49177521,Leo Souza,sao paulo,SP
fad797b0dde8fcfab613f0f3e86c3304,Mason Gomes,ararangua,SC
38ac160055eedc7c75233b488b5dd50b,Beatriz Machado,salvador,BA
d8451f4035fc04e69afaae68804852a2,Nora Teixeira,sao paulo,SP
d42c529859ae5df50882bcab138a2d6f,Julia Silva,sao paulo,SP
561812638ef3a092f78f0c4a5f0c58c8,Olivia Borges,sao paulo,SP
990bde3076343bfd17ad481ad171ba5e,Zoe Mendes,belem,PA
94174226bc4e5918d7a2d7cc625f1a29,Camila Barbosa,santos,SP
7487099b3e06387d90c0bf3bf049d5d3,Chloe Borges,sao paulo,SP
649c5da2e4bbb5d9778cef1e5175decf,Emma Azevedo,sao francisco,MG
b7fa366f14d8a66cc1b3a514c9200a0a,Jack Cardoso,mogi das cruzes,SP
cdaed65b6dc07f9e7ecaa575f4fb1b66,Diego Cardoso,recife,PE
c2e1d65c47178eac5bd515e6653959e8,Matthew Nascimento,maua,SP
1aff35540649a1c5ed033773c3585d7b,Fernanda Oliveira,canoas,RS
018346fb20f70801a88a7b8c6dbc2e31,Lucas Mendes,monte santo,BA
d1a137a7cf84be581ba025c1a42f0fe5,Ryan Ribeiro,sao bernardo do campo,SP
b3a9a8efc10d7d2ef76bc4645c0b3c5b,Gabriel Marques,guarapuava,PR
f31eb05ebdef1ede72cebeba759e7c92,Daniel Batista,cariacica,ES
308e6d942164441583fd42189b7c87f0,Zoe Melo,volta redonda,RJ
9bc097d18d2341d608b1a4c9fe33bda7,Matthew Araujo,dores de campos,MG
72ad0ff129d7624c23294c857689020c,Lily Reis,jundiai,SP
42fb9cec876ba1a8f6ccd3fdb2dc1a45,Chloe Campos,macae,RJ
96b747e34fa89b37565693617f5e5a00,Mia Nunes,nova esperanca,PR
adb0a60bfe536590838a68ebcabe33ac,Zoe Machado,rio de janeiro,RJ
e4efcc8ddbd88af5d9cc88c4e96b5f48,Luna Barbosa,brasilia,DF
32b346000cfac774c373c34801efc258,Camila Araujo,jau,SP
016784346c1119828280815c2c6dda98,Luna Batista,sao simao,SP
b7471219b0b1f0ffd7c258484d4331bf,Ella Almeida,rio de janeiro,RJ
54893f45267708e3cb3f7d400307b09e,Grace Lopes,resende,RJ
60277a3e7abbb02da56b4a1ff79f985a,David Lima,santa maria,RS
e9446b50eed1a1ef77178a47055332f1,Ben Almeida,guanambi,BA
23924369eed2be1c4c4dfd6725aa0fd5,Lily Cunha,sao luis,MA
f1a9c5f4eb8a4d8cd2eb314107f615a4,Emma Cardoso,sao paulo,SP
fca6422d9d0ca48d65da64285a628b43,Isabela Pinto,sao paulo,SP
1f04655ec759bb5e1eaa3abd2ddae1a2,Eduardo Azevedo,niteroi,RJ
435638f4628d4cce72d5ed0a416974ba,Zoe Machado,coronel joao sa,BA
0f861f51e8b8cad6206f2942881bbb56,Gustavo Fonseca,itubera,BA
074f61713ca4ac97f029964c818f26af,Beatriz Borges,rio de janeiro,RJ
baf83ca8fb2533044b834d2cbea4cc26,Liam Andrade,itajai,SC
af77c15e387b2998d9996fe47766c562,Larissa Lima,itumbiara,GO
532b4a0dfe9bb0a12b26792a2a224d5f,Lily Carvalho,teresina,PI
84d9369e3431d2b768c1e80c9678041d,Fernanda Nascimento,rio de janeiro,RJ
109bcee36cb1e7470c1c23f6e0199996,Ella Ramos,osasco,SP
0c01464f5a36fcdf6ab41071e18efb26,Ben Freitas,ronda alta,RS
167ee70e0133482cfadf96bbb2d5d804,Charlotte Nascimento,icara,SC
cdd6b7850934e9ef0662f077d0d94671,Felipe Duarte,guarulhos,SP
29a5d8a991b0527bda42857a66337abe,Julia Duarte,santa maria,RS
de522fcdab63e8358310dd48a711be69,Leticia Pinto,santarem,PA
1fb495930adb9f2a8dc5b88a0f925717,Larissa Araujo,maringa,PR
ecbbede9e638eb4f165af1b6078d51d7,Ben Castro,rio de janeiro,RJ
7d891db7cb060922fcc19a04f6a90a72,Thiago Pereira,sao paulo,SP
b48a2d34f7c271d312a654f068e344a4,Felipe Gomes,rio de janeiro,RJ
ac5bb07473c4f65c7de7b65c1374a734,James Machado,sao paulo,SP
c315587ceb4ac7979c889fd24c860ef4,Beatriz Costa,rio de janeiro,RJ
d76dd851914eeae70178f37194d5cb66,Grace Oliveira,cordeiro,RJ
cba5db913b6e4038845aee284a7407c6,Olivia Costa,aracaju,SE
8b764335e86e1a8f8d3db9f119e03a79,Rafael Nunes,rio de janeiro,RJ
3832b0345716cf35407858cc6a08ea17,Sophia Campos,sao paulo,SP
c3e428d2ea3743820fc418a630afa102,Lucas Duarte,sao jose dos campos,SP
f51d0dec3e2271fb4a343e53d3521d1f,Henry Mendes,rio de janeiro,RJ
de891ed7723353b59b3b60b8090ac8b1,Leo Costa,sao paulo,SP
8106875d8a76c94534a5cece49730acd,Mia Castro,sao paulo,SP
339077c5a1390dca673f86ce755d0778,Ryan Moreira,sao carlos,SP
ff4512b27e3f8d9774f6e01ceb951035,Aria Vieira,salvador,BA
732bfc93800b812e36e9df56ba1c376c,Jack Freitas,sao goncalo,RJ
40114847c6de0b9b9cd74eb44fc56cc9,Samuel Correia,arealva,SP
1e9b87abaaa43836c8dca222073a4b09,James Melo,paco do lumiar,MA
6bae34986755042de9949766923fcfd9,Beatriz Duarte,sao goncalo,RJ
889e221b1e9864674f860986037855b7,Liam Melo,brasilia,DF
a5757008de590f9d9686fb610cd8f48c,Zoe Oliveira,anapolis,GO
dd19f165f47b245203fbf13563af85d2,Henry Cardoso,bom jesus da lapa,BA
79ea5edbfaef2735d701da955519c034,Rafael Silva,mendes,RJ
e1399f4341a6626ef5072e449e2edac6,Julia Souza,rio de janeiro,RJ
99b12292a8da6a515b65c9532e061977,Andre Oliveira,assis,SP
d3ed7d1072cce1cd26ef30afe80dcea2,Noah Lopes,guarulhos,SP
6a329b2bf1ada2100af15d7ad273c8d2,Aria Cardoso,cariacica,ES
7d1e5179bc9a15bb041726618ed35d12,Aria Melo,pomerode,SC
b90f1af77dd345d61cf6a9c542e21811,Larissa Pinto,roseira,SP
6c769db0ae5e4b009eea220b38948f7e,Isabela Souza,paty do alferes,RJ
529f213a202af545c56e12001d3c8bf7,Aria Moura,curitiba,PR
c7adf7f5561540d961dc0ffe938504c5,Carlos Ramos,santos dumont,MG
b2a121a9e1d255c6ce969efb704562ab,Aria Teixeira,itajai,SC
127237a4aa0bd9ecc09015f781c9fc27,Maria Machado,sao paulo,SP
794b7a5f4b3ce4dcb5ad02975a234353,Nora Reis,sao paulo,SP
fca0521fbfab0aa52246267ed29f4150,Carlos Ferreira,fernandopolis,SP
e5bb64b888dec067eb20346a00345960,Sophia Oliveira,sao paulo,SP
73468cbbc184a28fd1648c37bb3cff88,Henry Souza,campinas,SP
2b90afe122d662e96837a5441166be32,Leticia Monteiro,rio verde,GO
f537468e5303911f11d30ba313007fc3,Alex Mendes,brasilia,DF
a95017f19805adc3b0c466bb6fb3c053,Layla Santos,campinas,SP
1a949476f028910baab6a43ccb9f332a,Larissa Batista,teresina,PI
f02a9393c5ca1f304f70d91f76a3a585,Lucas Tavares,bauru,SP
7ab2b5c19e7ff01f62bbf41381ce8bf8,Thiago Tavares,olinda,PE
4c3351d2b41593f41ee70e5cf0e13518,Henry Silva,salto,SP
c4066b67476566dd1be18bc92ed18b6a,Olivia Silva,pouso alegre,MG
6dbd16c2c45f442bda4e6dfd195d485d,David Rocha,rolim de moura,RO
f0192b8500e66726ff809a70709bcfbd,Samuel Monteiro,canoas,RS
31f8e0bb80606b3381ad2c6b7f802786,Isabela Costa,cornelio procopio,PR
38b44dd008d81d41ec5390f334a855e1,Noah Moura,barueri,SP
891127420859c1e1adc8991655549054,David Cardoso,arcos,MG
59d620d657d548cce67b86bf39adc5b7,Thiago Pinto,santos,SP
56c21e2328ef84f850b6d2bca3ffc96b,Larissa Moreira,rio de janeiro,RJ
da415e0250d0996188ae352d6cb4bd00,Camila Pereira,sao paulo,SP
472beb48321dbb71c4b3c1667a285ea7,Eduardo Oliveira,araguari,MG
f60123e6cb170d9d4f60dbb8623afa4a,Ana Castro,vicosa,RN
b6c3e25b416d1c61d86474fc9ae679a6,Nora Fonseca,osasco,SP
3a5dc54da61c278bb18757c6ce5c64b7,Lily Barbosa,fraiburgo,SC
88577b4fd9613b223626fa23538fffd3,Ben Ferreira,lucas do rio verde,MT
9359277ae2c0ab1772190a4b769f148e,Valentina Freitas,aracaju,SE
3cbb1f9baf4a4cc2e574a514091d9c6e,Felipe Martins,santo andre,SP
6b32ee41d353d2d019d479408e4a1128,Valentina Machado,sao paulo,SP
d1447a4d85f6a575054747caa6a8af8e,Daniel Cunha,sao paulo,SP
209ea487b6fcccbc9d7629045a1ee055,Luis Lima,belem,PA
1b00e2a1acd75bcfb3e96544e789c048,Rafael Machado,gameleira,PE
01190354aed7ae9e31b5f523699cf01b,Bruno Moreira,florianopolis,SC
6507148ae0ed3627cb681738af94815a,Leo Martins,florianopolis,SC
9e2124550af4e69423ee717012e6f23e,Beatriz Souza,coronel vivida,PR
134c4f058da5373cdb64f3b4d0c2f90a,Larissa Silva,rio de janeiro,RJ
cfc717c6474d14f341aff6a633d59df1,James Correia,herval d'oeste,SC
25a7aac1dd876892549320c943a19160,Lucas Moura,sorocaba,SP
45fe2252085862b525531b84784925ba,Noah Tavares,canoas,RS
313d46bf885960e2f3a62effcfbd789f,Luis Ramos,ibate,SP
5df146d8b2e237a0282c5cc2f495c5a4,Layla Costa,uruguaiana,RS
9ee07155110b11036bb4ef6350157ed3,Ella Moura,nilopolis,RJ
dc20dd848e86e03be23cc9883378cd65,Larissa Ferreira,duque de caxias,RJ
fc99aeadad12e8925f558305956a08aa,Henry Teixeira,rio de janeiro,RJ
b2c9e4e33013d7ebd1fe68e94efc16d7,Felipe Pereira,antonio goncalves,BA
8afad267c9c2be0a2489b9e51218c537,Luna Melo,sao luis,MA
17b4d0277079480dea89af22967e5ac0,Leticia Mendes,feira de santana,BA
252988522e60b58e19fd939fdea69f1a,Eduardo Borges,japeri,RJ
5e4868cdf4f54ae28d96d958cdbcc5f6,Mason Martins,itaborai,RJ
702cf392aa3400680e3f5849fb65f28f,Gustavo Vieira,franca,SP
19dba1813de49accbb9b1ccf74cba591,Alex Borges,sao bernardo do campo,SP
354286a95c0cd488a5802e69405122f2,Luna Nunes,rio de janeiro,RJ
c06a0519bc86740ab5087b05066f797c,Zoe Freitas,campinas,SP
218bdff2df7ac32907c87cda2061e9df,Layla Santos,sapiranga,RS
83da8aec5d2e8b2847e6ca45bea5588f,Rafael Monteiro,nova odessa,SP
45f9053fc8b24a6d5afa05b6d1b330ab,Grace Ribeiro,ibirataia,BA
0e0ad90f0fe129ed348defc9dd234105,Alex Duarte,rio de janeiro,RJ
b102dddafbe25810c949214bf625f425,Maria Barbosa,osasco,SP
7bbdd0e5e266e1416ce3dfd8ce4785f2,Zoe Silva,piracicaba,SP
c19d64724601030499c6e9035029fff0,Ryan Moura,belo horizonte,MG
550bdad1d7b4d47d3a5dd435d67c21f6,Layla Machado,suzano,SP
00474d2582fd72663036795b7ab8cfc1,Ana Dias,nova esperanca,PR
3f618b0672cd14c6fc5770902dcff0cf,Isabella Cunha,petropolis,RJ
bd28eeea121c6d18863a60d05107fcbd,Emma Vieira,pocos de caldas,MG
e05a02673fba8ce5e037b1eb50afc64b,Ella Pinto,campinas,SP
b151c788c2414af65c8c4ffac1a594e3,Aria Borges,muriae,MG
e8e35f57f039d94c91c28b9c6554f564,Ana Araujo,gravatai,RS
b66312c857384ed1832f8095699dcd67,Mason Barbosa,curitiba,PR
8683c94ecfeed1552bd8b944bf81d66d,Noah Reis,nova iguacu,RJ
87ce66add9df2248ba4ee66897a478da,Mason Moura,zacarias,SP
7d4bcc989710ee664b406819ce808a90,Gabriel Rocha,cascavel,PR
3fea3d755a5a58b1ee95755f4d68efd4,Mia Araujo,rio de janeiro,RJ
afe2dbbbff26049c1e7ad8538cdf3390,Ella Pinto,pindamonhangaba,SP
56c808c1dd74f671f4170b03666749bb,Diego Vieira,jardinopolis,SP
5af63a2d0df1794fb3f30708e1d4cf4b,Marco Ribeiro,sao paulo,SP
1dda9292985a1cff6f564e142b6a430d,Emma Castro,volta redonda,RJ
f0608cac11fcb486fda7efba9bc7c515,Chloe Barbosa,guarulhos,SP
d23dfb1dad1e005d8889511d3db1b888,Gustavo Lopes,sao paulo,SP
f958257e75b1b3b9a4bff40960c980e6,Amelia Vieira,sao luis,MA
dd141cd9ebb1724a2200c1c280a67b2b,Marco Araujo,teresina,PI
346f3247d517fffb206310b3e8ed6f81,Thiago Costa,urbano santos,MA
da8dfb2660ba315e2a99e6e3aa2f5c10,Eduardo Cunha,belo horizonte,MG
5c1af1c75e78df3b1c454c13efbb1f4e,Matthew Costa,belo horizonte,MG
83515b26846c0c6375ce1d237e5f8bf8,Layla Oliveira,sao paulo,SP
ca935bba559452868145b76080f1850c,Diego Araujo,paraopeba,MG
2a38d8241b0de1514aca7ac8f8114249,Gustavo Dias,itumbiara,GO
9002b566a0a335d74116ee1978d5ade9,Ava Cardoso,rio de janeiro,RJ
a53e6d8f6610cc95f21f5ee30693f5e8,Beatriz Mendes,florianopolis,SC
0e67345e8ee5736220fb34c1109f125e,Lucas Oliveira,curitiba,PR
83fd700aa4507f07005fc6014a130b5e,Matthew Vieira,presidente prudente,SP
9f494a5457f367b4eba25972ae348754,Isabela Souza,macae,RJ
880f0ba5c07d5b9d97c38814323106d7,Carlos Monteiro,sao borja,RS
5044f39d92b86919a2a5ac6f7149f1a5,Larissa Duarte,rio de janeiro,RJ
5fb6c217fa89e61c033f8499bbad0140,Fernanda Freitas,campinas,SP
2ab4c04d8d6160749ea57e125c32a6a1,Marco Lima,caruaru,PE
3f3dc918ca51ae7bc670633e137bd0bd,Daniel Marques,rio de janeiro,RJ
43420e2e2af1b2b21dbaaea745dced95,Jack Ferreira,guarulhos,SP
397b7d549b23ff5b44b642b19a8f4a07,Lily Cunha,rio grande,RS
878c66c9ba46232f0c5f137801321873,Eduardo Melo,sao paulo,SP
547b138492fe9767762865f216a83e5e,Carlos Barbosa,sao paulo,SP
5ab2ebdcbf0d95ad1b8f479895d8b137,Gabriel Dias,bananal,SP
fceaae36ccd575ed9807e3b17cb4e95d,Ava Campos,jaragua do sul,SC
2e6add09a06341123c32cb1dd28005b7,Carlos Azevedo,nova iguacu,RJ
27e0e2e588a88587fb90be5470fb57b2,Lucas Carvalho,sao paulo,SP
2425346e1432c9bd532f5b39bc94763b,Gustavo Nascimento,visconde de maua,RJ
0880c134c210f2ac6c3b925bdd4cea3b,Larissa Fonseca,sao joaquim da barra,SP
f5785e549589eeb67c8b89fd0702e09b,Julia Ramos,sao paulo,SP
353c11a0ff60ff890ac462745af8ec4b,Aria Reis,campinas,SP
def1c143261d4d704d27162c2af959d7,Diego Rocha,bariri,SP
f07f0809fb48849ea645fcadc72e4ab2,Julia Tavares,sao paulo,SP
16a0ebe9c904c1ac4d2787699057b05c,Gustavo Carvalho,guaxupe,MG
9b95359e3b8f3328ca9a5d453311f94f,Noah Campos,claudio,MG
8244312dc71cc15b4bd7dbc73349b125,Gustavo Silva,bauru,SP
2c3ab5869c7fb40602a191fd89efc4c1,Maria Ramos,rio de janeiro,RJ
ed8c52327eecff596e141636d5b556d2,Alex Santos,pato branco,PR
8b5399b12eee8f2ce9e7fadd94b15d34,Owen Machado,carapicuiba,SP
003ec17a1389fa302f3a0423dddd8650,Gabriel Marques,monte mor,SP
a02c2320d8817ed7627ed4135a5cb33c,Ethan Pereira,belem,PA
fbe5c1c5f309046936a6c8554e524b83,Ethan Gomes,fortaleza,CE
e3378b4e8219f3f5f90a6515a9a57136,Bruno Oliveira,catigua,SP
d6b28db70e60ec9a17184c53220ccc5c,Fernanda Santos,itapeva,MG
b0a5d29291507b28fdeb2bcdc8141810,Nora Ramos,cafelandia,PR
a85fcfe5a8e1ae143d339a18516ad663,Lily Borges,cachoeira,BA
995463cc3940449ac2e89e8f9df06d10,Chloe Machado,pingo-d'agua,MG
2e92630672e4fcc444d521543f719afd,Camila Pinto,sao paulo,SP
5e05e1280df37ecd4d1d46e63c720a36,Matthew Gomes,vila velha,ES
174d8398e18f661e844e419660c4fc36,Thiago Martins,piumhii,MG
027ae9ecc616da8c33d137a1d7e40f0a,Isabella Moreira,belo horizonte,MG
df56b790a5c58d941f96283941ad0c42,Eduardo Lopes,varzea grande,MT
766ffc8f244a176e559693e0325d8c8f,Jack Monteiro,sao paulo,SP
e9afccc4354fdd292f52b6d7eb98306f,Daniel Duarte,porto alegre,RS
17f0a8fbb9f43468d2592cff8a70cce2,Layla Monteiro,goianesia,GO
80d88401a15807dd28990dd932495bc6,Gustavo Cardoso,mogi das cruzes,SP
aa4d5e529106b2c55313938226cd3f4e,Sophia Fonseca,irapuru,SP
373786ad39deb133bdf553d5ac1ef89d,Andre Teixeira,morrinhos,CE
ad5c926ff77843378ead512cdef2bf85,Isabela Silva,capao bonito,SP
58495ea8d65ad7a0908d89cb58fb9804,Chloe Almeida,jaguariaiva,PR
5269830fcb286861dbec4dec7da764c2,Lily Ribeiro,santo andre,SP
b43cfc5b2a646988816394648576738e,David Barbosa,pouso alegre,MG
1db65de5533222a6453724a15ef53cc7,Beatriz Oliveira,palhoca,SC
a3c31ccdbdfe55e13df10e3f0ee03fed,Alex Vieira,porecatu,PR
cb3ee258016b1e793c1d6d1de6b9aef7,Jack Cunha,ribeirao preto,SP
735c1628a4604ff1a6fa50f81e5d213a,Mason Castro,coracao de jesus,MG
746e58d3571eec10e15051f3bfddc921,Larissa Marques,medianeira,PR
028d9c8cb891f2860106890cbc40834f,Amelia Souza,mogi-guacu,SP
313da4e668f47725525d85459b580bde,Isabela Nunes,curitiba,PR
366b8c2f62d61163eb6174f77458478b,Charlotte Ramos,taubate,SP
0d095616c201562b0eefaa56b107e1d3,Daniel Mendes,pinhalzinho,SC
1ee3f2411ad5097d580f5d8bbf3cd63f,Zoe Cunha,guaruja,SP
27c0a66315d9a1e346449f60396ec741,Isabella Castro,cruz alta,RS
67e3cf0f18f3aab58e1ff2aea7667845,Matthew Cunha,sao paulo,SP
32835bcf475e3945745927a62bbb7fc8,Mason Tavares,osorio,RS
69f53e58ff6de5ca800428c1e2102704,Rafael Reis,porto alegre,RS
85ab2f47da7a128c7cff5b28632ec341,Henry Souza,curitiba,PR
e4d3e69638cf6d6f16d90b5fa69e5021,Julia Souza,sao jose do rio preto,SP
a00009bf8489ae779a18179b4716f195,Pedro Moreira,sao bernardo do campo,SP
