customer_id,customer_name,customer_city,customer_state
e9bfd7fa924dd546f0cad77bf5e7b272,Fernanda Santos,joao pessoa,PB
3f2e4716a82393a3277d0ca84e9392ca,Luis Araujo,belo horizonte,MG
97dbcf3e4d5eb4fe2bbbf92d9e64083f,Lily Lopes,nova friburgo,RJ
c9a1d5932b208a13d3d2ea74e38a1d17,Andre Silva,sete lagoas,MG
6ab350dd23c967db53a819857522171a,Carlos Nunes,sao paulo,SP
fa53ffc93cf481ff930973da9e244a6e,Marco Lima,tiete,SP
60557beabb29add89b6ad201ff7ab80d,Zoe Ramos,belo horizonte,MG
4a83a9d842d4d7401b972ecf62e85c1e,Amelia Monteiro,belo horizonte,MG
9c04d2b53c321f9cdcc997ac84a7f7d9,Luis Vieira,sao paulo,SP
220371973d4ec69cbd7abf93ed8e99de,Zoe Cunha,resende,RJ
7b19ed27fa54710bbf4ecc1c5747a9bd,Gabriel Duarte,alvorada,RS
e32ded4c09ef9207932b87ad9db49e5c,Mariana Barbosa,sao paulo,SP
ca405391078026cf61c08084376df2fd,Grace Costa,governador valadares,MG
5ea02a7e688f1ce6dbeccc48a7d45003,Isabela Melo,niteroi,RJ
271aee9e74c1b17eb4d12b6ee0d3eadf,Maria Andrade,barra do garcas,MT
fac81b058d7a8e426b5f62bd1d72c774,Fernanda Machado,brasilia,DF
2cc1940e25f47f437a0b4607d14a246a,Liam Pereira,fortaleza,CE
bc88c2c13118238d476e8b8b9403ee82,Diego Araujo,sao paulo,SP
95b7073183a67aae7fb88e88ae1f4576,Matthew Duarte,florianopolis,SC
977c17aaaaa190a607b8488d8a37bd72,Daniel Azevedo,indaiatuba,SP
ab3ea8185215696d5f1f67315316b167,Bruno Reis,maringa,PR
4981bb38a647b9d462e1f4a278179ade,Eduardo Moreira,governador valadares,MG
d89f76444e908c953bd1f8390aec9a00,Sofia Moreira,mangueirinha,PR
f0e28113cd4ad5a6e901d09c7d1b5df4,Carlos Lima,embu das artes,SP
bed7eefb90cb225883492efb0e7278da,Maria Pereira,aracaju,SE
8181a8f18604ee6fc011afabf08fefde,Emma Batista,flores da cunha,RS
fdc9ea90bfb6df0f7f53217158a3ce0d,Bruno Nascimento,ilheus,BA
8eb15ee1040f1c807ba88990089004ad,Marco Castro,florianopolis,SC
7dfac2f8b35d57481de621c401fa4733,Grace Cardoso,santana de parnaiba,SP
4016bcd0cf90a7a3344a571cd6a4dccf,Maria Monteiro,carnaubal,CE
a8eb0998c3d6af8fef2e6c696d07a821,Alex Moreira,sao jose dos campos,SP
eeac9716cda68b517145a971fdfbef5b,Mia Azevedo,vila velha,ES
2e2a12a844ce176824840037f43a37ad,Pedro Castro,bandeirantes,PR
896d40135ad6a37e0733e2e64995f54c,Larissa Nunes,guaruja,SP
13e7480f7e6534616eca292f8267ef56,Pedro Lima,feira de santana,BA
83d4c5cf09b56f567aea4fabe8fa14ec,Aria Silva,sao paulo,SP
2bb704b826fbccaaf997c2f1f6967698,Julia Santos,sao paulo,SP
6d17655475970195afeb70c1f2fa4b80,Valentina Fonseca,santos,SP
80c01c4b8716e9936643c5f68300dddc,Layla Moura,manhuacu,MG
45b7888aec363575f56da95b698c465a,Gustavo Borges,juiz de fora,MG
c4a2da69a354a249cb1c07d703552053,Zoe Moreira,boa vista do gurupi,MA
607157d84f812059eef282a0468bef85,Isabela Tavares,toledo,PR
3622212810b9193c5ebf77083e75a164,Eduardo Nunes,aimores,MG
56ca9dd30b41a32667730b7b3c9b7ad8,Amelia Freitas,cabrobo,PE
8d1249ba97d78cc22cf3be6853307f38,Mia Borges,rio de janeiro,RJ
708c68b6742f97b62d44b4f33b262190,Isabella Campos,praia grande,SP
473ab0020167a0a29021463bade19fca,Amelia Teixeira,ribeirao preto,SP
0d9cef52b91faea5403aa1e107b96d9d,Charlotte Martins,sao francisco,MG
ff7eee345bf7dc0dee6428461a01b2ad,Beatriz Pinto,viamao,RS
2bda210d6ba9159f9e54128441d15a68,Olivia Batista,maringa,PR
190b3a7bceb7d7529c7013d8d25202ad,Mason Campos,sao paulo,SP
a7b81cf24e2a3d1fbdb932dad8ae8e2f,Marco Vieira,sao paulo,SP
1672e3890be47a86ba6c69b56a523f50,Isabela Pinto,manaus,AM
aa1dc043644fb51e654c0fbb6edb66cc,Charlotte Andrade,paraibuna,SP
d1708296fa2d1858568bac4e9ea907bf,Gustavo Almeida,sao paulo,SP
36fd65d22406eeb8543456a17187e97f,Emma Araujo,itajai,SC
a09beb0c78d884b69948b7a340fe9e68,Ben Ferreira,caratinga,MG
9efa7053d9ef72088e2750da1f3fc79a,Sophia Lima,mogi das cruzes,SP
21a23cc024883e2a7c9dbe7a14a7eccc,Mariana Ferreira,nova lima,MG
051cfab9a2157fdd2150d0b4aa0128ba,Aria Correia,sao paulo,SP
e1df9d888af96ac730386f4b80ef546f,Sofia Martins,porto velho,RO
a9dcb8164722250daded5f3dbd25891f,Isabella Tavares,rio de janeiro,RJ
cabe4712cc6cf1fae16b386be90d6a76,Ryan Machado,conselheiro lafaiete,MG
a340a31c375e325235ebea62465f3f24,Aria Monteiro,sao goncalo,RJ
241cc8ee1a6183e010f2ae29bf8a8dc0,Marco Cardoso,uberaba,MG
d83753072568e192f71fd5848f98a30c,Alex Pinto,arapongas,PR
89b009b9871c7df3d23c56b673ddef57,Rafael Santos,brasilia,DF
33317e517270fa92b2001b0dbdb64362,David Nunes,rio de janeiro,RJ
69898b8f33773019ae266bf85a55c934,Ana Ramos,rio branco,AC
2fd639782d6044fb98e1370ce3acef0b,Maria Mendes,urucui,PI
f54ff0ff6dbdfcac2b593b3154f207f1,Leticia Ribeiro,anhembi,SP
62822a707dcdd344bde99a17de154224,Bruno Castro,santos,SP
9fc2d593b91e86741a67c7da20f0ba0e,Ella Almeida,sorocaba,SP
1a7dd5dcad819da555d5d310e108fd90,Liam Tavares,campos dos goytacazes,RJ
5a96ef8103ed640c565b1cb9c2ac290d,Mason Reis,sao jose dos campos,SP
8bdba2ea966d946cc1af56abdc0b61d8,Amelia Carvalho,sao jose dos campos,SP
5856b614fe54a8e8399e4eaf332b8542,Jack Machado,paraipaba,CE
746c709f5dcc9721282005918209635d,Henry Moura,rio claro,SP
49cf243e0d353cd418ca77868e24a670,Diego Azevedo,maceio,AL
bafdaeac2e5f141111bd3ba512c8c0d2,Olivia Castro,bauru,SP
b4187d222b18f51afc5826fe2f09dd33,Valentina Borges,sao sebastiao,SP
f8f4be39e47db4b1a363cd95dec7a5f2,Liam Melo,uruguaiana,RS
3f6b4e845db4701bdc25130263904e6c,Ella Nunes,curitiba,PR
ff299a256be6affac0ae1207c1b4a9b8,David Borges,carapicuiba,SP
fe93936e114cd096f6fe9b875e9e56e5,Camila Nascimento,rianapolis,GO
0628c0b91afef1a89539ce9f77a735e0,Leo Teixeira,sao paulo,SP
8f9dd2625351d1727097357b1e240ac7,Isabella Oliveira,palhoca,SC
ec15d7f50570970a15f54734bb692e61,Luna Almeida,araraquara,SP
e462719dbc5b591fd5713cd4a8de758c,Julia Melo,sao paulo,SP
ff18d77e35600709ff43a4644f9eaec1,Ryan Martins,sao paulo,SP
d4e97f030d21e570183fcf7997ed9efb,Ava Cardoso,ferraz de vasconcelos,SP
56aaadf044875a37e12aa5344823d7fb,Marco Rocha,erechim,RS
f3dfadecc341dcdcb6c252a55192041c,Olivia Machado,sao paulo,SP
4b353a0617c3d6d44a3b134843fb6414,Layla Tavares,jacarei,SP
aaefbb85ab9583c7912ddb3d9b5e6238,Leticia Santos,guarulhos,SP
1bb0dda4f7267e2f1787555e13581d35,Matthew Carvalho,brasilia,DF
73d4bf798b5fb0949f37e05e44ce606b,Daniel Vieira,sao paulo,SP
37269b67df41bccc2ec3c0cc117230b1,Layla Ramos,sao paulo,SP
9002e12e0f64d56ee2ad88c8f4949205,Matthew Correia,trindade,GO
47fa58a5288e5ccfbc5e3c873cd9d5fa,Bruno Nunes,goiania,GO
35a6ecc0dbad9693cce748e2dd83947a,Charlotte Dias,candido sales,BA
525c3f7c085645bbf6d28c15536e0da7,Noah Santos,patos de minas,MG
06d84b87eab06a1cd1b6ccefa8836f1f,Liam Nascimento,uberaba,MG
83f98a31688d3ce5de0bc10d5c375ce0,David Teixeira,brasilia,DF
3ff94c4ed576ecb1d282f2e3c3f279ae,Noah Souza,jardim,MS
764fb80689629a0092fa11ada23a0c4e,Isabella Moura,viamao,RS
a01f0880ddd293fb2bb6c7fe8e27168f,Thiago Tavares,sao paulo,SP
184e981d0220cb3a8ec710d1f62891f7,Ryan Silva,sao paulo,SP
d54b0b684c24cdf188fdc62cf59df0a7,Samuel Tavares,sao joao da boa vista,SP
4fc3826b952eb6ca326617fa740265d2,Ana Nascimento,sao paulo,SP
7c29c309c685f2f7388ad10624008acd,Beatriz Duarte,brotas,SP
716c95338343be76a421f05145f6d9b7,Leticia Ferreira,sao bernardo do campo,SP
19548f739f2fefdc573882b1ad7d63b4,Mariana Santos,sao paulo,SP
623371f16358f7377123a845962af61e,Leticia Castro,osasco,SP
b95c303652bfe9fa2d4851ec82983c2a,Ben Costa,santo andre,SP
987195b161f45601493edb92ba2c831e,Ryan Martins,rio de janeiro,RJ
c4b7c369e658d66e104d7dbc1738b3f9,Julia Reis,barueri,SP
0deccd2553f62773fa2c8fc5911b4afe,Bruno Machado,valente,BA
a0e5d53655b9f400cffca490636e2fb6,Ava Moreira,guarulhos,SP
fb52810748f348ab4d10d96e8529e702,Fernanda Oliveira,belo horizonte,MG
d2da057d4083d5150c6275d1d17b7070,Chloe Borges,araruama,RJ
7322788dff45d0d891c0c22c8a722852,Valentina Martins,lupionopolis,PR
5e330dbfc7c1e0898dca9cd21164a3a3,Rafael Barbosa,rio de janeiro,RJ
2f7001da9e597c4b707313a341a20614,Sofia Castro,alexandria,RN
15561f599ec6addd60f2456ae5c5dc14,Ava Pereira,nova lima,MG
453ec893900bfbc0c5cbc3e706102435,Fernanda Freitas,sao goncalo,RJ
1f11568f8aa695fec4b6ae5d9cf2710f,Emma Ferreira,sao jose dos campos,SP
a1b041bf294ac9a4c79a3ade1f9c5bac,Valentina Lima,santo andre,SP
ab93c4cff5dca2721ac4bfef3489d30c,Alex Batista,avare,SP
b9de7d4d29e2f39cf47acb6cd6e2a7f2,Harper Duarte,araguaina,TO
37f43a03235c538c8eff853b7101996a,Jack Ramos,ararangua,SC
d1be87b387dc03c20f9429e6390e6f25,Daniel Lopes,rio de janeiro,RJ
ac6014e18042c49a2c39d75c2604c2bc,Jack Mendes,charqueadas,RS
070ae6a687b800200c1f7dd6a2671c75,Samuel Machado,aguas vermelhas,MG
8129c1c506d7d2a41ca7caf3c38fa85f,Rafael Teixeira,curitiba,PR
0bf8a653959904db413cc2f379facfaf,Isabela Ramos,porto alegre,RS
4577f6d82b9291135c729578c39029bb,Daniel Oliveira,joinville,SC
236208b57e73c7feb1d9983c80982ad6,Gustavo Vieira,sao paulo,SP
b51d567410c3cb6190b2de9cca60c5bb,Daniel Ferreira,sao paulo,SP
8bdcd11b55403afdb8529f39cb0d4e04,Valentina Barbosa,cruzeiro do oeste,PR
b69034f0d8651a0414f4f52c07358331,Carlos Cunha,brasilia,DF
7b6d2ad477dd09739f76dfee4f799dd6,Ryan Martins,cabo de santo agostinho,PE
da5982cf1739b87bf01693678d31cdb3,James Machado,brasilia,DF
313bf9a92649677bf64d953f47f6e39d,Thiago Souza,araraquara,SP
dbe90c26448a3f8ff01b364f5b1e12a2,Nora Barbosa,saquarema,RJ
0a648d9eb6a9fc8c4a26dfaef8b3b3cc,Luis Almeida,ouro preto,MG
65e486b530298fa033cc7dc5cf3e6fb1,Ana Pereira,caete,MG
3c3cc3aa98327a4a14d761d165a30f32,Camila Ferreira,vinhedo,SP
869b5960dd03676a74c661d62d2f4b05,Samuel Melo,sao paulo,SP
afb66b2191bb6c27a3014bf59c52e487,James Borges,vitoria,ES
a823dcd9550040aaba9d6602f0d7429f,Gabriel Castro,sao paulo,SP
ad814d93306d7e3687738d4cee8d612a,Charlotte Gomes,esmeralda,RS
4dc3f238a63a17c82d8fd6f60273f445,Valentina Oliveira,sao paulo,SP
44ae883b3de1b050ee56d3fb1fe974d6,Eduardo Reis,salvador,BA
d3d6c763908df46d621bb82bd6f3b550,Sophia Pereira,sao paulo,SP
ffd940dedc35e4f459eddfa41291e824,Chloe Monteiro,imbituva,PR
945913f3d6636b336fae3e340957799f,Diego Ramos,mirassol,SP
1a760c39f66b1b47fe6812876b945e48,Gabriel Almeida,rio de janeiro,RJ
1acfa2218cb27d4f3d8a50e94d01b7d6,Thiago Carvalho,sao paulo,SP
bc1d354b27648fc53db1cdc1cc7ff960,Ella Moura,recife,PE
a7ec0eb4da9056774733b2da21fef63c,James Borges,rio de janeiro,RJ
480e3e3698cb26e939392b45b126ea33,James Azevedo,queimados,RJ
3ac536aa3b70068437132144e3a1e1ea,Larissa Nunes,ilha solteira,SP
554e72ada8751c515ab293a7605b530e,Leo Dias,sao bernardo do campo,SP
3bad19aaa42d001d49f219c0cd2d1c60,Felipe Moura,fortaleza,CE
4540228750c81072a5cdc5bdd36f9e5c,Amelia Moura,rio de janeiro,RJ
1a9d075178c9d34858c1558c56af1018,Ana Andrade,matinhos,PR
b90967a09edc5a1bbb7eff576bb6955b,Jack Ferreira,sao paulo,SP
174ba94e0f87a7589153a6222062dd21,Eduardo Moreira,sao paulo,SP
ebf3d2ad1718503dfc694bb6bb83c74e,Bruno Machado,cacapava,SP
83b30ad928204e529d9df916d8e5539b,Camila Santos,rio de janeiro,RJ
5a0ed2fa7a5c4f4e5105626fe1b0fe11,Nora Pinto,sao paulo,SP
e6524d179f40e399f0b96daff7c66e34,Leticia Cunha,amparo,SP
d34d3389bf81798f3e74dc622b038a95,Ethan Pereira,sao paulo,SP
d0a3f59bd1527ccec9b075d58010caac,Larissa Marques,porto alegre,RS
518443930ad4ef078459ca33a710cf3e,Lucas Cardoso,brasilia,DF
612915de8f6eb958178e7f703fc51d22,David Oliveira,guarulhos,SP
9132adfc6d71e0a95f4f3bbaccfb30f7,Sophia Lopes,rio de janeiro,RJ
c8c018e212ca340cf5be63635e834e25,Jack Mendes,sao paulo,SP
4603be100f0719884214e35033227fcf,Alex Dias,rio de janeiro,RJ
90c26720bdb08da134b88bed2c3ac52a,Pedro Rocha,joinville,SC
f0504a0309273d480bb2ccda6e2971f0,Luna Andrade,belo horizonte,MG
f943587b68f16e53870a00ce97931e54,Beatriz Ribeiro,itarare,SP
530efe4698b97ab4b76ddb2dc63b267e,Maria Souza,rio piracicaba,MG
09bc7297c4f07c5be96e0c5708c0deaa,Lily Ferreira,porto alegre,RS
3a617ecc2fdbd4db7d5cb1e1a7d1f72d,Ryan Santos,sao paulo,SP
8dcf961ffcf501826028639b9ef25358,Isabella Costa,brumado,BA
00d1bd043022c327bc464ded6b731f4a,Mason Borges,franco da rocha,SP
215fdafcd664294d57e811905a65db19,Sofia Reis,vila velha,ES
1718537edd72e4fa514fd813bd0df9c4,Aria Gomes,sao paulo,SP
6b5e98af27663e0f92bfb377e8606882,Marco Reis,natal,RN
dbe32b3853560060d8d62657f15d77ec,Andre Lima,sao paulo,SP
027ece8189c0d8b1d3b543676aa81a9c,Julia Silva,uberlandia,MG
d2cb62917a62d79c9eaa46bdd9d374a5,Gustavo Borges,franca,SP
617b7fef5b839e920d73822fee93d1d2,Jack Batista,florianopolis,SC
2bc5ac1820fe645c7099ead353cb9a7c,Gustavo Nunes,sao paulo,SP
cc90501463fbb7bfd6a2e2687fefeb6a,Zoe Costa,itabira,MG
1091bac91a6e827e41a1cf472097f08f,Lucas Oliveira,rio de janeiro,RJ
aa5e341090958e5111abe3ba75bcfe87,Amelia Lima,sao luis,MA
85b65af675e83a04f5d0c511dcdf8f62,Mariana Dias,sao paulo,SP
12fbfc2753644bea26a74338860183d3,Bruno Ramos,campinas,SP
6fe66b0e0a5c9fcd3404a54ce89ca33d,Daniel Moura,guaratingueta,SP
d1e368d5d12e0bec75a88b1ac142bc2d,Ryan Duarte,sao jose dos campos,SP
987c969d893ae9713001643cbe08fe88,Gustavo Carvalho,sao jose dos pinhais,PR
a953c3ef4e1493223bb32a525fe2a43d,Amelia Correia,sao jose dos campos,SP
d25844ab8e3cfb49dad143d6b7c5018f,James Pereira,formosa,GO
94f306aa0409590067dd3c13fb2cfb4d,Ethan Batista,contagem,MG
db372e28cebd951ce6170b541812be56,Bruno Ribeiro,sao paulo,SP
e22f6f7375ce901862749066baa3b410,Nora Moura,barueri,SP
ae79842e6e74fffdd282a258b22a757b,Lucas Carvalho,umuarama,PR
a8b8f3c610495ac2e75f9089d8b477e0,Alex Moura,jundiai,SP
a50b97c5344a35fdbc10c442e88e720d,Rafael Moreira,paranagua,PR
1d3e643209846ffadac771cc5dc1ed4b,Henry Araujo,corumba,MS
52142aa69d8d0e1247ab0cada0f76023,Olivia Nascimento,palmares,PE
d3ab3164ac4797204e7592753ca9061f,Jack Reis,rio de janeiro,RJ
f2fea43c403aee713726efddf60391b1,Maria Pereira,mafra,SC
770ddb9ea8d35577fc57aeacf6eb8c4a,David Oliveira,pouso alegre,MG
f22908184f6c250227bab0453b879e35,Nora Barbosa,sao vicente,SP
a7daba5883cf6ca3236db2b589f66391,Jack Correia,santo andre,SP
d9ee1a7cb4871d90758fec8a1bbbb0b0,Olivia Barbosa,capanema,PR
6240919626e51b150c009ca049ba0fb8,Marco Nascimento,porto alegre,RS
23a238394ed31f0893206aac055f6dcb,Bruno Silva,atibaia,SP
dc8b16ce0696ed593281c1fad09ca07b,Zoe Vieira,novo hamburgo,RS
2e4f63075b8436d16195ef7938855576,Bruno Silva,sao paulo,SP
ec29b40322baf8525c3d1460ccfb6f14,Carlos Monteiro,curitiba,PR
2d54c241a27d5c40c9adf389868e0995,Carlos Duarte,salvador,BA
da88831d5e0390c2791ab38acd5ca5e7,James Souza,cachoeiro de itapemirim,ES
260653b481f6bb5ec7cfc7650b4c4608,Larissa Marques,itatiba,SP
e7d7c19180d24061b0c4d7a7896c5b00,Bruno Machado,ribeirao preto,SP
0feb4570bb79ad1d9418a224faa1d93f,Diego Cardoso,aguas de lindoia,SP
7c27d90ed9cded084da9e9a54472f983,Charlotte Araujo,ipatinga,MG
e412f9590fd38d32d9f632746e24c310,Jack Monteiro,aracoiaba da serra,SP
5d82da996297b353588bc2f1da9b9b9e,Amelia Nascimento,sao goncalo,RJ
3f564a14c326f9a681d340e75246b775,Ella Teixeira,sao paulo,SP
90b6fbc1cb0e2395e22491d0ed697c6c,Grace Pinto,matao,SP
82551e1ab57801c1525f0ffe428fc6d2,Gustavo Machado,ubatuba,SP
f916f7f522319c33cbaed6092d12f085,Chloe Tavares,rio de janeiro,RJ
16971a0d594efeb683d44e4fb39667c5,Larissa Moura,goianesia,GO
64c9a979badcca497531f08b91c67c21,Ben Campos,bom jesus dos perdoes,SP
2b2d359a435f18e958b8a5671b9acb4d,Isabella Moura,ponta grossa,PR
a7132a5c7513a9e1922019bc2812a6cf,Ella Rocha,porto alegre,RS
79c102ed4db4e20845856cd68660f8f6,Valentina Duarte,rolandia,PR
e616986f8823df65855f3461faab8d25,Camila Castro,mirassol,SP
4a4a9d30308a7275440ff5514f22d367,Lily Campos,guarulhos,SP
e8c134628117267d5f4865c6abe768ae,Olivia Borges,guaratingueta,SP
b2f8ddb4fb8d488931324ce3f04683f0,Chloe Campos,ouro preto,MG
4f0da4955b04c7b24168eecf63581092,Isabela Oliveira,januaria,MG
03a43f85610c32719e8526e1be97f6da,Fernanda Freitas,guaruja,SP
b2f66716339acf3fd29df8cb5ad63158,Henry Oliveira,rio de janeiro,RJ
24b4b26b3282a2215245b414819cdae4,Fernanda Correia,sao paulo,SP
40a91c7d480f3dfa350005175ab8cd86,Emma Duarte,osasco,SP
074d070b1ed0835cb29a609475f41fcb,Gabriel Oliveira,mogi das cruzes,SP
6995decf2663f921e8dfb49b3e7b5b9c,Matthew Ribeiro,campinas,SP
8a31acd6bdd796b96b5cde8325da7c41,Mariana Azevedo,rio de janeiro,RJ
5b6a2c2aa5f266b09ac1be50bacff2ca,Valentina Moreira,jacarei,SP
be9e16f7c118e7f49f6399f01fb4a48c,Mia Barbosa,brasilia,DF
49d4f082f2123654113d5182d599f345,Bruno Teixeira,pompeu,MG
5cf1b1745fff59660522b4ff7b475374,Daniel Andrade,nova veneza,SC
ecc8293d894d03bc97a108172b50b10e,Julia Marques,teresopolis,RJ
9615ac1bcf22b163a98512d4392e2706,Liam Cunha,sao francisco de paula,RS
655e4ac9743faf6ec2d032a75c002723,Harper Melo,sao bernardo do campo,SP
32ade00f5a433f04fbb179aca3051ba7,Mason Correia,presidente alves,SP
12e43ff895727e74e98ac5f6b9fcc8a9,Luis Moura,sao paulo,SP
f0096a100fe274fca3ef4a141669b390,Valentina Ribeiro,sao paulo,SP
30ea5c5d1dde9db53e5a0f0a89474f29,Mason Andrade,rio de janeiro,RJ
1506e4481b5a1dfc5379811a8c98e765,Ben Gomes,brasilia,DF
94fb73174290f8ffbdba81e43e64bb7a,Julia Nunes,barueri,SP
1cacaad02da03c1de0ac785137da2f6b,Sophia Santos,itacare,BA
b7ebfcc821920caa5e81eb829adb8ec2,Luna Martins,guassusse,CE
96cfe3ee50b07096ea541577e4b16e44,Felipe Andrade,corinto,MG
d34dfd38d5a09cfde6f512ed4ecb9600,Isabela Ramos,planalto,BA
580414edf10e54926b0b40b5e9bbfdd0,Ethan Moreira,cianorte,PR
d5b3ccc1309de24eb31ffe208f6b3050,Ethan Moura,juiz de fora,MG
7e8a4fb5e9f3744859b69444b3d703d3,Ana Cunha,santos dumont,MG
8fc171b51b07eca528a8a2000be5a16c,Henry Duarte,gravatai,RS
e2116c1275cd10d59e6a0e0562b711d1,Eduardo Teixeira,nova iguacu,RJ
3231b84e6605fdf9e9d0a9fd4bc290e9,Ella Monteiro,itapema,SC
377435a4e5288a8a26f9e8285c8fed96,Olivia Marques,tuparendi,RS
df6cad6f4f2bd25475d9c36db3c65331,Liam Marques,atibaia,SP
ece9fb6661a1dc0cd93f5f8c9cf13b83,Rafael Andrade,iturama,MG
f488c8b5b5fd901ebbfc63b25c1e6162,Leticia Nunes,sao paulo,SP
a2e2d94675768728d29f95b2663f6a6f,Daniel Vieira,curitiba,PR
2839dda95f81b66b4cd7a53b92011890,Rafael Souza,rio de janeiro,RJ
20d4138ec5c459f8c6e823676b3bd40c,Isabella Almeida,sao caetano do sul,SP
35349e5366b6dcd7f8a51e2bf1b3497e,Camila Silva,cabo verde,MG
f97863baca8a05e51370446679195ef3,Carlos Ribeiro,barra do pirai,RJ
c9c5341ba5df460bd6c68935cd969e41,Bruno Fonseca,belo horizonte,MG
bfc3a142bb7fefe8ead8836eddae2530,Chloe Dias,curitiba,PR
735d56579112c3d18725357404ca2d54,Daniel Nunes,sao paulo,SP
2e6c46d88036d32a6244dc422fdbcb54,Valentina Borges,rio de janeiro,RJ
c3c004b865c6a674a7b4567088f2dbc6,Andre Carvalho,ituverava,SP
a685e039c2149f0278def380b654b0b8,Ethan Costa,humaita,AM
3724292dee0984bef85cda017ee77d30,Marco Santos,porto alegre,RS
62a048051b74dea9eab930b6c0d50adb,Maria Souza,curitiba,PR
f4a6186958b0d272ad9a39b847891a87,Isabela Borges,sao paulo,SP
408ae50d6802e888491a09c0c6aae8ef,Charlotte Costa,teresina,PI
4ccfc3a8ef510c3a3c2492f64b5bb9ef,Leo Carvalho,jardinopolis,SP
30cdac206f7d21755061ef6ea062ab91,Ryan Cardoso,campinas,SP
5fa2153b4ba64216d026039216f631d3,Ava Castro,caieiras,SP
78500017ab0acb2ba158219a6fda23f4,Maria Rocha,rio grande,RS
05bb80c9fba6fc0da5275b5876f10ecc,Julia Martins,porto alegre,RS
b8e481a0db2593829469c8536e52426b,Maria Carvalho,sao bernardo do campo,SP
877de6b09e86d78beb4236871620906c,Alex Lopes,chapadao do sul,MS
6be73b0eb0bb8396d3e5eef58af338e6,Camila Nunes,sao jose do rio preto,SP
fcfb42393d756d2101104011a3d81c95,Pedro Carvalho,brasilia,DF
0ad19196f5e5abc8052e1d46a24a6522,Mariana Campos,bom conselho,PE
4274d167515becbd8785581fe3f4c7a0,Valentina Castro,sao paulo,SP
149ab31098f43c6fd53cf56e24169192,Felipe Rocha,niteroi,RJ
df578de48490fad348557aca8514d6be,Liam Cunha,sao paulo,SP
48ed72c06c7dc2e62bb78ce1442f2f1d,Gabriel Rocha,cabo de santo agostinho,PE
e3fc6b36511d2b9aebbb706cc1b613b6,Isabella Fonseca,sao paulo,SP
f32232e21eee956c6c2bd9e6457ae670,James Borges,sao paulo,SP
659518c00554d21bca93139f0c8fc565,Marco Santos,santo andre,SP
d2b6ca644c1dd4b427bae4e97f373553,Luna Teixeira,rio de janeiro,RJ
8e78dbe65183a6e99960e0ce46b373ae,Grace Teixeira,couto de magalhaes,TO
b45ccf2d0ce0106a433bae91a7a42d56,Aria Cunha,sao paulo,SP
dee69d036cea58b986511e88b20ad61b,Aria Marques,guarapuava,PR
9e71c63be92d1d3fcdcc7b601f5a8c25,Liam Araujo,guarulhos,SP
4109c63be22f97950143c4acbfa68e4d,Thiago Nunes,ribeirao pires,SP
3f3d6985591aaa8288b1975674698342,Felipe Pinto,guarulhos,SP
295b66076a7255133bdc1adbb056162e,Mia Reis,porto alegre,RS
64981236d312a0d1a1c81b61550bdfdb,Lily Nascimento,curitiba,PR
c0286f3854eb1f1aabe4cf44e9724348,Marco Santos,sao jose dos campos,SP
7543aeacbb6f5814830a5aa5c5c65090,Diego Ramos,rio de janeiro,RJ
1e0a2f52a05b3b800b29838afcced0e9,Lucas Reis,sorocaba,SP
b55a6e52cecd30fb64a9c15a2d79271b,Alex Marques,sao jose do rio preto,SP
e7825f66b8da48779c2230e611626f7c,Chloe Gomes,niteroi,RJ
74b4b073e2a0af2e70dcc84f7fff397a,Lucas Machado,jaragua do sul,SC
ec1b4e42ecfa400b92f92733673f67ca,Eduardo Melo,pesqueira,PE
48b40869330ad39940aaf08c92cc62e5,David Batista,sao paulo,SP
45cce495588388d074ab985f2f9b9bb4,Jack Araujo,santo andre,SP
249f741b40d98efc8b5cc7bc2d8f3b1a,Luna Moura,sao francisco de itabapoana,RJ
ffde74a56e489b52112c7dbfff53d191,Sophia Lima,uruara,PA
60e093ac8d54443ac856eab58b48a492,Chloe Azevedo,sorocaba,SP
7976fcdfd283f91c4823592a96853e0d,Leo Dias,mandaguari,PR
8ffded0384e6de8805fdac6e9ffd78cb,Zoe Azevedo,vicosa,MG
72bd1c8873962ddf5f3ab148eea75818,Eduardo Mendes,osasco,SP
ddb9ebb22b6b4a9a93532d5b61f78563,Marco Gomes,sao paulo,SP
cb9ab1758a70183fb6920f7e0f9a2805,Beatriz Freitas,goiania,GO
f1a28efaa4fe73df57cc4dd7b491adc6,Mariana Marques,nova iguacu,RJ
b6113cb31237fc5caac3837be20c02ae,Amelia Dias,bebedouro,SP
f432d282b2e8e587252b4ce932d4438d,Zoe Vieira,nilopolis,RJ
059cf315c631a69e5ae287be4fdab962,Ben Costa,sao jose dos campos,SP
93fceba85d3875c64e2f3c742ee72e06,Lucas Araujo,itaquaquecetuba,SP
2b64781218424cfa0804acacae74a20d,Thiago Mendes,sao pedro da aldeia,RJ
d068991076871fb85b421422d6b1a5ab,Ben Cunha,itapiranga,SC
403d0f281c358682cc8cfca17c2e71b4,Carlos Carvalho,ribeirao preto,SP
2e677ecb88ca16a7f401ca9b5655286d,Gabriel Moreira,santa helena de goias,GO
8b6f7ba395e5eb6b7f722e8f329b25c7,Pedro Azevedo,itabira,MG
b35f1a8faa9f7afd849b001e0b622972,Leo Gomes,itaguai,RJ
9025234933533beefb90c0600ad64363,Owen Cunha,mage,RJ
