customer_id,customer_name,customer_city,customer_state
b8e481a0db2593829469c8536e52426b,Owen Rocha,sao bernardo do campo,SP
877de6b09e86d78beb4236871620906c,Maria Cardoso,chapadao do sul,MS
6be73b0eb0bb8396d3e5eef58af338e6,Luna Ribeiro,sao jose do rio preto,SP
fcfb42393d756d2101104011a3d81c95,Zoe Carvalho,brasilia,DF
0ad19196f5e5abc8052e1d46a24a6522,Lucas Pereira,bom conselho,PE
4274d167515becbd8785581fe3f4c7a0,Ryan Dias,sao paulo,SP
149ab31098f43c6fd53cf56e24169192,Luna Correia,niteroi,RJ
df578de48490fad348557aca8514d6be,Fernanda Souza,sao paulo,SP
48ed72c06c7dc2e62bb78ce1442f2f1d,Owen Ramos,cabo de santo agostinho,PE
e3fc6b36511d2b9aebbb706cc1b613b6,Mariana Pereira,sao paulo,SP
f32232e21eee956c6c2bd9e6457ae670,Sofia Borges,sao paulo,SP
659518c00554d21bca93139f0c8fc565,Mason Santos,santo andre,SP
d2b6ca644c1dd4b427bae4e97f373553,Isabela Araujo,rio de janeiro,RJ
8e78dbe65183a6e99960e0ce46b373ae,Ana Duarte,couto de magalhaes,TO
b45ccf2d0ce0106a433bae91a7a42d56,Lily Borges,sao paulo,SP
dee69d036cea58b986511e88b20ad61b,Layla Borges,guarapuava,PR
9e71c63be92d1d3fcdcc7b601f5a8c25,Layla Pereira,guarulhos,SP
4109c63be22f97950143c4acbfa68e4d,Leticia Mendes,ribeirao pires,SP
3f3d6985591aaa8288b1975674698342,Bruno Carvalho,guarulhos,SP
295b66076a7255133bdc1adbb056162e,Emma Vieira,porto alegre,RS
64981236d312a0d1a1c81b61550bdfdb,Fernanda Teixeira,curitiba,PR
c0286f3854eb1f1aabe4cf44e9724348,Luna Moura,sao jose dos campos,SP
7543aeacbb6f5814830a5aa5c5c65090,Zoe Cardoso,rio de janeiro,RJ
1e0a2f52a05b3b800b29838afcced0e9,Grace Carvalho,sorocaba,SP
b55a6e52cecd30fb64a9c15a2d79271b,Isabela Rocha,sao jose do rio preto,SP
e7825f66b8da48779c2230e611626f7c,Amelia Martins,niteroi,RJ
74b4b073e2a0af2e70dcc84f7fff397a,Leo Nunes,jaragua do sul,SC
ec1b4e42ecfa400b92f92733673f67ca,Gabriel Araujo,pesqueira,PE
48b40869330ad39940aaf08c92cc62e5,Mason Freitas,sao paulo,SP
45cce495588388d074ab985f2f9b9bb4,Eduardo Borges,santo andre,SP
249f741b40d98efc8b5cc7bc2d8f3b1a,Diego Teixeira,sao francisco de itabapoana,RJ
ffde74a56e489b52112c7dbfff53d191,Ella Marques,uruara,PA
60e093ac8d54443ac856eab58b48a492,Thiago Duarte,sorocaba,SP
7976fcdfd283f91c4823592a96853e0d,Eduardo Carvalho,mandaguari,PR
8ffded0384e6de8805fdac6e9ffd78cb,Carlos Moura,vicosa,MG
72bd1c8873962ddf5f3ab148eea75818,Charlotte Nascimento,osasco,SP
ddb9ebb22b6b4a9a93532d5b61f78563,Mason Lima,sao paulo,SP
cb9ab1758a70183fb6920f7e0f9a2805,Ben Duarte,goiania,GO
f1a28efaa4fe73df57cc4dd7b491adc6,Harper Pereira,nova iguacu,RJ
b6113cb31237fc5caac3837be20c02ae,Ana Castro,bebedouro,SP
f432d282b2e8e587252b4ce932d4438d,Lily Almeida,nilopolis,RJ
059cf315c631a69e5ae287be4fdab962,Ethan Castro,sao jose dos campos,SP
93fceba85d3875c64e2f3c742ee72e06,Isabela Gomes,itaquaquecetuba,SP
2b64781218424cfa0804acacae74a20d,Emma Souza,sao pedro da aldeia,RJ
d068991076871fb85b421422d6b1a5ab,Lucas Campos,itapiranga,SC
403d0f281c358682cc8cfca17c2e71b4,Nora Nunes,ribeirao preto,SP
2e677ecb88ca16a7f401ca9b5655286d,Pedro Nunes,santa helena de goias,GO
8b6f7ba395e5eb6b7f722e8f329b25c7,Ethan Correia,itabira,MG
b35f1a8faa9f7afd849b001e0b622972,Isabella Cardoso,itaguai,RJ
9025234933533beefb90c0600ad64363,Julia Dias,mage,RJ
d0bdd3ac3cd76739239e1571f9fbffc8,Grace Pinto,rio de janeiro,RJ
c184792ba26c79ad55391b8ba5144427,Zoe Tavares,cariacica,ES
82542527cac8f163e3cd0eda2870d99c,Grace Carvalho,curitiba,PR
607351e2b45eca84823f158f10387775,Ana Pereira,campinas,SP
797472460f0cedec7cf30016d1304f63,Zoe Santos,sao paulo,SP
1e62ceb7892fa195f10e9189f1266eb7,Beatriz Nascimento,cafelandia,PR
510621143098ce0fca940026d20126d3,Matthew Silva,salvador,BA
3c6bafdfdd95f239f5ac3bcf5e56bd0e,Larissa Ferreira,butia,RS
00d97ddbc2cafa83bc2412d11da98d88,David Souza,santa cruz das palmeiras,SP
1fb551cd3778f86a2ba7f008cc6165a7,Diego Correia,bauru,SP
0353a6805a33d54bc0910b25653e9981,David Almeida,sao paulo,SP
6f0b1c3fef4ae96af6943005354d76ae,Gabriel Moreira,porto alegre,RS
c7967be1df16bf9ab97001a0576a978a,Mariana Gomes,sao leopoldo,RS
c0573fb95d387c7d26ee75592bd66991,Sophia Nascimento,santa cruz cabralia,BA
d059c0ff27cf08f6d6c79bb6926c69b0,Henry Rocha,santa juliana,MG
02a9c98d09a951f9ae61e2f677922b1a,Camila Lopes,manaus,AM
7a5d8efaaa1081f800628c30d2b0728f,Pedro Freitas,juiz de fora,MG
73fe0e25b1561297e3e6f7159ef8c5b2,Nora Souza,brusque,SC
223291591dac2cc98cea3868de7bf593,Beatriz Reis,sao paulo,SP
7211cd276bf9045bec243d11221337ba,Julia Carvalho,bauru,SP
c513203fe6e98698871cdf652700f459,Valentina Martins,casimiro de abreu,RJ
e6b14404e764a575edf95ff97c1ffa90,Ava Castro,sao paulo,SP
1b05d0acc0dc14eb233d8f76879279a3,Chloe Correia,sao paulo,SP
18d5d5895467ab53587d1ec961de0ece,Henry Teixeira,aparecida de goiania,GO
66e822818cfda1db261d52e9e2a9f19e,Lily Rocha,piquete,SP
64f09a3c0b8dee2a46cf61e662062d1d,Mariana Azevedo,salvador,BA
6ace8efa987c742a36dc0cbb83cf85e8,Owen Castro,dores do indaia,MG
5f49d01f1579c231565f6629a6cb3c0f,Owen Cardoso,belem,PA
b98baf7d84898f6974710d8199a6f338,Charlotte Freitas,natal,RN
36a3814f42b8e1e33c12a1cc26c4c161,Liam Rocha,florianopolis,SC
6ad0ed6c76ed5dc462481347dba1288f,Gustavo Lopes,aracruz,ES
2833849b1e99e5864d2c66c43a597abb,Thiago Monteiro,santa barbara d'oeste,SP
bbaecf87a9363029f2406448dd098b16,Rafael Andrade,nova friburgo,RJ
d070c87ab93dcb76d18b098b81db5889,Lily Silva,brasilia,DF
b1515deb528ef23f16e1be76ac7ac53c,Matthew Souza,rio de janeiro,RJ
9ebb135e8db1fb56993ab9b2486c7aea,Pedro Dias,rio de janeiro,RJ
0573edc5eccee58dab8992faab015e4b,James Correia,sao romao,MG
84c85128a1b73db241b00d2e02dd7a0e,Carlos Silva,limeira,SP
a67066f37fd7f046f8ee58067dc9abbe,Grace Souza,pelotas,RS
a5d154657615af89c19f5d280eaef844,Sofia Freitas,salvador,BA
8de81ee7c1797e4052eecf95867f2be0,Charlotte Gomes,rio de janeiro,RJ
2885d1321f7811e7c2e04644eb2e0cdb,Eduardo Andrade,maringa,PR
5e90428c469d2fa05f5622a910189232,Diego Carvalho,rio de janeiro,RJ
c1f326c1584e139615e3ba4ae4d23760,Gabriel Lopes,itanhandu,MG
6835e02d97713eb97e57bbed91d829a7,Emma Araujo,recife,PE
09eefd631794ec720959fec7a3693db8,Marco Oliveira,caruaru,PE
40664536db090f451e6d4c8d5782cae6,Leo Reis,sao paulo,SP
a83e00616c38f17837a502c2fff857c3,James Ribeiro,araraquara,SP
33b7695371b6758680afe0f96bc53d40,Bruno Martins,arandu,SP
eeeade8c6866086b08489b9258c9c0cf,Diego Correia,diadema,SP
4e9bdfdb280a2b7b1c13b72a01758b16,Beatriz Lima,belo horizonte,MG
06bb94c253e8aabc2bb33905d07a5676,Liam Carvalho,paranaiba,MS
16f1aa8717863e1ca3f2b26a20dc577f,Matthew Correia,cascavel,PR
9393744f4214f430a813fee1316567e2,Daniel Gomes,alagoinhas,BA
8a1daab44298bb840a395a817bdbddfa,Luis Reis,rio de janeiro,RJ
88aa13789f7f5179b91443f4247afb8d,Zoe Nascimento,fortaleza,CE
4726470732530d99dad13c8e2a3cc1d7,Rafael Pinto,sao paulo,SP
7e578854f895d59d024743684ce1bc27,Sophia Nunes,itapecerica da serra,SP
bc888715a1232ddbead485cbdd565cfd,Leo Nascimento,jesupolis,GO
f3d236884e44aa82b99516b2382e91fd,Mia Reis,santa cruz cabralia,BA
6aab7c3dcfc8d7221cf7096fcdb40f58,Carlos Monteiro,porto alegre,RS
dc4ad93e6f41f8072965527c8083c47d,Ella Freitas,brasilia,DF
641fd96368dbf63c0ac59fb1f31d072c,Pedro Ramos,sete lagoas,MG
d9bb49d24408994b2a3b7728b271ed12,Felipe Monteiro,diamantina,MG
4f61f8c61f079aa7d12dc2b21087507c,Chloe Fonseca,barueri,SP
c0c74e5770ac223cc65fcb3e531703d5,Larissa Souza,rio de janeiro,RJ
caa84cedc311453e6121d380f0b5ad26,Liam Correia,dom feliciano,RS
763c1c6bf0c0a0f2412923201495f1d9,Henry Ferreira,maua,SP
d3e96567e2456d033de617c74776e7b2,Bruno Moreira,belem,PA
dbc7c52525708e166c5888710cab9220,Diego Mendes,sao paulo,SP
6819b3d1de095558244839b7aa7be148,Fernanda Rocha,curitiba,PR
7cda83c1b0ab225fe4afb8d9d28c7fb5,Felipe Castro,rio de janeiro,RJ
19a5bafbf7f95813571c00ad39534345,Mason Barbosa,curitiba,PR
179f2ea0a40973b56845f358338ea64d,Samuel Moura,recife,PE
a015288a903c5a2955b8ec9e7f470ce3,Liam Carvalho,sao paulo,SP
8632d99a5b08ab663e6fd273104fcaf1,Eduardo Pereira,fervedouro,MG
4e37f00d687d9dbb17009dea9767b1e6,Zoe Duarte,tapejara,RS
5baeeac9513c0478f71f435889656e69,Amelia Lima,rio de janeiro,RJ
2bf76a48c3be55124221fd0657705a5d,Ella Borges,sao luis,MA
39cfe3e2499905dd7c486c1629c55f6a,Leticia Freitas,contagem,MG
1af572fe09cb375a153938ba4c428e2b,Ana Dias,sao paulo,SP
4de98243699a77c4e13518505c0cf598,Emma Costa,sorriso,MT
0a74d155c76b730bcb9815de31c8d668,Olivia Marques,jundiai,SP
c1bbdcbd2f21f02e4493e99161899a27,Sofia Marques,maua,SP
def4cf8552f3e8eed13b4e9e97d937ec,Leticia Vieira,contagem,MG
d0fb635d546454787bd1090176272b52,Felipe Gomes,taubate,SP
e5ec7f1a08b68625aaa4a180987813e3,Matthew Lima,sao bernardo do campo,SP
3221cb8d3c1ab8a7099802ce36470912,Gabriel Reis,sao paulo,SP
8d507f583837f28f95948bf6acdf0c9a,Harper Silva,cerquilho,SP
6e153567dc52ea59c0498ef5383e9c7a,Leticia Andrade,jundiai,SP
96f63dc8d7bbb192d25213b41a5b2b08,Luna Silva,ananindeua,PA
3b8eb22566b6418053126fb22728bad1,Leticia Moreira,sao jose dos campos,SP
be3f653814f8b66735640fc2b33c326d,Grace Campos,sao paulo,SP
b6a93f3f5fac88882e4defc5502f6073,Diego Pinto,patos de minas,MG
1e5d1eb03501e8ddbd71596a99153223,Thiago Batista,sao paulo,SP
5b9e676ba4af242f149ba51d095d4f5d,Ella Duarte,londrina,PR
7ef506b26788845ee213aa6914da6ff0,Camila Ramos,castanhal,PA
342c4258969c528c3469db9acaf6b0ad,Alex Dias,rio de janeiro,RJ
c6a1315d56070632d475fbca270ab0d1,Emma Oliveira,guarulhos,SP
c7613960b30279da6c6287bb336cce9b,Valentina Marques,jaguariuna,SP
6143a8e0179e0771a2338d843163b338,Luis Souza,santos,SP
0d6e110921c992217068a9abc6053f91,Rafael Freitas,sao joao da boa vista,SP
f7dfccdce047cf62ddcfab87ac776e0d,Noah Lima,riachao do jacuipe,BA
e903a9269d45d790749851d32f9f6f62,Marco Vieira,porto alegre,RS
44ed3932b2a2b54817fc89ed47138012,Marco Mendes,osasco,SP
320b142aa54f0dff7195429d1f971540,Leticia Moreira,rio de janeiro,RJ
321fd0141cb6dbeb70469d5a90f269f8,David Duarte,sao paulo,SP
ff549375a1bd44cb7928c15cc6aa7fd3,Ethan Oliveira,sao paulo,SP
8c336ef3a545f8ba0b1e48140b1f8750,Mariana Monteiro,praia grande,SP
59dbe9e4aea059ebf67868310b2ede71,Alex Melo,sao paulo,SP
927de9deb8fc2609844b1bb01b1f5818,Valentina Dias,serra,ES
fffcb937e9dd47a13f05ecb8290f4d3e,Mia Duarte,sao paulo,SP
ed633bdf429697a6305355676bf12644,Owen Almeida,curitiba,PR
31f96a7faffd537b8ceef28d305cd375,Lily Ribeiro,barretos,SP
93a4bacb8a4b7dd992d746ffca745f32,Pedro Melo,salvador,BA
c5bcedcd6ebd2da4ac7baf7ad44a5876,Thiago Machado,unai,MG
46afa5018cb6e3d121c49704ba4bd938,Grace Lopes,lencois paulista,SP
ca10c299564ec71ffc062f199e380815,Amelia Tavares,florianopolis,SC
9135d15b2375bb7ae359911c404bf841,Valentina Moura,sorocaba,SP
ea5cb9da00ef93de9dc60b6b4286589e,Mia Machado,sorocaba,SP
f8abf1a6df82267ba181287aa57e0ff1,Ana Andrade,jaboatao dos guararapes,PE
f32219fce1a2be3c083f34b2169eccc9,Henry Barbosa,assis,SP
107a0ca2d031c7f0825cabad3c439401,Owen Rocha,patrocinio,MG
9cbf9ea37b38abb5508c5528afe4bf61,Isabella Campos,sao paulo,SP
92e25cef75d182302b536394352dc0f9,Ben Nascimento,sao paulo,SP
787e333c11dbf966e21171853d71ff36,Fernanda Machado,itaquaquecetuba,SP
0835945d66ff41f239176af759cae6ec,Sophia Cardoso,santana de parnaiba,SP
868ca3c0616bfa1724d5dee470e33565,Felipe Marques,rio de janeiro,RJ
71e408286d30b2a62113cabe4dba3e94,Gabriel Castro,sao caetano do sul,SP
753d9b2beefa23a8a3546b9173b7e4c7,Mariana Freitas,belem,PA
fa15e89eb4e9dd71dc106178ecbbeb15,Henry Machado,jandira,SP
37ea849d5d11357d5c20de8b32a17bac,Andre Cardoso,rio brilhante,MS
61febd8ff905215bbdd5d259d519fbd0,Emma Souza,rio de janeiro,RJ
fd34f9db23889bc5517d189546e18ad5,Ella Andrade,sao paulo,SP
399cb3db1d7a4c442e4833b5f57a4429,Layla Carvalho,santa cruz do sul,RS
6bfd1870443dc5b9f1297214b35e865b,Henry Castro,rio de janeiro,RJ
4f3917403e70753c86947d454697fb91,Andre Duarte,sao paulo,SP
8c88f5153f5d153654ec491bae2323aa,Pedro Melo,sao jose dos campos,SP
cbc69ea8e3b1fdb3cbc421f7d3f72fc1,Rafael Cunha,tapejara,RS
10ad09201fcc1c82d181ff7234bcdb3b,Mia Duarte,rio branco,AC
278caff61fce8ced765f0d0e5662df07,Emma Andrade,parnamirim,RN
7725e9967372075f1a2d09e86831cb76,Lucas Pereira,campos de julio,MT
67fc18dd86245cfd653233ab73bc0887,Eduardo Cardoso,barueri,SP
48ee0e49317e2b8e361ad068eec444ea,Jack Lopes,morrinhos,CE
1b5b9f2f891b9cc15d72be9947f7bfdb,Ben Carvalho,limeira,SP
401bfcb03a1c454c6418067ff1622432,Gabriel Moreira,itaperuna,RJ
bed92abe099aacedbaf421dc231f0e82,Liam Nascimento,curitiba,PR
4a8950b162dcedc1496677fe2dbf6ad4,Mason Ramos,salvador,BA
5717749da9b76db54162b8484a7b6477,Thiago Ribeiro,osasco,SP
1601d0bf4dc5e44ceef3224280577bb9,Layla Cardoso,ribeirao preto,SP
b73fa7b0e7d0ff662fdcb964eb2bb4b2,Luis Castro,rio de janeiro,RJ
01870df5434a15efdf52f02d895d3931,Ava Barbosa,milagres,CE
13a570ece49733c3201ddb6d816bdea1,Emma Vieira,belo horizonte,MG
30f61268324b4137284bc56fee3f63cc,Camila Martins,rio de janeiro,RJ
21a99191298d34fb6dd0b088e821591c,Beatriz Fonseca,rio de janeiro,RJ
d9ecff4f4363cdedd69de972b3f926ef,Ava Azevedo,sao paulo,SP
26f4306360d0b8511d908e4647478b46,Aria Castro,jundiai,SP
d83fd9f13deddc99b735c9ad5a7fc43d,Owen Costa,campo grande,MS
eaa68a110b44460454d1c80a686ac16e,Lily Lopes,penha,SC
2c6fd44bdba4b67526a90031d54422ae,Ethan Pinto,salvador,BA
89faec4c34040789ece5e71144d0c4ca,Rafael Ribeiro,sumare,SP
962820313fda4b002abfd42659afd2ca,Charlotte Batista,rio de janeiro,RJ
a1dbed0cbd8ce98fca7d5add7cb94689,Ethan Machado,joinville,SC
024c5e8dc02a1cd8856a7f257bd98844,Grace Pinto,palhoca,SC
333fabf7199b33b48f411eea84ebd4b7,Sofia Correia,barra bonita,SP
cf9a23f821867f0f49363dd27a17b6f0,Emma Rocha,sao luis,MA
b36aecddfe5ccb0971ba9de40729416e,Daniel Mendes,campinas,SP
c228df5bd4697feee670d93dbe4555c0,Luis Batista,varzea paulista,SP
526633186ddc00e185c117db06d78d33,Felipe Gomes,sao paulo,SP
d50130bd392422380ee8db61b124eddc,Isabella Gomes,sao bernardo do campo,SP
7f10cfc70e5b4e8c9910f6d294d4bee1,Ana Martins,niteroi,RJ
72b927c092dc3b076732901869b447b5,Felipe Correia,sao paulo,SP
8bb9547aec97f493e91a078f66fa7ac5,Luis Silva,forquilhinha,SC
b797f0849d0dfec16d6bebfae8db6cf6,Grace Marques,sao paulo,SP
ada8401e3d76b9171fc5322fb47a2d55,Mason Ramos,sao paulo,SP
18e4e3b5b035ce0777b667468ba0d774,Owen Ferreira,jacarei,SP
1f417f8c558d5377ea279c84eafbd6db,Ben Reis,belo horizonte,MG
f8a3ef8f53a537e47452dcd1c02711e1,Leo Tavares,sao paulo,SP
a2207623637c05c6e3d75bc34256c3f8,Mariana Mendes,sao paulo,SP
fcfaf181e701e5915168b7ecfd02e160,Matthew Marques,sao paulo,SP
f066a97261ba582454937cdc723591a4,Lucas Costa,sao paulo,SP
3ee0e8309e4c1f0baef48886dede4e75,Zoe Vieira,contagem,MG
77dcfcff30320d1bd63923be4386dd45,Harper Campos,sao paulo,SP
dcd3d418bc3f3a6b9617ef14ddbde12c,Eduardo Carvalho,queimados,RJ
4843a74362dd438d2035ac91d8ab5bbe,Luis Ribeiro,recife,PE
f90630645eb43df278d1ee01e134f986,Valentina Lopes,rio claro,SP
23bef79e6945472db186f6b9f6892608,Daniel Lima,panorama,SP
a5deab37103ca8c97bc8b9adb7de4c9b,Mariana Ramos,mogi das cruzes,SP
0b42763d66e65a34f6e2978facaf93da,Owen Cardoso,sao paulo,SP
0f342c136ff07f922e5ee9e337096255,Emma Borges,sao paulo,SP
31a216554f0e747a8f43d1908ed1cfa2,Beatriz Azevedo,santo andre,SP
bc6003b439787a2de9ae42da13cd4e00,Nora Martins,londrina,PR
b009bf94e2d4da3b78ebd40d62fad36b,James Gomes,rio de janeiro,RJ
11c66314e234e52a7dc67e9510ede3ae,Lily Santos,cascavel,PR
7c95f786dfd0d418107a4c735f494e74,Jack Tavares,rio de janeiro,RJ
0337719c3caba8187a276942d35347fd,Henry Castro,pelotas,RS
1bf52ad367e94e6f4e2db513a349336f,Layla Cunha,conceicao do coite,BA
cc309d30a86e1ffacdce0b86296d69dc,Eduardo Ferreira,baguari,MG
8f2dbc1fcadb8bb144df2202bdc7aa9c,Mariana Tavares,sao paulo,SP
d927892e658a6af918b1843a55dc8ccb,Diego Andrade,cajamar,SP
38e258cddfb4ca0e370c284212cd8b4d,Lucas Almeida,boituva,SP
f06f0595b15eebcdd96410628bfd6b20,Carlos Dias,sao sebastiao,SP
add0d3449d5a9b0e07a28f4ba45e695a,Nora Teixeira,feira de santana,BA
11ff3d8979f6bf8d7cfa2d8b0e61a46c,Amelia Duarte,atibaia,SP
5380c5d416978c6db0a431ad809ae4a2,Mia Duarte,rio grande,RS
9ceae1d64cf028a9a55f4c0bc3971d24,Amelia Almeida,sao paulo,SP
7d9c2f005a0f791c3d68f0051eb5b8cb,Harper Pereira,sao paulo,SP
fc81aabd2d2964f3628687e82557a107,Julia Freitas,itatiba,SP
9932c83505a04f3a77be0d19a98230b7,Ava Borges,osasco,SP
bf6dee2cc8f3658b2412b07c4e394a46,Henry Reis,taboao da serra,SP
a173943bbe482d9a4eea12d0767a38ad,Owen Almeida,petrolandia,SC
79b19b4903258723b72eefbaf47e00c8,Beatriz Costa,iguatama,MG
6ce505c51013373ffe38339fc149552b,Samuel Silva,santa maria,RS
07a034ecd1c160818de9be09a9d24bea,Luna Tavares,tatui,SP
678316fc81f8e125073131039e379c77,Liam Azevedo,costa rica,MS
b4f3c061fef15631681969b9aaacfffd,Diego Pinto,belem,PA
0b3495408fdeebce89762ce64a9ae7f6,Ryan Costa,jacarei,SP
1aca54bedc0e34c536834dfab6f3524b,Camila Santos,ibarama,RS
b86db8a0e327bc29efcf285830f21dfd,Luna Correia,guarulhos,SP
fba6db23e572d209de35c46a2173a0d1,Alex Batista,sao joao de meriti,RJ
168f6a61a508eef3903cca3207e9682f,Mariana Borges,sao joao del rei,MG
9fdde8e80344faf4867a80ce47f44863,Harper Azevedo,armacao dos buzios,RJ
679f235b5bc8e927fc1279ace1e97ab5,Samuel Barbosa,guarulhos,SP
d6ef3328eedc908b44e74cc119e4af95,Marco Moura,sao paulo,SP
f04a7506f6a835ea2922ea54f153f3a7,Fernanda Costa,volta redonda,RJ
a2a33693165276b5e7e5ddb42a1d0c40,David Pinto,unai,MG
4aa2e99b278fa15781806af208a86c32,Luna Dias,sao paulo,SP
680197ddda56ad2150f56b7bd4a1734a,Grace Marques,barra do garcas,MT
2b2d33994e74b6958e20bae94221c036,Aria Duarte,santo andre,SP
471c58cd2e88e9d71cb55ea00452a587,David Fonseca,sao paulo,SP
a5ae10c4cf5d68123ae82de71e884f24,Emma Campos,mogi das cruzes,SP
9f74f66b1e347f122d8aec82f8dc4633,David Reis,ouro branco,MG
70c99b15ec648bc2c97997dd3516ec93,Aria Oliveira,iconha,ES
0935c74ff02b70ca566f7252cc8fcca5,Valentina Lima,sao paulo,SP
6891f408eff19028a930876c13bdbc05,Isabella Ribeiro,guarulhos,SP
d057d6f4efb78ec1c7e5f1b28f67493f,Sofia Ferreira,nova friburgo,RJ
e10711e2c6acbe40d4fa6ad9a5bf647c,Marco Moura,sao paulo,SP
82c1169f8932e7d57ef2a2f4afbb8a51,Bruno Batista,araguari,MG
a0e89d4138485d7b7a038f96a4bb528c,Grace Moura,santo antonio de jesus,BA
e30fa490cbcc9a729fc955c34fdf6267,Noah Correia,duque de caxias,RJ
355b4eed0949e4700be979179eecbacb,Jack Correia,suzano,SP
4162174e341be4246be9469de35dcce0,Camila Freitas,palmas,PR
434307c016e186e16cc50df7b23da3e6,Ethan Cardoso,curitiba,PR
83f4216232e089eb36f1ede07df6bb24,Beatriz Mendes,rio do antonio,BA
f9f54decdc00f222d23da880105b1078,Valentina Monteiro,itapira,SP
0cbce6934c79d9c012e64ce1daad6750,Henry Cunha,montes claros,MG
294ee4cd4c0812c45ee3a69208051364,Isabela Oliveira,porto alegre,RS
17d871c2a8aaebdb6d8b7dc48398afae,Isabella Reis,patos de minas,MG
ce4831c3ea13b5ac8a0d030b838acdb0,Charlotte Monteiro,moreira sales,PR
3ba877fb77cb9ece0df17fdad93f64cd,Andre Santos,belo horizonte,MG
dba5c5d9224fbc1791410059bcd839c6,Olivia Martins,cerro grande do sul,RS
0cc2d7c215c68e51c738257527a75324,Carlos Borges,niteroi,RJ
e14fffe9e8a1c37261430c6f9c7a96b1,Larissa Barbosa,santarem,PA
1e74a3bc25973c001bf161187ad5d618,Beatriz Marques,sao paulo,SP
f760951c8c3d425beffe0ef8369dd880,Andre Dias,rio de janeiro,RJ
daf4042731b64089418398dd25e8e80b,Rafael Correia,sao paulo,SP
744ca21d4a6fe2811956757ce2a655af,Ella Pinto,salvador,BA
ffc18c67e76fe18432856ef05b0b5edd,Mia Santos,santa rita de minas,MG
146a10f27b7755776c90efe2ef4f51df,James Cunha,nova iguacu,RJ
25f9e229977750c7c6d947171981014e,Nora Nunes,paulinia,SP
2a632e9d40a3a80a44f559f341a36892,Henry Araujo,itapetininga,SP
2c10d6573171ca0c4b464ce27770eb12,Mariana Costa,registro,SP
3333f866a124d5587c7b3233bb9173d0,Luna Lopes,botucatu,SP
893a3eae366fa6fee006bf0b809a0585,Ethan Teixeira,caxias,MA
522499972c38320fb80a96a38d3b5395,James Azevedo,rio de janeiro,RJ
d2897e735b30a2fcc32eb8f9cf2f9583,Ethan Tavares,gravatai,RS
ea58700bf1ac6fda590a7f01242c2bfc,Isabela Lima,monte mor,SP
c6022afbb064be6f432fcde8a15a2b8d,Diego Martins,tres lagoas,MS
053f9f6d14eae73c5dcd35952b42f44b,Olivia Azevedo,itapecerica da serra,SP
efb23a9163bb0793cf158ad6934a9694,Sophia Freitas,belo horizonte,MG
2a429fa14ae0251bcd2b942d4f115820,Ryan Machado,salvador,BA
74ed6226fc58f6304ef1b52f22971c8d,James Azevedo,curaca,BA
748408d5f1ac7ed2b6fcc8a3aeea25cc,Matthew Gomes,bandeirantes,PR
4a14bc6096777af2242f207d52eba728,Liam Martins,sao paulo,SP
352289eecb0665692f1020c18c945378,Jack Freitas,sao paulo,SP
93a449c8c999a89f29461ea0d7dcef4b,Eduardo Lopes,osasco,SP
a9ab6416a9e21ccb7540e9e5d10f02ea,Henry Lopes,ipero,SP
823cca9f6a419368142238f652f9717c,Valentina Martins,casimiro de abreu,RJ
7f59e4e8a71ab50abe6f08288e94480e,Marco Pinto,sao paulo,SP
be2cefe1adaced8bb0a0b41a1bae24d7,Mason Teixeira,auriflama,SP
4f57a446d106709bea9b89adc073bbd0,Eduardo Silva,sao paulo,SP
21de634855f444443723e6c8b224ae69,Samuel Silva,braganca paulista,SP
74b53dcf048a885b1ecf63efc42acf54,Mia Carvalho,sao paulo,SP
f5afa12435f1d113ad3e53d1fbbcdaa9,Olivia Batista,sao paulo,SP
1fabee44ed07815c74f684fe4826c686,Julia Azevedo,paraibano,MA
f004baaa764281a258a7bdbed2eb177d,Mia Ramos,hortolandia,SP
30d611c4fea5d7d5b2881c107627cfd3,Ana Correia,cacador,SC
ce4c4fef0bf13c20bba8275489e6350b,Harper Almeida,campinas,SP
dd280839d45cc0f98c6b2de9665909a0,Gustavo Batista,santo andre,SP
23cbdb36051e1a2dbb401e0d83f91ddc,Diego Freitas,osasco,SP
6dca55c3c097a85c54cd691376901bac,Camila Fonseca,caiana,MG
1b1df3f7ad4fb62fac0fcde671089db8,Chloe Borges,lucas do rio verde,MT
d30a15613f4863ea6c94c671db37a27a,Ana Freitas,brasilia,DF
774c6d56e5d71c722ed8f798785e5e75,Ethan Teixeira,timon,MA
eed861a4d93122d915f69afc155e36f4,Pedro Freitas,niteroi,RJ
438ddcdedced7b39cffe79ae0f5dc5b8,Leticia Costa,goiania,GO
9e4ee2405ab6b0919e4c8cd56a3e2705,Liam Gomes,santana do manhuacu,MG
451cccf637302755bfdaac2294b9e2a0,Marco Rocha,niteroi,RJ
da39c932a77f8bc1295a49f1ff45f5f4,Lucas Silva,carapicuiba,SP
d0ca176c890a0570ece08eb8f2a4a8e4,Leo Lima,florianopolis,SC
f001d3e49718e62b503572e64920cca3,Camila Cunha,sao leopoldo,RS
c7ab430e67a31db80dde9505dc371fd7,Samuel Azevedo,campo grande,MS
f17c076880d67aab82e92fcb3dab7424,Luis Nascimento,bom despacho,MG
a2f7313b28ba694103e5ae94043a2846,Valentina Marques,recife,PE
8395969c05c3191c6c0af2619e7a59c5,Chloe Dias,pirajui,SP
