customer_id,customer_name,customer_city,customer_state
302de57ef1a178ee6e3c15cd99eb3edc,Andre Ferreira,campos gerais,MG
75e945badd2a39af63ee8c8b05af8fb3,Charlotte Santos,sao paulo,SP
5aa6bb437aa70d5f3d95fdf0d2a93d31,Zoe Campos,sao paulo,SP
7e8d9b9fed93abc019690c1858753e88,Chloe Freitas,sao paulo,SP
92de9528e4b8f2568745e095beb94aeb,Ethan Reis,natal,RN
fccdeafeeb46d7a1e258e97b5801db6f,Ryan Monteiro,franca,SP
058b2cdb2337b4e9fd5a3b82f9e204bb,Ella Campos,vitoria,ES
b65246bbeb74e7bb5639de9495e2ea9f,Julia Lima,serrania,MG
483379396e748579bc1fe3426dddfdcf,Chloe Borges,valparaiso de goias,GO
778edc2dbe93c13982704f527738e6c2,Leticia Lima,santo andre,SP
beeda72b31be3b8a38b5c2b77d7705c4,Liam Pinto,sao bernardo do campo,SP
47a79e79095bde4cf58c12d4ad6fe43d,Eduardo Campos,sao paulo,SP
36cba08df023967e12f8bfdea7ea2a65,Thiago Pereira,sao francisco do sul,SC
8554edc6506352628829dc43454308f9,Nora Fonseca,laurentino,SC
9d5ef81918e895bc44ae8971e808fea2,Jack Cunha,osasco,SP
b7d357b5d22f91e4ee177ed8ae73e5d8,Owen Dias,sao paulo,SP
ccc7253294c7fddf43348badad1f59ff,Henry Marques,aracaju,SE
e0823accb8c5a10158bdb45081c58d68,Grace Dias,nova serrana,MG
5c964a570a4a20c82fb9798b6c555b19,Julia Souza,sao paulo,SP
2a0ae78342ed766c8dfd9f7b09e300d5,Isabela Pereira,sao paulo,SP
dc5addd4693ac5e18c4d5748e36d2392,Emma Freitas,indaiatuba,SP
922a46283625e9c096bfd998913c470c,James Castro,sao paulo,SP
c4981c3e4fc10c84b4ffcf5d3b051edb,Julia Costa,niteroi,RJ
3a1bc624929fafebe9d31bbdec04deb2,Amelia Costa,nova andradina,MS
65ce638769e46f0ce2eb1e5c209a9386,Ana Rocha,agua clara,MS
fa7c102932e774ad9dfd5417886dc1f2,Owen Martins,suzano,SP
c82db19ec1f02359a3ba17d5dca4290a,Luna Lima,santo andre,SP
4f3ada4edfb7f58e81325c5e59f1eab0,Aria Tavares,ribeirao preto,SP
a3552008b1cf707a84d3c8124acdb7ca,Leticia Cardoso,santo andre,SP
f1dc75a4e0484d21ede6e536651e1282,Ella Mendes,porto ferreira,SP
3afc42fd18017037f8a3972aa57c1436,Alex Fonseca,natal,RN
004937d0f9d6ce15c2830c00c2f482e5,Andre Pinto,jaboticabal,SP
40a2ae9c0a20cb33e84a612a9585db55,Olivia Vieira,canarana,MT
e7751b5411d4890df68144a0488a07b0,Matthew Teixeira,guarulhos,SP
2dd8d26839864f021bc1ef8a05091680,Mariana Lima,sao paulo,SP
2ca318e13d4ab06f0ac323a20575d76a,Mason Melo,ribeirao preto,SP
5f92804b72032ac9f653c422d80f0333,Leo Monteiro,carapicuiba,SP
e9bfd7fa924dd546f0cad77bf5e7b272,David Azevedo,joao pessoa,PB
3f2e4716a82393a3277d0ca84e9392ca,Julia Vieira,belo horizonte,MG
97dbcf3e4d5eb4fe2bbbf92d9e64083f,Diego Mendes,nova friburgo,RJ
c9a1d5932b208a13d3d2ea74e38a1d17,Harper Carvalho,sete lagoas,MG
6ab350dd23c967db53a819857522171a,Samuel Fonseca,sao paulo,SP
fa53ffc93cf481ff930973da9e244a6e,Leo Machado,tiete,SP
60557beabb29add89b6ad201ff7ab80d,Lucas Oliveira,belo horizonte,MG
4a83a9d842d4d7401b972ecf62e85c1e,Carlos Santos,belo horizonte,MG
9c04d2b53c321f9cdcc997ac84a7f7d9,Ana Nunes,sao paulo,SP
220371973d4ec69cbd7abf93ed8e99de,Amelia Correia,resende,RJ
7b19ed27fa54710bbf4ecc1c5747a9bd,Felipe Ferreira,alvorada,RS
e32ded4c09ef9207932b87ad9db49e5c,Ava Araujo,sao paulo,SP
ca405391078026cf61c08084376df2fd,Ryan Marques,governador valadares,MG
5ea02a7e688f1ce6dbeccc48a7d45003,Felipe Andrade,niteroi,RJ
271aee9e74c1b17eb4d12b6ee0d3eadf,Mariana Machado,barra do garcas,MT
fac81b058d7a8e426b5f62bd1d72c774,Leo Barbosa,brasilia,DF
2cc1940e25f47f437a0b4607d14a246a,Zoe Martins,fortaleza,CE
bc88c2c13118238d476e8b8b9403ee82,Owen Martins,sao paulo,SP
95b7073183a67aae7fb88e88ae1f4576,James Borges,florianopolis,SC
977c17aaaaa190a607b8488d8a37bd72,Daniel Batista,indaiatuba,SP
ab3ea8185215696d5f1f67315316b167,James Ramos,maringa,PR
4981bb38a647b9d462e1f4a278179ade,Owen Melo,governador valadares,MG
d89f76444e908c953bd1f8390aec9a00,Marco Freitas,mangueirinha,PR
f0e28113cd4ad5a6e901d09c7d1b5df4,Ryan Pereira,embu das artes,SP
bed7eefb90cb225883492efb0e7278da,James Ribeiro,aracaju,SE
8181a8f18604ee6fc011afabf08fefde,Harper Marques,flores da cunha,RS
fdc9ea90bfb6df0f7f53217158a3ce0d,Thiago Ramos,ilheus,BA
8eb15ee1040f1c807ba88990089004ad,Harper Fonseca,florianopolis,SC
7dfac2f8b35d57481de621c401fa4733,Layla Borges,santana de parnaiba,SP
4016bcd0cf90a7a3344a571cd6a4dccf,Beatriz Pereira,carnaubal,CE
a8eb0998c3d6af8fef2e6c696d07a821,James Pinto,sao jose dos campos,SP
eeac9716cda68b517145a971fdfbef5b,Henry Mendes,vila velha,ES
2e2a12a844ce176824840037f43a37ad,Marco Martins,bandeirantes,PR
896d40135ad6a37e0733e2e64995f54c,James Borges,guaruja,SP
13e7480f7e6534616eca292f8267ef56,Olivia Marques,feira de santana,BA
83d4c5cf09b56f567aea4fabe8fa14ec,Fernanda Pinto,sao paulo,SP
2bb704b826fbccaaf997c2f1f6967698,Matthew Moreira,sao paulo,SP
6d17655475970195afeb70c1f2fa4b80,Sophia Fonseca,santos,SP
80c01c4b8716e9936643c5f68300dddc,Leo Araujo,manhuacu,MG
45b7888aec363575f56da95b698c465a,Fernanda Reis,juiz de fora,MG
c4a2da69a354a249cb1c07d703552053,Layla Ferreira,boa vista do gurupi,MA
607157d84f812059eef282a0468bef85,Aria Marques,toledo,PR
3622212810b9193c5ebf77083e75a164,Emma Nascimento,aimores,MG
56ca9dd30b41a32667730b7b3c9b7ad8,Isabella Rocha,cabrobo,PE
8d1249ba97d78cc22cf3be6853307f38,Eduardo Lopes,rio de janeiro,RJ
708c68b6742f97b62d44b4f33b262190,Lucas Tavares,praia grande,SP
473ab0020167a0a29021463bade19fca,Mason Campos,ribeirao preto,SP
0d9cef52b91faea5403aa1e107b96d9d,Thiago Ramos,sao francisco,MG
ff7eee345bf7dc0dee6428461a01b2ad,Gustavo Andrade,viamao,RS
2bda210d6ba9159f9e54128441d15a68,Pedro Carvalho,maringa,PR
190b3a7bceb7d7529c7013d8d25202ad,Owen Araujo,sao paulo,SP
a7b81cf24e2a3d1fbdb932dad8ae8e2f,Carlos Oliveira,sao paulo,SP
1672e3890be47a86ba6c69b56a523f50,Fernanda Fonseca,manaus,AM
aa1dc043644fb51e654c0fbb6edb66cc,Jack Gomes,paraibuna,SP
d1708296fa2d1858568bac4e9ea907bf,Leticia Cunha,sao paulo,SP
36fd65d22406eeb8543456a17187e97f,Gustavo Almeida,itajai,SC
a09beb0c78d884b69948b7a340fe9e68,Eduardo Reis,caratinga,MG
9efa7053d9ef72088e2750da1f3fc79a,Mason Marques,mogi das cruzes,SP
21a23cc024883e2a7c9dbe7a14a7eccc,Sophia Campos,nova lima,MG
051cfab9a2157fdd2150d0b4aa0128ba,Maria Martins,sao paulo,SP
e1df9d888af96ac730386f4b80ef546f,Layla Moreira,porto velho,RO
a9dcb8164722250daded5f3dbd25891f,Harper Machado,rio de janeiro,RJ
cabe4712cc6cf1fae16b386be90d6a76,Julia Correia,conselheiro lafaiete,MG
a340a31c375e325235ebea62465f3f24,Ella Campos,sao goncalo,RJ
241cc8ee1a6183e010f2ae29bf8a8dc0,Chloe Costa,uberaba,MG
d83753072568e192f71fd5848f98a30c,James Rocha,arapongas,PR
89b009b9871c7df3d23c56b673ddef57,Aria Andrade,brasilia,DF
33317e517270fa92b2001b0dbdb64362,Ryan Azevedo,rio de janeiro,RJ
69898b8f33773019ae266bf85a55c934,Thiago Souza,rio branco,AC
2fd639782d6044fb98e1370ce3acef0b,Ethan Reis,urucui,PI
f54ff0ff6dbdfcac2b593b3154f207f1,Sofia Ferreira,anhembi,SP
62822a707dcdd344bde99a17de154224,Charlotte Dias,santos,SP
9fc2d593b91e86741a67c7da20f0ba0e,Felipe Barbosa,sorocaba,SP
1a7dd5dcad819da555d5d310e108fd90,Olivia Tavares,campos dos goytacazes,RJ
5a96ef8103ed640c565b1cb9c2ac290d,Emma Barbosa,sao jose dos campos,SP
8bdba2ea966d946cc1af56abdc0b61d8,Isabella Ramos,sao jose dos campos,SP
5856b614fe54a8e8399e4eaf332b8542,James Teixeira,paraipaba,CE
746c709f5dcc9721282005918209635d,Gustavo Freitas,rio claro,SP
49cf243e0d353cd418ca77868e24a670,Harper Azevedo,maceio,AL
bafdaeac2e5f141111bd3ba512c8c0d2,Henry Ramos,bauru,SP
b4187d222b18f51afc5826fe2f09dd33,Matthew Correia,sao sebastiao,SP
f8f4be39e47db4b1a363cd95dec7a5f2,David Moreira,uruguaiana,RS
3f6b4e845db4701bdc25130263904e6c,Larissa Carvalho,curitiba,PR
ff299a256be6affac0ae1207c1b4a9b8,Noah Pinto,carapicuiba,SP
fe93936e114cd096f6fe9b875e9e56e5,Pedro Lima,rianapolis,GO
0628c0b91afef1a89539ce9f77a735e0,Bruno Carvalho,sao paulo,SP
8f9dd2625351d1727097357b1e240ac7,Sofia Marques,palhoca,SC
ec15d7f50570970a15f54734bb692e61,Mia Ferreira,araraquara,SP
e462719dbc5b591fd5713cd4a8de758c,Noah Reis,sao paulo,SP
ff18d77e35600709ff43a4644f9eaec1,Lucas Batista,sao paulo,SP
d4e97f030d21e570183fcf7997ed9efb,Gustavo Cunha,ferraz de vasconcelos,SP
56aaadf044875a37e12aa5344823d7fb,Sofia Pereira,erechim,RS
f3dfadecc341dcdcb6c252a55192041c,James Ribeiro,sao paulo,SP
4b353a0617c3d6d44a3b134843fb6414,Matthew Pinto,jacarei,SP
aaefbb85ab9583c7912ddb3d9b5e6238,Lucas Souza,guarulhos,SP
1bb0dda4f7267e2f1787555e13581d35,Amelia Correia,brasilia,DF
73d4bf798b5fb0949f37e05e44ce606b,Samuel Campos,sao paulo,SP
37269b67df41bccc2ec3c0cc117230b1,Valentina Lima,sao paulo,SP
9002e12e0f64d56ee2ad88c8f4949205,Ella Reis,trindade,GO
47fa58a5288e5ccfbc5e3c873cd9d5fa,Olivia Machado,goiania,GO
35a6ecc0dbad9693cce748e2dd83947a,Liam Lopes,candido sales,BA
525c3f7c085645bbf6d28c15536e0da7,Ella Batista,patos de minas,MG
06d84b87eab06a1cd1b6ccefa8836f1f,Sophia Azevedo,uberaba,MG
83f98a31688d3ce5de0bc10d5c375ce0,Harper Santos,brasilia,DF
3ff94c4ed576ecb1d282f2e3c3f279ae,James Oliveira,jardim,MS
764fb80689629a0092fa11ada23a0c4e,Bruno Fonseca,viamao,RS
a01f0880ddd293fb2bb6c7fe8e27168f,Marco Teixeira,sao paulo,SP
184e981d0220cb3a8ec710d1f62891f7,Ana Andrade,sao paulo,SP
d54b0b684c24cdf188fdc62cf59df0a7,Layla Lima,sao joao da boa vista,SP
4fc3826b952eb6ca326617fa740265d2,Leo Fonseca,sao paulo,SP
7c29c309c685f2f7388ad10624008acd,David Teixeira,brotas,SP
716c95338343be76a421f05145f6d9b7,Fernanda Gomes,sao bernardo do campo,SP
19548f739f2fefdc573882b1ad7d63b4,Lily Nascimento,sao paulo,SP
623371f16358f7377123a845962af61e,Valentina Marques,osasco,SP
b95c303652bfe9fa2d4851ec82983c2a,Isabela Ramos,santo andre,SP
987195b161f45601493edb92ba2c831e,Grace Costa,rio de janeiro,RJ
c4b7c369e658d66e104d7dbc1738b3f9,Eduardo Cunha,barueri,SP
0deccd2553f62773fa2c8fc5911b4afe,Jack Ramos,valente,BA
a0e5d53655b9f400cffca490636e2fb6,Chloe Borges,guarulhos,SP
fb52810748f348ab4d10d96e8529e702,Sophia Cardoso,belo horizonte,MG
d2da057d4083d5150c6275d1d17b7070,Larissa Moreira,araruama,RJ
7322788dff45d0d891c0c22c8a722852,Layla Barbosa,lupionopolis,PR
5e330dbfc7c1e0898dca9cd21164a3a3,Amelia Monteiro,rio de janeiro,RJ
2f7001da9e597c4b707313a341a20614,Grace Andrade,alexandria,RN
15561f599ec6addd60f2456ae5c5dc14,Mariana Ferreira,nova lima,MG
453ec893900bfbc0c5cbc3e706102435,Lily Nunes,sao goncalo,RJ
1f11568f8aa695fec4b6ae5d9cf2710f,Ethan Duarte,sao jose dos campos,SP
a1b041bf294ac9a4c79a3ade1f9c5bac,Maria Andrade,santo andre,SP
ab93c4cff5dca2721ac4bfef3489d30c,Gabriel Souza,avare,SP
b9de7d4d29e2f39cf47acb6cd6e2a7f2,Chloe Ferreira,araguaina,TO
37f43a03235c538c8eff853b7101996a,Fernanda Tavares,ararangua,SC
d1be87b387dc03c20f9429e6390e6f25,Lily Melo,rio de janeiro,RJ
ac6014e18042c49a2c39d75c2604c2bc,Noah Lopes,charqueadas,RS
070ae6a687b800200c1f7dd6a2671c75,Fernanda Andrade,aguas vermelhas,MG
8129c1c506d7d2a41ca7caf3c38fa85f,Harper Andrade,curitiba,PR
0bf8a653959904db413cc2f379facfaf,Samuel Machado,porto alegre,RS
4577f6d82b9291135c729578c39029bb,Larissa Mendes,joinville,SC
236208b57e73c7feb1d9983c80982ad6,Andre Batista,sao paulo,SP
b51d567410c3cb6190b2de9cca60c5bb,Jack Martins,sao paulo,SP
8bdcd11b55403afdb8529f39cb0d4e04,Henry Nunes,cruzeiro do oeste,PR
b69034f0d8651a0414f4f52c07358331,Lily Moreira,brasilia,DF
7b6d2ad477dd09739f76dfee4f799dd6,Lily Araujo,cabo de santo agostinho,PE
da5982cf1739b87bf01693678d31cdb3,Ryan Nascimento,brasilia,DF
313bf9a92649677bf64d953f47f6e39d,James Pereira,araraquara,SP
dbe90c26448a3f8ff01b364f5b1e12a2,Harper Nunes,saquarema,RJ
0a648d9eb6a9fc8c4a26dfaef8b3b3cc,Luis Martins,ouro preto,MG
65e486b530298fa033cc7dc5cf3e6fb1,Chloe Tavares,caete,MG
3c3cc3aa98327a4a14d761d165a30f32,Harper Cardoso,vinhedo,SP
869b5960dd03676a74c661d62d2f4b05,Beatriz Oliveira,sao paulo,SP
afb66b2191bb6c27a3014bf59c52e487,Eduardo Santos,vitoria,ES
a823dcd9550040aaba9d6602f0d7429f,Carlos Silva,sao paulo,SP
ad814d93306d7e3687738d4cee8d612a,Isabella Ribeiro,esmeralda,RS
4dc3f238a63a17c82d8fd6f60273f445,Matthew Ferreira,sao paulo,SP
44ae883b3de1b050ee56d3fb1fe974d6,Leo Azevedo,salvador,BA
d3d6c763908df46d621bb82bd6f3b550,Isabela Pinto,sao paulo,SP
ffd940dedc35e4f459eddfa41291e824,Bruno Costa,imbituva,PR
945913f3d6636b336fae3e340957799f,Chloe Costa,mirassol,SP
1a760c39f66b1b47fe6812876b945e48,Samuel Pereira,rio de janeiro,RJ
1acfa2218cb27d4f3d8a50e94d01b7d6,Charlotte Souza,sao paulo,SP
bc1d354b27648fc53db1cdc1cc7ff960,Marco Barbosa,recife,PE
a7ec0eb4da9056774733b2da21fef63c,Bruno Duarte,rio de janeiro,RJ
480e3e3698cb26e939392b45b126ea33,Ava Ribeiro,queimados,RJ
3ac536aa3b70068437132144e3a1e1ea,Olivia Pinto,ilha solteira,SP
554e72ada8751c515ab293a7605b530e,Alex Barbosa,sao bernardo do campo,SP
3bad19aaa42d001d49f219c0cd2d1c60,Sofia Barbosa,fortaleza,CE
4540228750c81072a5cdc5bdd36f9e5c,Luis Cardoso,rio de janeiro,RJ
1a9d075178c9d34858c1558c56af1018,Charlotte Moura,matinhos,PR
b90967a09edc5a1bbb7eff576bb6955b,Henry Cardoso,sao paulo,SP
174ba94e0f87a7589153a6222062dd21,Layla Lopes,sao paulo,SP
ebf3d2ad1718503dfc694bb6bb83c74e,Andre Correia,cacapava,SP
83b30ad928204e529d9df916d8e5539b,Leo Lima,rio de janeiro,RJ
5a0ed2fa7a5c4f4e5105626fe1b0fe11,Ethan Carvalho,sao paulo,SP
e6524d179f40e399f0b96daff7c66e34,Layla Ribeiro,amparo,SP
d34d3389bf81798f3e74dc622b038a95,Samuel Andrade,sao paulo,SP
d0a3f59bd1527ccec9b075d58010caac,Olivia Nunes,porto alegre,RS
518443930ad4ef078459ca33a710cf3e,Lily Machado,brasilia,DF
612915de8f6eb958178e7f703fc51d22,Mia Borges,guarulhos,SP
9132adfc6d71e0a95f4f3bbaccfb30f7,Mason Santos,rio de janeiro,RJ
c8c018e212ca340cf5be63635e834e25,Ryan Araujo,sao paulo,SP
4603be100f0719884214e35033227fcf,Leticia Martins,rio de janeiro,RJ
90c26720bdb08da134b88bed2c3ac52a,Mariana Freitas,joinville,SC
f0504a0309273d480bb2ccda6e2971f0,Mia Borges,belo horizonte,MG
f943587b68f16e53870a00ce97931e54,James Lopes,itarare,SP
530efe4698b97ab4b76ddb2dc63b267e,Pedro Teixeira,rio piracicaba,MG
09bc7297c4f07c5be96e0c5708c0deaa,Grace Borges,porto alegre,RS
3a617ecc2fdbd4db7d5cb1e1a7d1f72d,Ava Fonseca,sao paulo,SP
8dcf961ffcf501826028639b9ef25358,Diego Ferreira,brumado,BA
00d1bd043022c327bc464ded6b731f4a,Luis Duarte,franco da rocha,SP
215fdafcd664294d57e811905a65db19,Grace Melo,vila velha,ES
1718537edd72e4fa514fd813bd0df9c4,Rafael Silva,sao paulo,SP
6b5e98af27663e0f92bfb377e8606882,Ava Borges,natal,RN
dbe32b3853560060d8d62657f15d77ec,Mariana Azevedo,sao paulo,SP
027ece8189c0d8b1d3b543676aa81a9c,Beatriz Araujo,uberlandia,MG
d2cb62917a62d79c9eaa46bdd9d374a5,Nora Campos,franca,SP
617b7fef5b839e920d73822fee93d1d2,Mia Tavares,florianopolis,SC
2bc5ac1820fe645c7099ead353cb9a7c,James Reis,sao paulo,SP
cc90501463fbb7bfd6a2e2687fefeb6a,Ella Teixeira,itabira,MG
1091bac91a6e827e41a1cf472097f08f,Bruno Ferreira,rio de janeiro,RJ
aa5e341090958e5111abe3ba75bcfe87,Mason Cunha,sao luis,MA
85b65af675e83a04f5d0c511dcdf8f62,Liam Melo,sao paulo,SP
12fbfc2753644bea26a74338860183d3,Sophia Cunha,campinas,SP
6fe66b0e0a5c9fcd3404a54ce89ca33d,Leticia Cunha,guaratingueta,SP
d1e368d5d12e0bec75a88b1ac142bc2d,Bruno Cardoso,sao jose dos campos,SP
987c969d893ae9713001643cbe08fe88,Luna Ramos,sao jose dos pinhais,PR
a953c3ef4e1493223bb32a525fe2a43d,Sofia Machado,sao jose dos campos,SP
d25844ab8e3cfb49dad143d6b7c5018f,Maria Batista,formosa,GO
94f306aa0409590067dd3c13fb2cfb4d,Amelia Azevedo,contagem,MG
db372e28cebd951ce6170b541812be56,Felipe Moura,sao paulo,SP
e22f6f7375ce901862749066baa3b410,Isabella Araujo,barueri,SP
ae79842e6e74fffdd282a258b22a757b,Luis Oliveira,umuarama,PR
a8b8f3c610495ac2e75f9089d8b477e0,Ryan Ramos,jundiai,SP
a50b97c5344a35fdbc10c442e88e720d,Mason Dias,paranagua,PR
1d3e643209846ffadac771cc5dc1ed4b,Owen Barbosa,corumba,MS
52142aa69d8d0e1247ab0cada0f76023,Ana Tavares,palmares,PE
d3ab3164ac4797204e7592753ca9061f,Olivia Martins,rio de janeiro,RJ
f2fea43c403aee713726efddf60391b1,Rafael Cunha,mafra,SC
770ddb9ea8d35577fc57aeacf6eb8c4a,David Nascimento,pouso alegre,MG
f22908184f6c250227bab0453b879e35,Emma Araujo,sao vicente,SP
a7daba5883cf6ca3236db2b589f66391,Jack Pinto,santo andre,SP
d9ee1a7cb4871d90758fec8a1bbbb0b0,Luis Pinto,capanema,PR
6240919626e51b150c009ca049ba0fb8,Charlotte Almeida,porto alegre,RS
23a238394ed31f0893206aac055f6dcb,Fernanda Costa,atibaia,SP
dc8b16ce0696ed593281c1fad09ca07b,Gabriel Marques,novo hamburgo,RS
2e4f63075b8436d16195ef7938855576,Eduardo Nunes,sao paulo,SP
ec29b40322baf8525c3d1460ccfb6f14,Eduardo Borges,curitiba,PR
2d54c241a27d5c40c9adf389868e0995,Luis Monteiro,salvador,BA
da88831d5e0390c2791ab38acd5ca5e7,Gabriel Lima,cachoeiro de itapemirim,ES
260653b481f6bb5ec7cfc7650b4c4608,Noah Duarte,itatiba,SP
e7d7c19180d24061b0c4d7a7896c5b00,Julia Monteiro,ribeirao preto,SP
0feb4570bb79ad1d9418a224faa1d93f,Andre Cunha,aguas de lindoia,SP
7c27d90ed9cded084da9e9a54472f983,Carlos Araujo,ipatinga,MG
e412f9590fd38d32d9f632746e24c310,Camila Cardoso,aracoiaba da serra,SP
5d82da996297b353588bc2f1da9b9b9e,Sofia Tavares,sao goncalo,RJ
3f564a14c326f9a681d340e75246b775,Aria Reis,sao paulo,SP
90b6fbc1cb0e2395e22491d0ed697c6c,Zoe Moreira,matao,SP
82551e1ab57801c1525f0ffe428fc6d2,Ava Moreira,ubatuba,SP
f916f7f522319c33cbaed6092d12f085,Charlotte Nunes,rio de janeiro,RJ
16971a0d594efeb683d44e4fb39667c5,Rafael Ferreira,goianesia,GO
64c9a979badcca497531f08b91c67c21,Chloe Dias,bom jesus dos perdoes,SP
2b2d359a435f18e958b8a5671b9acb4d,Felipe Cardoso,ponta grossa,PR
a7132a5c7513a9e1922019bc2812a6cf,Luis Freitas,porto alegre,RS
79c102ed4db4e20845856cd68660f8f6,Isabella Reis,rolandia,PR
e616986f8823df65855f3461faab8d25,Layla Castro,mirassol,SP
4a4a9d30308a7275440ff5514f22d367,Mariana Nascimento,guarulhos,SP
e8c134628117267d5f4865c6abe768ae,Gustavo Ferreira,guaratingueta,SP
b2f8ddb4fb8d488931324ce3f04683f0,Liam Vieira,ouro preto,MG
4f0da4955b04c7b24168eecf63581092,Bruno Almeida,januaria,MG
03a43f85610c32719e8526e1be97f6da,Julia Almeida,guaruja,SP
b2f66716339acf3fd29df8cb5ad63158,Mason Freitas,rio de janeiro,RJ
24b4b26b3282a2215245b414819cdae4,Lily Pinto,sao paulo,SP
40a91c7d480f3dfa350005175ab8cd86,Isabela Monteiro,osasco,SP
074d070b1ed0835cb29a609475f41fcb,Sofia Martins,mogi das cruzes,SP
6995decf2663f921e8dfb49b3e7b5b9c,Ana Pereira,campinas,SP
8a31acd6bdd796b96b5cde8325da7c41,Sofia Carvalho,rio de janeiro,RJ
5b6a2c2aa5f266b09ac1be50bacff2ca,Andre Ramos,jacarei,SP
be9e16f7c118e7f49f6399f01fb4a48c,Samuel Teixeira,brasilia,DF
49d4f082f2123654113d5182d599f345,Leticia Freitas,pompeu,MG
5cf1b1745fff59660522b4ff7b475374,Julia Rocha,nova veneza,SC
ecc8293d894d03bc97a108172b50b10e,Luna Campos,teresopolis,RJ
9615ac1bcf22b163a98512d4392e2706,Julia Costa,sao francisco de paula,RS
655e4ac9743faf6ec2d032a75c002723,Gustavo Costa,sao bernardo do campo,SP
32ade00f5a433f04fbb179aca3051ba7,Gabriel Silva,presidente alves,SP
12e43ff895727e74e98ac5f6b9fcc8a9,Chloe Ribeiro,sao paulo,SP
f0096a100fe274fca3ef4a141669b390,Luna Mendes,sao paulo,SP
30ea5c5d1dde9db53e5a0f0a89474f29,Isabela Oliveira,rio de janeiro,RJ
1506e4481b5a1dfc5379811a8c98e765,Emma Martins,brasilia,DF
94fb73174290f8ffbdba81e43e64bb7a,Gabriel Machado,barueri,SP
1cacaad02da03c1de0ac785137da2f6b,Aria Azevedo,itacare,BA
b7ebfcc821920caa5e81eb829adb8ec2,Lucas Oliveira,guassusse,CE
96cfe3ee50b07096ea541577e4b16e44,Ryan Castro,corinto,MG
d34dfd38d5a09cfde6f512ed4ecb9600,David Barbosa,planalto,BA
580414edf10e54926b0b40b5e9bbfdd0,Sophia Lopes,cianorte,PR
d5b3ccc1309de24eb31ffe208f6b3050,Thiago Andrade,juiz de fora,MG
7e8a4fb5e9f3744859b69444b3d703d3,Rafael Duarte,santos dumont,MG
8fc171b51b07eca528a8a2000be5a16c,Ana Ribeiro,gravatai,RS
e2116c1275cd10d59e6a0e0562b711d1,Andre Carvalho,nova iguacu,RJ
3231b84e6605fdf9e9d0a9fd4bc290e9,Mia Lima,itapema,SC
377435a4e5288a8a26f9e8285c8fed96,Valentina Teixeira,tuparendi,RS
df6cad6f4f2bd25475d9c36db3c65331,Samuel Pinto,atibaia,SP
ece9fb6661a1dc0cd93f5f8c9cf13b83,Nora Correia,iturama,MG
f488c8b5b5fd901ebbfc63b25c1e6162,Jack Moura,sao paulo,SP
a2e2d94675768728d29f95b2663f6a6f,Grace Campos,curitiba,PR
2839dda95f81b66b4cd7a53b92011890,Andre Campos,rio de janeiro,RJ
20d4138ec5c459f8c6e823676b3bd40c,Lucas Martins,sao caetano do sul,SP
35349e5366b6dcd7f8a51e2bf1b3497e,Ana Vieira,cabo verde,MG
f97863baca8a05e51370446679195ef3,Leo Martins,barra do pirai,RJ
c9c5341ba5df460bd6c68935cd969e41,Luna Correia,belo horizonte,MG
bfc3a142bb7fefe8ead8836eddae2530,Rafael Almeida,curitiba,PR
735d56579112c3d18725357404ca2d54,Ella Ramos,sao paulo,SP
2e6c46d88036d32a6244dc422fdbcb54,James Melo,rio de janeiro,RJ
c3c004b865c6a674a7b4567088f2dbc6,Luis Correia,ituverava,SP
a685e039c2149f0278def380b654b0b8,Mason Costa,humaita,AM
3724292dee0984bef85cda017ee77d30,Daniel Moura,porto alegre,RS
62a048051b74dea9eab930b6c0d50adb,Gustavo Melo,curitiba,PR
f4a6186958b0d272ad9a39b847891a87,James Gomes,sao paulo,SP
408ae50d6802e888491a09c0c6aae8ef,David Vieira,teresina,PI
4ccfc3a8ef510c3a3c2492f64b5bb9ef,Harper Moreira,jardinopolis,SP
30cdac206f7d21755061ef6ea062ab91,Diego Fonseca,campinas,SP
5fa2153b4ba64216d026039216f631d3,Sophia Almeida,caieiras,SP
78500017ab0acb2ba158219a6fda23f4,Layla Almeida,rio grande,RS
05bb80c9fba6fc0da5275b5876f10ecc,James Nascimento,porto alegre,RS
b8e481a0db2593829469c8536e52426b,Lily Ferreira,sao bernardo do campo,SP
877de6b09e86d78beb4236871620906c,Layla Tavares,chapadao do sul,MS
6be73b0eb0bb8396d3e5eef58af338e6,Harper Azevedo,sao jose do rio preto,SP
fcfb42393d756d2101104011a3d81c95,Grace Araujo,brasilia,DF
0ad19196f5e5abc8052e1d46a24a6522,Maria Cardoso,bom conselho,PE
4274d167515becbd8785581fe3f4c7a0,Charlotte Pereira,sao paulo,SP
149ab31098f43c6fd53cf56e24169192,Camila Pinto,niteroi,RJ
df578de48490fad348557aca8514d6be,Camila Mendes,sao paulo,SP
48ed72c06c7dc2e62bb78ce1442f2f1d,Nora Gomes,cabo de santo agostinho,PE
e3fc6b36511d2b9aebbb706cc1b613b6,Mason Cunha,sao paulo,SP
f32232e21eee956c6c2bd9e6457ae670,Isabella Rocha,sao paulo,SP
659518c00554d21bca93139f0c8fc565,Olivia Santos,santo andre,SP
d2b6ca644c1dd4b427bae4e97f373553,Ethan Fonseca,rio de janeiro,RJ
8e78dbe65183a6e99960e0ce46b373ae,Mason Mendes,couto de magalhaes,TO
