review_id,order_id,review_score,review_comment_message,sentiment
9fdbfd52d41c42e7bae8e3c919c30448,ae0a70b0124c4cb09060f78388e2751b,5,Perfect addition to my routine. Highly recommend.,positive
93b5a9920bb54f8ba9c070424ed25898,8eb2650b934446be8b7fc72b6181b7b2,5,This has become a staple in my collection. Love it!,positive
a35f943a737d4bdf8a965f7a8fd62afe,0168d0fb79634ff38367c9aac3a51cb2,5,"Lovely product, arrived quickly and well packaged.",positive
f456c634adad4e88b5cc0736d228f8dd,c31229906fab441f91b1c168d8cb9b53,5,Best purchase I've made in a while. Five stars!,positive
e881c8a07c3046d9b144d1079b30d784,adc308a617a448249aa2f99586e8a578,1,Would not recommend. Complete waste of money.,negative
d1e2cfd86ae3418f8be9614c9721a483,ebd0cfbf31254d389e917c883567b88f,5,Perfect addition to my routine. Highly recommend.,positive
8325334a50084f7b9714bb1cf960899b,3f711141d0d14105909f0756b35f7256,4,"Great results overall, slightly overpriced though.",positive
3453821cf9f74661974a44cca603f5a6,915a42a0bfc14769bfdd2a032132d218,5,Perfect addition to my routine. Highly recommend.,positive
34c207e86e0c4793af5f8fec46a6da05,448c7b111e2745dbbc5e7c44fb18bcea,5,Best purchase I've made in a while. Five stars!,positive
55e1a2b377af48eea6ef5439dcf30512,9c8a6ff155c9428aaeb9183f5c033d71,5,This has become a staple in my collection. Love it!,positive
7a2cdd45469f4a4abcf2f89e6db42c7a,216a88a46eda4a9da22eab2249baaa10,5,Amazing results after just a few uses. So impressed.,positive
81d6336506e045d18320c8bce30b094b,c65428b72e474a46b5aa98c80067f3c2,3,"Not bad, not great. Somewhere in the middle.",neutral
6a65cc0d8c244639a0cf2518fe46168b,833d6bb5ee7d4e3e97cc10baa7c8da2d,4,"Really good product, just wish the packaging was better.",positive
354a957a08e44e0194f688ec603f33b4,6e6c505d3290491d811d9d9c7d75d152,5,Incredible value. The quality is truly impressive.,positive
c0dfae57c1a7479aa56b6a77d5295e4d,700cf4a8da804d5b904f6b83f2a72469,5,This has become a staple in my collection. Love it!,positive
133b2aa2a025458db4441a0c6ab7287f,43f310358a6141a7a0f769e74fe5aea2,4,"Solid product, would buy again. Delivery was quick too.",positive
a177c93262714b67a5018ac06df33308,55f6d8f7659f48ed8f0516f9e3b896d7,5,This has become a staple in my collection. Love it!,positive
59393993f8d145cb8596cc1d40a66a80,3974ea691b81498aa551b4ce76f4f7f8,4,Good quality product that does what it promises.,positive
ea4252cfc01442458aa457e3fbdd4d01,7ecb3b104a9a448cb985c4d1304d505a,5,Perfect addition to my routine. Highly recommend.,positive
ecfec85e5ae144c48b3ee9bed3f0931a,6745439ba61d4339a3165401b080f483,4,"Great results overall, slightly overpriced though.",positive
d0116451604e4350996ea931ca594d76,d07821c960f6469391d50a3b86f3fa69,5,Outstanding quality. Already recommended to friends.,positive
f03be3b9aa424b5282a3527082032a08,6a0bb3f532d641ba87e035f14047abf4,5,Incredible value. The quality is truly impressive.,positive
4887eb045ba44c118404736996d68f25,e9d85edc2be94296afe614125412b8e5,4,"Solid product, would buy again. Delivery was quick too.",positive
aaeec9f0380a4217b3bbe262c548caac,a74d753a2e6e49d493f3c167a98153c5,5,Outstanding quality. Already recommended to friends.,positive
a20d2f9f573f4b5593d10f972405917d,8aaa15477878417e9906a808343dc6f7,5,Works exactly as described. Very happy with this.,positive
5df835a2a6204363b12e0053db2b69b7,0d4630cb9615458bb076ced72b36cdfc,5,Outstanding quality. Already recommended to friends.,positive
5a509c43575946f2a03be2d61ee5d560,628ef2d97cbe4719bdd1206637bae5e7,5,This has become a staple in my collection. Love it!,positive
38242eaa1e1d4b7fb7f44f6357f562ad,849aac7258c1423b89c2195dfe71571a,5,Outstanding quality. Already recommended to friends.,positive
c67cb33c25f94a8d99c1f7b0c4fc0579,5273815c37ba472c946768e04150862a,5,"Lovely product, arrived quickly and well packaged.",positive
19609613b0eb4e4a91c33d840958b443,96c754202c4d4ec08d1b89e8d53d646f,5,Works exactly as described. Very happy with this.,positive
ca02dab1dc684149aeb3dadaa215be8e,92d79d70d89143c6aa6841674b6ca5ea,5,Absolutely love this product! Will definitely repurchase.,positive
27b075acf9134b6285fcd4a43f127282,4bdf251b65ed40b9af786021d6e9654b,4,"Nice product, not quite perfect but very close.",positive
c17f9e982657496d8d9c5308ca8b74e2,bcadd18839e842d0a1ac6886f869d56d,1,Very disappointing. Product didn't work as described.,negative
58575b95f7e14b5ca97da9fc30e9df41,70e590fe5fad493390f3d66ab24321c1,5,Amazing results after just a few uses. So impressed.,positive
a3bd6ebfe0eb4f06a27098893c6de36e,39d0d34548614d399c03e682053d9b78,3,"Not bad, not great. Somewhere in the middle.",neutral
dca726d4ed1840f98d3f64481c514103,b2b139b3602549cb934d4ea6fd80aef4,5,Exceeded my expectations. Great quality for the price.,positive
bcf55d51dd84495e8dc1619baff652fe,f9678371ebac4c318d1292fd0186e938,5,Amazing results after just a few uses. So impressed.,positive
6a89f251deea4c03a04fc3d1ed21e26b,76df6fd767cf4bb5b863bddc18ba451f,4,Happy with the results. Took a few days to notice a difference.,positive
a9cab71fda354b21b6ade6a6a29ab011,9c07306119484591bc17698f7af48d45,5,Perfect addition to my routine. Highly recommend.,positive
04e0fcfd5467498eb5b93d20a89acb8e,8f7800db9c2e4478ab1cc99455ac41ee,5,Outstanding quality. Already recommended to friends.,positive
2244a36bd2cf417e9fd3e4567df3ffab,4f1af54d69574ef8922589a8694276da,5,"Lovely product, arrived quickly and well packaged.",positive
c63cf167c4ef422d9639c86489dd0d10,4400102717464104a7b2d1c81b82a79e,5,Works exactly as described. Very happy with this.,positive
29f076672fc44541aaead67cbc4e75b4,6c35fd21f47c43f081b2dbf9f844e0db,4,"Really good product, just wish the packaging was better.",positive
8c72a87335714154b942184146854c19,92b283075d79439d90ff4d125aa98eb4,5,Amazing results after just a few uses. So impressed.,positive
49405abd37234f739724e976e8dc33a5,e697a308bb634682bfcf6d856e786587,5,Incredible value. The quality is truly impressive.,positive
301c184998bc4dd581fdced0ecfa1c60,b986f0ebdb3c47109c26b70f967a8231,5,Exceeded my expectations. Great quality for the price.,positive
7430cb2e39a148de94a67ca1bfd29de1,9b6db8130ff14dad91b0c3e7cd3597a9,3,Average product. Works fine but wouldn't rush to repurchase.,neutral
256311bce0244bdeb4f7777be8cb8b68,0a669d7c538a4f3cab4cb65ff704d05b,5,This has become a staple in my collection. Love it!,positive
08e35035dc6b4f3da588a4a3cabb8718,3a34be2ff9e345c684d5b9807f7d3ca1,5,Absolutely love this product! Will definitely repurchase.,positive
b5deb127cc2348bfa1c1fbf45c012301,97ac0b546fc84595abe508f462c987f0,3,Decent product but nothing special. Average performance.,neutral
97ec490e06bb40288a9c1a9ec8e8a822,71c46f02e5aa45afb18e878993f6e74f,4,Good value for money. Would recommend to others.,positive
bd1537bc9439415bb048d47bfb16e9ae,0d9873df1cd942e68c3c43ebf37c060c,5,Works exactly as described. Very happy with this.,positive
97ecd1353094479e92aed87b4d297703,6439a0fc560b43b4b84a8e4fb0e45285,5,Absolutely love this product! Will definitely repurchase.,positive
649323a6f089464b94d019f6407a3b69,f94f56dbbda14b5fa3697807992bc936,4,"Nice product, not quite perfect but very close.",positive
b802f6ee32e74803b55ee8156e1a95b7,ddcb305c05a540cdb6d902524ada45e0,3,Decent product but nothing special. Average performance.,neutral
0d7df560572d42cc9301d27abe187e34,22449b08e0634611af5f77643bcb313e,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
95a73518f16948a680780f01a7573988,a86ef9bb05754b3e9f192f179e16b72b,4,Happy with the results. Took a few days to notice a difference.,positive
e9c6cdb2b95d44099f10b1d8d8efd950,6c8f1cb398f24d9a83339952ae2cbdec,5,"Lovely product, arrived quickly and well packaged.",positive
eeef78867ade4737a3289d6794c97488,7a68ddf86ab14da3937997e800004cb3,4,"Great results overall, slightly overpriced though.",positive
4f82eb5f19424f399e103df7d5088b05,9b31ce3aa8f0463fa56c64a6cb215a71,5,Amazing results after just a few uses. So impressed.,positive
29bbff074e9649a28b19cd40c07e48b7,3bb2cc9d077a4616936c4212a5deeb43,2,Not great quality. Wouldn't recommend to others.,negative
903f38668b2143b5a54ed4aee497fcc7,f291c3988073441c943a5185b05e34d2,4,Happy with the results. Took a few days to notice a difference.,positive
6ac04a40c81e4a8b905165de6249a1d9,28a5a084d3c94615b77fe7435671645a,2,Poor value for money. Probably won't buy again.,negative
2ce50f6218ab4c1e849e5390c171109f,c90969bf8e904f9199a30a136c340b43,5,Works exactly as described. Very happy with this.,positive
75d7de8e1f734fc6b1f419361b99691c,8a92d251e01c4437999b3534d91e80ab,4,"Great results overall, slightly overpriced though.",positive
ab588ab91c8043979f6c96273995d699,726c521aeb38417792d4ac4f8ad3425f,5,Perfect addition to my routine. Highly recommend.,positive
f4332375491b4d66b8fd2dfe8149434d,5a42fc84ccd045f6ab68f749d51122d4,5,This has become a staple in my collection. Love it!,positive
5b2e95299d504339a539f7b7c4a1806b,95e1b71ad3514c58b55a279486cbd993,3,Average product. Works fine but wouldn't rush to repurchase.,neutral
fbe3940e3d2a441d8469f95edd43e0cf,c07545415d9f45c5b696168320c39055,4,Happy with the results. Took a few days to notice a difference.,positive
6fe0c3c3c3f448c2aa52d0b1a29b9b5f,a30939a5beb84294bff886134ad6d48f,5,Absolutely love this product! Will definitely repurchase.,positive
b53b1499306d45cd9a460f970e0a0bd4,a98f519714874b02b188ef09e8c9281f,5,Perfect addition to my routine. Highly recommend.,positive
65faba4ea5a3452f900315dbb5813875,13b563e5bad84d31aeebd182be9a2270,5,Amazing results after just a few uses. So impressed.,positive
1f36ad52e4be40c4b4346a9f4f53f7d8,4b6a6ab100244ca89d23c9b644451fcf,4,"Nice product, not quite perfect but very close.",positive
b322a62b0dfc408198ea149819343037,37c56630f9bc49eeaf9ed2f826ae1ecd,5,This has become a staple in my collection. Love it!,positive
43cca476004345598a510761ac461b78,ab9dab9d47ee428aab2ad73511724da7,5,Incredible value. The quality is truly impressive.,positive
ba5947773e6c44d0909a2c91193f3180,601cdfeb88c84d8d8f9b51af117533f1,4,"Great results overall, slightly overpriced though.",positive
aa2dcecbde3d47f2943c99ba057999b3,57fae0b4999f46719f9908b3aae90135,5,Amazing results after just a few uses. So impressed.,positive
cb088f593eb1424ea3e23f8264e20bb4,b3856bcd169f48fa854efc7e84c4ab40,5,"Lovely product, arrived quickly and well packaged.",positive
3b5a427a44394aaa969615f7b83a1325,5f858c97e45b4760bb9087b73f78ee1b,5,Outstanding quality. Already recommended to friends.,positive
4e17f1e3e57c4e439292f5ea01fcdf96,4fea4ab8ab98407e878beeaf411ce6f0,5,"Lovely product, arrived quickly and well packaged.",positive
bdc3c18f5301440080af515833571638,c2f286852aae4a4b845ce057e1c5eb00,4,Very pleased with this purchase. Minor improvements possible.,positive
c0c206792f28449e874385b484a02fdd,dec8aba773484cc4851ec5f3d0280c93,5,Absolutely love this product! Will definitely repurchase.,positive
7a2667ead4694018b64e3f09f1c85d26,971af5502a9544b4baa7ec1b38a4b19b,3,Average product. Works fine but wouldn't rush to repurchase.,neutral
d95797805d3347d3b659d90cb63d99c2,23afbb9dca9b4a089e24f69477fc1049,5,Works exactly as described. Very happy with this.,positive
a71ef5fb804c480ca58d144ff8d530f6,c07344da660040849b3a2b15a4335cc5,5,Exceeded my expectations. Great quality for the price.,positive
4ced37d912db42d6afb34184ccf15622,2e9ade6fa7d244caa30d4b01015d70db,5,Outstanding quality. Already recommended to friends.,positive
cf1d0d7e932345ea883d0f73ce07bf5e,fb35886627fa42c0b68e5d0676e8f945,5,Works exactly as described. Very happy with this.,positive
3460c31410ff46a7b51a107265c74395,5851c5b469674fbd9e9c6a9f03f2992c,4,"Really good product, just wish the packaging was better.",positive
53490c972d1b4f2e8048a81a7843401a,a6f4900621344397a7ed6eecf252ffb9,5,Outstanding quality. Already recommended to friends.,positive
54f1ee12b90c43a787d48ac14de1bef6,2f285db18cb74186bb727c35d62a97e4,1,Would not recommend. Complete waste of money.,negative
1a44ad72a4fa4f5688ff88dda8bd880a,9e5bfdeee1974f0b882acf1e6c000d8b,4,"Great results overall, slightly overpriced though.",positive
e068ea33c6b24ebbbf82917d498085c0,51c2a80a1c364298bab03b2201e25151,4,Good quality product that does what it promises.,positive
d50b6f9338b74a61a08131896f10943d,a5d91e15c4b64a209d404d667edc039d,5,Absolutely love this product! Will definitely repurchase.,positive
6effb09f02bf4f7e89c1c43e4cbfb5d3,3049392f4240462d890b339171ba78e6,4,Good quality product that does what it promises.,positive
295dd89fb13a4cd5963433e35586737f,ed482655a78e41d38300d860747aee66,4,"Solid product, would buy again. Delivery was quick too.",positive
8f137c3b369e43728e6a497d583be2b9,ec4f14d670b54a62aec0fe8851814314,3,"It's okay, does the job but I've tried better.",neutral
45e2aa5a6207476082d8f3824338a913,3a6195e2b0a74b8c9da9ee72453e3001,5,Incredible value. The quality is truly impressive.,positive
4bf929b15a764a83a5c5ba13b60a7459,e4485edbdb2b4ba6977668c543365923,5,Exceeded my expectations. Great quality for the price.,positive
8bfcaa2ba600456ca6f3e1ecc1b3943e,4d7af6b44fca4b959dd61ac2777adacf,5,This has become a staple in my collection. Love it!,positive
930f5929bf564745ac056ca5ff3b973b,e1de4acf48da4b7f9906a7d928e3dd44,3,"Not bad, not great. Somewhere in the middle.",neutral
81d5a9b1adb34f7887078bc4d403b5f8,3a34352d86b54295b4df3ae2522f9ee8,5,This has become a staple in my collection. Love it!,positive
c14b18d1972c4826bd84d202b1fa45aa,17e5b681e1be44c78c9309cc4e49fa79,5,Absolutely love this product! Will definitely repurchase.,positive
88b075c3afcb43a6b5b1dd00407a825d,b2ecc05c623c4bc0b3870cd6385e528d,5,Works exactly as described. Very happy with this.,positive
b6297c23a1b2470a9266e16625340b8d,e5466eb03c614e4ca54752aacabc8d73,5,Outstanding quality. Already recommended to friends.,positive
31bf322d03fe46eb91ff3c744dba9e58,ebb804560f7d46f6bad3fe64229eb030,1,Terrible experience. Product arrived damaged and performs poorly.,negative
6418a8fbdb0847d88e4368f19feec699,9946241a71404bb8b558bf87ed2027d0,5,This has become a staple in my collection. Love it!,positive
75ce8c2af7c248f89a0a26277788ddf5,01274b96776a44bf9ae65c631e615683,4,"Nice product, not quite perfect but very close.",positive
26940038d98042a0a630723232dd93c5,80c7b185be754b4c89ef35f9c2eff411,5,Best purchase I've made in a while. Five stars!,positive
886422894e8a42f791ac495d3e3dab2e,3186c2b7b0964f1faf88d67afef544f7,5,Best purchase I've made in a while. Five stars!,positive
73019762584d4a5eb7bf22906471ad7c,1c56fc2f60344f698e1053429e0f7ce0,4,"Great results overall, slightly overpriced though.",positive
3150f3cf1b864ef0a0594036048e095f,c900720e93994b6ab3e8c509db1a049f,5,Incredible value. The quality is truly impressive.,positive
5a7f8341fe81470ebd1d838ac6aef056,b7dbfb06b7a046fa9682ecabe271f707,5,Best purchase I've made in a while. Five stars!,positive
fe8e207487f947e4840820ac4f72b9dd,28492aa0d5ae400799db48fc498c9957,5,Absolutely love this product! Will definitely repurchase.,positive
5866956511a448bc823c8596f2e96678,207162168eaa4bc587104f433bd0a11a,5,Exceeded my expectations. Great quality for the price.,positive
7202c0ec24a043dbb98fb757064897f0,4f695b88623c4f7583113366eafdd3e9,5,Exceeded my expectations. Great quality for the price.,positive
dc51339cbdc64c9c81f16927a9df816c,13ede5880ad549d39bfebdf23ef48d6a,3,Decent product but nothing special. Average performance.,neutral
4ed8d668e51d44b289474296c90d318f,26811ba3a8d245c2b0510cf659c1a3cb,4,"Great results overall, slightly overpriced though.",positive
24b6725f0a8748a9afece9ccdda6c027,b654f02fb4e1464a988e84dffdb32c12,5,Outstanding quality. Already recommended to friends.,positive
487b71a293a545edb19ce9c7c7784140,36698ca58e9c490e97ea3dfa9e642022,5,Exceeded my expectations. Great quality for the price.,positive
330592342f7145539ac9870b99b35763,f22f2016bb934fafa2f090b69b314315,5,Amazing results after just a few uses. So impressed.,positive
6082b0f74498402299032a9497435a59,207e32629d8f478cbfae67ab06fe0cb3,2,Poor value for money. Probably won't buy again.,negative
c99cd5f078d64cb2b8ee71669360f942,c81eeeb0ec784de88f9df3fb6fdeea32,5,Incredible value. The quality is truly impressive.,positive
5a71c4d2ca2b4bffbcaaa5c666fde7b6,390a791ee8164ffb8da422c565c899fe,5,Works exactly as described. Very happy with this.,positive
1ab647a501c84da69e8944cd33c1d954,7fe01ad3c7d74e6f81424de702971217,3,"Not bad, not great. Somewhere in the middle.",neutral
ff16eaf766d84dde9ea79d6f38f8f3ac,58286d9eb51547e29fb75bd901e96abb,1,Terrible experience. Product arrived damaged and performs poorly.,negative
fc9604439e284b4cac98c0c835852bc6,913ac391381d4f2a852428cf640e6691,3,Decent product but nothing special. Average performance.,neutral
5bc937f286af4e6591e8c344adbc8368,fad81f6310814fbc8a88003cefa765de,5,Best purchase I've made in a while. Five stars!,positive
c7f463ddb3014c168d42fa188a8800f0,199a0a0f8a80426ab6e36824e4a02fec,5,Amazing results after just a few uses. So impressed.,positive
2af5e7a1172c4af7a208429baa6852d3,a869f903fadb4e719303aadc1d75ac70,5,Outstanding quality. Already recommended to friends.,positive
0477f0b48fbd475980f3ccd0c4d4de99,4cc75cbd65f54400ac13e194674203d2,5,Absolutely love this product! Will definitely repurchase.,positive
a2a74ec24ca34a93a07959214277695f,6214899f49db4a1e9abbafa7b413c288,5,"Lovely product, arrived quickly and well packaged.",positive
72a76b5a1bc147788936b3c737177ee7,c7fd082ed8aa4c1e90d16c08cca0f665,5,Perfect addition to my routine. Highly recommend.,positive
e42f70d8b3a74a478c6afddfab5c2136,b22a29274a774779a6ab3278068a5d79,4,"Nice product, not quite perfect but very close.",positive
7ab5533f395147dc957bde536016f3fe,1013d4263477439c90127417bb1e1aa4,5,Perfect addition to my routine. Highly recommend.,positive
656da1870efc4dd1a02777607fea2455,7f4810e8601c49118235ae8176fd2083,5,This has become a staple in my collection. Love it!,positive
cf15880d6b4a4f0f919c19d4a0bef071,7af28e10d8fe4515ac3fbe98771be9ea,4,Good quality product that does what it promises.,positive
c0194f17bdef4266b783f70a942d6b3a,a1bc5cf5ef4d41cb8c2a9fce25fd7a79,5,"Lovely product, arrived quickly and well packaged.",positive
66450d66f8224b78b6337c695f28bb27,becb9e0bb7264d358e54ebc0a8d05a58,5,Outstanding quality. Already recommended to friends.,positive
a9363a82ba014d7a8dba9d8710f5423a,faa4e04da03e47ce964a76b4c0503cbb,5,Incredible value. The quality is truly impressive.,positive
3bcc21a34cb04c6592e612ef5c403640,bf12c666e4114cc798ed01be8dc0e490,4,"Nice product, not quite perfect but very close.",positive
67204cfbdd35432f8879fdbbc157aa3c,bef20c3262db4266b8f9f221cfb31d90,5,Absolutely love this product! Will definitely repurchase.,positive
a0e4f1e9c7f54779812d49f58d952904,6a1ed1e0cd104992ae36b1d4736ef54f,1,Very disappointing. Product didn't work as described.,negative
abb2de527be844a5bdb62ef67a09c5da,7b9abace39514ab1a1ad9e1c83830f9a,5,Best purchase I've made in a while. Five stars!,positive
c2baa382a10f40ceb3591a9847cbf885,80a5e8a648064ebf9569414f80cf0a32,5,Works exactly as described. Very happy with this.,positive
0c7afb5ba41f41e19f8021ef960f43e7,ed5e91c246e647a08f2e0b786477c3a0,5,Absolutely love this product! Will definitely repurchase.,positive
ade6c6b570894e67993d6169a013d1d8,a2066b12f367451dbd251ee9809c0092,4,"Great results overall, slightly overpriced though.",positive
d364b98feef24cd18ec102cd16d7ea3e,e2a8b3c2f0864d9298e61419cc2859dd,3,Average product. Works fine but wouldn't rush to repurchase.,neutral
6445bce5454946feb64a273f60fcf1e2,758ecf1caec24a94a3e2f2566adc66c8,1,Very disappointing. Product didn't work as described.,negative
008c93e5e80a4ce8b389ae8a2e986e5f,1a8b188c38a04e42bf50a960373a6059,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
730085b63f37422d8a60b7645df64340,3e14e9735fc94bc29923da6b1691a612,5,Best purchase I've made in a while. Five stars!,positive
81e7f3932b9c44cf827912771302fbe9,af25a70729e54eb7a0500b90dceef29d,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
75f9c81cec3646499cbe9c5ffd9cbdb3,77f168dda2c3469f9d9cbeb1e1b7bd25,5,Perfect addition to my routine. Highly recommend.,positive
8b1fb3422d634796a46796c7c9ebb5ef,81cc9bc9631e4387a1209c175efe9213,4,Good quality product that does what it promises.,positive
2bfc42b5b9464e9fb3c7efade677a193,a7e5d91ede984dd0a787241476ceaa2c,4,"Nice product, not quite perfect but very close.",positive
816a9efabf354fb599a83930f7d9e7cd,0b25b2fc7cf941acb832303b623b27fe,5,Incredible value. The quality is truly impressive.,positive
b3b939d4bb394bc1955bdfe7177bc4aa,645120d858c643f586ad4c5c034c483e,5,Exceeded my expectations. Great quality for the price.,positive
7a7170a97fe14d5f9d13f4f2a1c9fb39,80c523b7a3ba4634b88a250934aab204,3,"It's okay, does the job but I've tried better.",neutral
900e4d63add24b4b875c357310107014,58986b45cda24de7bf5269e6abf71abb,5,"Lovely product, arrived quickly and well packaged.",positive
47bdb5edb4cb4fe699db593a8979ceda,3a79894633664d93bbc8e83ddedf5ebe,4,"Really good product, just wish the packaging was better.",positive
54102e645311408d854d73794148a4d3,d9dee52d84734efbab2ed79ed0486d91,3,Average product. Works fine but wouldn't rush to repurchase.,neutral
1d54a18384224837a0afb4da748ed119,17b689119e1b4d449e7205300f87f6f2,4,"Really good product, just wish the packaging was better.",positive
e3ce3372e62a4ec8950cc8e5541ac445,0fd74dc1b3d943f085e894688aa55e73,5,This has become a staple in my collection. Love it!,positive
bdd71a551c1943bd8e5665a40d138b84,e5f04b68c4d646158ba2e67af7cdc45e,5,Exceeded my expectations. Great quality for the price.,positive
b25dd6791cd648b1a857174043979819,275319423e98453e8b32efcfd803611f,5,Exceeded my expectations. Great quality for the price.,positive
d2bf5ae8a16f4888a83d170bf9ebebfc,a7fd509b396544f6b87cd083eb1e463b,5,This has become a staple in my collection. Love it!,positive
e4a4c16a076b4ab382761a5b86844f03,bb5d410bae7747c4aa30da60609d6d4f,5,"Lovely product, arrived quickly and well packaged.",positive
fa16e4aa0e724dbcb5724c549e8f702a,7012552ea2ff483fa55b8767112362d1,5,Outstanding quality. Already recommended to friends.,positive
c8aa5f2a771249b7959a4f58eb39261d,1f52b830125648cb8d9784faec000507,4,"Really good product, just wish the packaging was better.",positive
b6752fe487d641e094f54cd2a9629292,03debf74e6ab4892bf1ca430bb989feb,4,Good quality product that does what it promises.,positive
0d7e6e269d234978bbb1d4378f03b182,8d4051d8e191479088d1849f60749368,5,Works exactly as described. Very happy with this.,positive
4a4fd09be53d4715a80475d4f4354f3d,9c6ae3c8263444de93a41ff7fe8b99c8,5,Amazing results after just a few uses. So impressed.,positive
35ffd0bc1f5643debd0f4a60b6894910,e87fb9e486064d6496de348bf42f330f,5,Amazing results after just a few uses. So impressed.,positive
ba4014660073405a9a994ff0bb5a3086,5ba396d827f947c888a48cf8017db46c,4,"Really good product, just wish the packaging was better.",positive
1c41ea0734434a9a9b942e224d480e88,780730dd6f7e435195cf9143cee3ffdd,4,Good value for money. Would recommend to others.,positive
15887f87f8b146c5be228f51ac64195b,2a4bc8eab16d45f687f900f362293cb7,4,Good value for money. Would recommend to others.,positive
5f27967d77bd45a499c2aa790ad9abe6,133c98324ae5439eb11cc913e511119b,1,Would not recommend. Complete waste of money.,negative
096023244fd94ea48c342910b45e1962,e96cb69e2a984df28c3c0f9bdc8d6af1,2,Disappointed with the results. Expected more for the price.,negative
a9c7edd921cd4b11b991731987f47ef6,78a27dc0a03c488e84034b6c10c5add1,5,Exceeded my expectations. Great quality for the price.,positive
cc3a3b8161f74fc7a94ee55290c3cb95,78e7fa7e272a4074879d2beb46d5c88c,2,Disappointed with the results. Expected more for the price.,negative
b0ba03994a4444e09bb01c11ff16552c,e882a91137b6421faaa24afd214fd36e,4,Good quality product that does what it promises.,positive
92460486daf0489f8b54773e46b1e35c,7951bc91812f4b0eb7b4f0d4cb7c7126,4,"Solid product, would buy again. Delivery was quick too.",positive
9e0f8c8442814ed7b931388b786f5e44,3b761f10e91945c4b7d9aecaab4eee4a,5,This has become a staple in my collection. Love it!,positive
2b061249e5fe4b0aaac19af00b55e818,ff1c268e67214390a883df24883a360b,5,Amazing results after just a few uses. So impressed.,positive
d8dcc187ae924b3385ca95d92256d320,779a6b4cebae4f04abd1ce7f5181e203,5,Works exactly as described. Very happy with this.,positive
f2f3d5e03c064665bc5e3d7a7e05ea66,46fc79c6edc74cc3b747d8124d06e083,5,Outstanding quality. Already recommended to friends.,positive
999b2e0cb22a4055b3c718e17116aef5,04b6e464d91449218fa9ece0e5b146b1,5,Best purchase I've made in a while. Five stars!,positive
194d841635cb435f89a68fcd3ec0284b,85a06d6a106649b48ebc2df15385f197,5,This has become a staple in my collection. Love it!,positive
750b92d0d8d0403a821118923a9c6479,2cceda7e962345c38425ae82556b039f,5,Outstanding quality. Already recommended to friends.,positive
7b60c46bec67461eb8d56c8f44cd3eb3,eb792874b81e4e36b3156e5ca8faa5d4,4,Good quality product that does what it promises.,positive
a4b859765bf14f3eadca2beee3862a4f,50f5896977fc4e2da336484bd2838abc,5,Best purchase I've made in a while. Five stars!,positive
11b0e60ced35423fa5a3a46dab955176,82f08b4670fd4e62bae2da8de5c300eb,5,"Lovely product, arrived quickly and well packaged.",positive
3f6e283098aa49aa9731964eb412e667,56d596b68bae4b798cbfd09ec722878a,3,"Not bad, not great. Somewhere in the middle.",neutral
82ad675fc7ab46c79461aad3691e2487,f3424fa974234c5bbe29b44d9968c168,5,"Lovely product, arrived quickly and well packaged.",positive
6c20d02655f643778e313d0fc0480419,e4891133fa40428da7426db3784229a0,5,Works exactly as described. Very happy with this.,positive
011519287c5541ecbf4d51c7c1bab305,bb12500a6ed24ad79fa848d0ef11f87b,5,"Lovely product, arrived quickly and well packaged.",positive
729d1daedcce461fa31b6f95b8a96b17,13c2500db93b43d49df8a57e9f468718,5,Perfect addition to my routine. Highly recommend.,positive
fcf6ddd2fe6d4b43a451d5aa0a9d30d4,59a28c3842ee4f9eb9196296511ea9b7,5,Incredible value. The quality is truly impressive.,positive
f4801776a006458b818ba07c4475d61d,45f708bd201545f18ebc865c1adc318b,5,Incredible value. The quality is truly impressive.,positive
02b79f74dd5746aa8981b1243481ab47,03ebeb0c3f64424da8f7e97c674f117f,4,Happy with the results. Took a few days to notice a difference.,positive
b2ca699a4683447788b38dda6a5b587e,ad20f536cb934daea804641ca28fc851,3,Decent product but nothing special. Average performance.,neutral
44d94627f63a47938ae6191e85684661,ab81e6c9269147ca83a956eef2b5c206,5,Amazing results after just a few uses. So impressed.,positive
1528bcd751fa4277bed22e8d39e03fef,a87d70032f594cc39a9ad1d1c33af479,5,Perfect addition to my routine. Highly recommend.,positive
5f9b3e1045d2490caa0330c8b9e16bbe,6307a653e9ec483897fe20322795820c,5,Absolutely love this product! Will definitely repurchase.,positive
501fc76b28344d65993d8328c1b2bc44,ba5a7ae472914293bd1e36a772523210,5,Works exactly as described. Very happy with this.,positive
b2e193e5ea564d11b6e81b85f7c1a376,2a89b59159a145c8afab6ff7bcb6d147,4,"Great results overall, slightly overpriced though.",positive
8204cf6a684e4d55a2086944aa208500,28067cebc6414004815c8ea8ffe26fbd,5,Perfect addition to my routine. Highly recommend.,positive
3fc5bf72adb24ded89ee40361cc0427b,fab3e9896f654ea7ae8f40f837a1ecc4,4,"Great results overall, slightly overpriced though.",positive
190ce6ec77cc46ac98e9b2923fccd352,84181d442a2a4b22918d51249b6bf2bc,5,Exceeded my expectations. Great quality for the price.,positive
54e9f6ab98714004aa4d166da6028dd8,51b36ee9a1c541b7a99e42bd48d7cde0,3,"It's okay, does the job but I've tried better.",neutral
