product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
5373e18844eec682770d139ba29cd32c,Hair Claw Clips (4 pack) (Variant 2),Beauty,Accessories,19.23,5.0,Premium Hair Claw Clips (4 pack) (Variant 2). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,100.0
786248c98cab9ad5cccdb751909da1af,Essential Oil Set (6x 10ml) (Variant 4),Wellness,Mindfulness,23.56,1.0,Natural Essential Oil Set (6x 10ml) (Variant 4). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
259bd66612b61aa4e82ce3cde9272bbc,Electric Face Brush (Variant 13),Beauty,Tools,10.5,5.0,Premium Electric Face Brush (Variant 13). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,250.0
fe95eb948375116da759c8ef60295001,Luxury Bath Towel Set (Variant 54),Beauty,Bath & Body,10.18,5.0,Premium Luxury Bath Towel Set (Variant 54). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,800.0
9b6aada2786f40a15f5f186b84d8dc5d,Perfume Discovery Set (5x 10ml) (Variant 7),Beauty,Fragrance,25.78,5.0,Premium Perfume Discovery Set (5x 10ml) (Variant 7). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,300.0
68bf40b3abd5ffc25981c25df9ed9087,Acupressure Mat & Pillow Set (Variant 8),Wellness,Mindfulness,17.1,5.0,Natural Acupressure Mat & Pillow Set (Variant 8). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,8550.0
ef55549ccb7d442f4ed08cff81eba0be,Retinol Night Serum 30ml (Variant 13),Beauty,Skincare,37.6,5.0,Premium Retinol Night Serum 30ml (Variant 13). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,175.0
14555ba663de8689feacf1d0819cc3b3,Resistance Band Set (3 pack) (Variant 11),Fitness,Equipment,23.7,5.0,High-quality Resistance Band Set (3 pack) (Variant 11). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2150.0
54bb3470c28291c7252832f0437ca469,Luxury Bath Towel Set (Variant 56),Beauty,Bath & Body,45.03,5.0,Premium Luxury Bath Towel Set (Variant 56). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,500.0
481aad97c80d6786a7c6096991003274,Self-Care Starter Kit (Variant 8),Wellness,Gifts,30.81,4.0,Natural Self-Care Starter Kit (Variant 8). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,450.0
ebe145f96a8e34a7b947389a2d87192c,Meditation Cushion Buckwheat (Variant 8),Wellness,Mindfulness,27.77,1.0,Natural Meditation Cushion Buckwheat (Variant 8). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
621825925438424fa89b11502fe477cc,Prenatal Vitamins 90 tabs (Variant 10),Wellness,Family Health,37.51,2.0,Natural Prenatal Vitamins 90 tabs (Variant 10). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
7329db39e452f3fa1b4f8285055a8e36,Stress Ball Set (3 pack) (Variant 13),Wellness,Mindfulness,38.3,2.0,Natural Stress Ball Set (3 pack) (Variant 13). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,350.0
2acce4db469045e8f9a863028abce19d,Digital Kitchen Scale (Variant 77),Fitness,Tech,29.08,5.0,High-quality Digital Kitchen Scale (Variant 77). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,50.0
349ce46a0e2e20054aa9d80c48af8816,Eco Tote Bag Canvas (Variant 50),Wellness,Lifestyle,32.68,5.0,Natural Eco Tote Bag Canvas (Variant 50). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1300.0
ee406bf28024d97771c4b1e8b7e8e219,Gym Headband 3-pack (Variant 38),Fitness,Accessories,57.69,5.0,High-quality Gym Headband 3-pack (Variant 38). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1050.0
d9784e33aa88376ea735fbff56d3fd67,Himalayan Salt Lamp (Variant 21),Wellness,Home Wellness,35.94,5.0,Natural Himalayan Salt Lamp (Variant 21). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
82b73150f90f4fef92913e35b9984bb7,Hair Dryer Ionic 2200W (Variant 40),Beauty,Tools,38.9,4.0,Premium Hair Dryer Ionic 2200W (Variant 40). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,2200.0
629e019a6f298a83aeecc7877964f935,Gym Towel Microfibre (Variant 7),Fitness,Equipment,57.04,4.5,High-quality Gym Towel Microfibre (Variant 7). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1750.0
adb1f1939b613f3078806b6afcca0e51,Lifting Gloves Size L (Variant 20),Fitness,Equipment,33.77,5.0,High-quality Lifting Gloves Size L (Variant 20). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4250.0
697b581688dd771021a47554cbff8f94,Lifting Gloves Size M (Variant 29),Fitness,Equipment,56.21,5.0,High-quality Lifting Gloves Size M (Variant 29). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,7200.0
4b04a764c875af7101955fbcd3989b7e,Kids Multivitamin Gummies 60 (Variant 13),Wellness,Family Health,25.41,4.0,Natural Kids Multivitamin Gummies 60 (Variant 13). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,8150.0
adae758556f8338f07f3064736416064,Shower Cap Reusable (Variant 49),Beauty,Bath & Body,27.89,5.0,Premium Shower Cap Reusable (Variant 49). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,9375.0
e187f69b85487c86a0da79e18ee51982,Protein Taster Box (8 sachets) (Variant 13),Wellness,Gifts,8.96,3.0,Natural Protein Taster Box (8 sachets) (Variant 13). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,333.0
633610a66bd9c0ecd11d46bf42c4ea80,Ab Roller Wheel (Variant 8),Fitness,Equipment,50.2,5.0,High-quality Ab Roller Wheel (Variant 8). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,6500.0
3429d7e4892a2df967fae671f4c98deb,Clay Face Mask Detox 75ml (Variant 11),Beauty,Skincare,16.55,5.0,Premium Clay Face Mask Detox 75ml (Variant 11). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,5700.0
bfc0d01be79d9038c7720f983bf954e0,Self-Care Starter Kit (Variant 20),Wellness,Gifts,10.8,1.0,Natural Self-Care Starter Kit (Variant 20). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,950.0
8f40f0b0018b8f6fd449c4c0713e3118,Derma Roller 0.5mm (Variant 12),Beauty,Tools,41.95,4.5,Premium Derma Roller 0.5mm (Variant 12). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,2900.0
52d7a7207b9646509bdc754fed3a0cef,Shower Cap Reusable (Variant 42),Beauty,Bath & Body,13.4,5.0,Premium Shower Cap Reusable (Variant 42). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,413.0
4c1bbc12438daec98a77243c2bf7a3ba,Posture Corrector Adjustable (Variant 30),Wellness,Home Wellness,22.88,2.5,Natural Posture Corrector Adjustable (Variant 30). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,15475.0
1c8c80454d9a8829112d5be9fe885fab,Lifting Gloves Size L (Variant 38),Fitness,Equipment,20.46,3.0,High-quality Lifting Gloves Size L (Variant 38). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1250.0
cec6b4ac0968c2cb31bf465a834aa831,Daily Moisturizer SPF 30 50ml (Variant 10),Beauty,Skincare,43.99,5.0,Premium Daily Moisturizer SPF 30 50ml (Variant 10). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,513.0
f0b23cf62b44c4cbd631ee45ccb8fc60,Reusable Water Bottle 500ml (Variant 31),Wellness,Lifestyle,19.94,5.0,Natural Reusable Water Bottle 500ml (Variant 31). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1700.0
96f027a4749058d508f6c1bda657c79d,Wireless Gym Speaker Mini (Variant 56),Fitness,Tech,59.71,5.0,High-quality Wireless Gym Speaker Mini (Variant 56). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,483.0
2827075656967a213fe9f7484a7469f6,Standing Desk Converter (Variant 23),Wellness,Home Wellness,21.62,3.0,Natural Standing Desk Converter (Variant 23). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,900.0
090d6db6ad440d35cef0726b5a8bec14,Straightener Ceramic Plates (Variant 24),Beauty,Tools,8.76,5.0,Premium Straightener Ceramic Plates (Variant 24). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,7300.0
cf9ffafa00d206fdfbd68c1e42bd5430,Wireless Gym Speaker Mini (Variant 87),Fitness,Tech,49.12,5.0,High-quality Wireless Gym Speaker Mini (Variant 87). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
a514c9314e6d8af09721786a8ab34c7e,Stress Ball Set (3 pack) (Variant 11),Wellness,Mindfulness,33.13,5.0,Natural Stress Ball Set (3 pack) (Variant 11). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,150.0
dca8cbb1c9d8a2db0fbc0c36b8d1a7bc,Smart Fitness Tracker Band (Variant 59),Fitness,Tech,11.12,3.6,High-quality Smart Fitness Tracker Band (Variant 59). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
1302fd16bdfe85e523940c846370ef2c,Stainless Steel Lunchbox (Variant 2),Wellness,Lifestyle,9.04,4.5,Natural Stainless Steel Lunchbox (Variant 2). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,13450.0
b6eb2752e40bb6f33a3b608e78f5ffec,Aftershave Balm 100ml (Variant 2),Beauty,Grooming,18.51,1.0,Premium Aftershave Balm 100ml (Variant 2). Part of our Grooming collection. Formulated with carefully selected ingredients for visible results.,300.0
b8762d562d810c2f8d7ad7e9c12957be,Straightener Ceramic Plates (Variant 2),Beauty,Tools,48.12,5.0,Premium Straightener Ceramic Plates (Variant 2). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,350.0
e4ca5b20cfe1a020e15e36fe14e880ee,Smart Water Bottle LED (Variant 76),Fitness,Tech,12.64,4.0,High-quality Smart Water Bottle LED (Variant 76). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,125.0
c19d5ba108c34b8255cf9a524da92bc4,Digital Kitchen Scale (Variant 85),Fitness,Tech,55.99,5.0,High-quality Digital Kitchen Scale (Variant 85). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
96d76d5a8ce6f19b3072a336fa1aae49,Micellar Cleansing Water 400ml (Variant 3),Beauty,Skincare,21.57,5.0,Premium Micellar Cleansing Water 400ml (Variant 3). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,250.0
563c0dd33258d3c44d1b9967cc148341,Gratitude Journal Hardcover (Variant 17),Wellness,Mindfulness,20.44,5.0,Natural Gratitude Journal Hardcover (Variant 17). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
b59b5899ecf4bcc294a72fdd48adaa94,Bluetooth Sport Earbuds (Variant 74),Fitness,Tech,23.32,4.0,High-quality Bluetooth Sport Earbuds (Variant 74). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,225.0
a7aa202585393c58cb1351de084b4dbc,Smart Water Bottle LED (Variant 84),Fitness,Tech,49.5,3.0,High-quality Smart Water Bottle LED (Variant 84). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,400.0
90887320b08d184abea26df9426a01e9,Reusable Water Bottle 500ml (Variant 5),Wellness,Lifestyle,25.05,4.0,Natural Reusable Water Bottle 500ml (Variant 5). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1450.0
0c79aab7a6a2449f932887fb3c8d0127,Yoga Mat 6mm Black (Variant 22),Fitness,Equipment,55.38,4.0,High-quality Yoga Mat 6mm Black (Variant 22). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0
88bd8458fdc2ceec3e71ef1d867a7b45,Wireless Gym Speaker Mini (Variant 62),Fitness,Tech,52.81,5.0,High-quality Wireless Gym Speaker Mini (Variant 62). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,175.0
81de659bfde3389fc8614bfba92e585a,Himalayan Salt Lamp (Variant 51),Wellness,Home Wellness,13.89,2.0,Natural Himalayan Salt Lamp (Variant 51). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,11450.0
89321f94e35fc6d7903d36f74e351d40,Peanut Butter Crunchy 1kg,Fitness,Nutrition,48.85,2.71,High-quality Peanut Butter Crunchy 1kg. Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,150.0
7185389e32acf9c5c5f61e6a23c0ab3a,Konjac Sponge Natural (Variant 47),Beauty,Bath & Body,37.41,5.0,Premium Konjac Sponge Natural (Variant 47). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,4500.0
75c06ee06b201f9b6301d2b5e72993f8,Body Mist Vanilla Blossom 200ml (Variant 14),Beauty,Fragrance,31.65,3.0,Premium Body Mist Vanilla Blossom 200ml (Variant 14). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,50.0
b69eb25e3a4def8e9cddee18712e0c5e,Gym Headband 3-pack (Variant 5),Fitness,Accessories,50.13,5.0,High-quality Gym Headband 3-pack (Variant 5). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,7750.0
933f4f76eae38d2a97ecfb7c6355f0bc,Sheet Mask Hydrating (5 pack) (Variant 15),Beauty,Skincare,15.41,5.0,Premium Sheet Mask Hydrating (5 pack) (Variant 15). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,633.0
cd3835370fe681dd37af664b5f84d88e,Natural Deodorant Balm 60g (Variant 34),Wellness,Lifestyle,38.76,5.0,Natural Natural Deodorant Balm 60g (Variant 34). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,650.0
465af64ab23573e4e48c31bcc099b801,Self-Care Starter Kit (Variant 13),Wellness,Gifts,20.63,5.0,Natural Self-Care Starter Kit (Variant 13). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
af3da1cd239d042efbbf8100b9ef2156,Retinol Night Serum 30ml (Variant 21),Beauty,Skincare,13.53,5.0,Premium Retinol Night Serum 30ml (Variant 21). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,400.0
ad2037645597db38527fe3afbe226af2,BCAA Energy Drink 330ml Tropical (Variant 2),Fitness,Drinks,33.86,5.0,High-quality BCAA Energy Drink 330ml Tropical (Variant 2). Perfect for supporting your fitness goals. Drinks range product designed for active lifestyles.,850.0
6421588f55f75de28cb3357e07723d14,Bamboo Face Cloths (3 pack) (Variant 25),Beauty,Bath & Body,37.79,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 25). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1050.0
9b564ab4807c6c00dcc56a91c5e1c8a3,Eco Tote Bag Canvas (Variant 15),Wellness,Lifestyle,34.37,5.0,Natural Eco Tote Bag Canvas (Variant 15). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
3d4784f9a07ca5de370c86800589c860,Bamboo Toothbrush Set (4 pack) (Variant 24),Wellness,Lifestyle,30.28,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 24). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1350.0
eaf2df1ba085ead0c130576b6ad37b2c,Konjac Sponge Natural (Variant 56),Beauty,Bath & Body,22.4,5.0,Premium Konjac Sponge Natural (Variant 56). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1600.0
af322f53ac46d23069c8ce5a98632cd7,Baby Skin Cream 100ml (Variant 4),Wellness,Family Health,28.72,5.0,Natural Baby Skin Cream 100ml (Variant 4). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
ca165220cdeb3367ea870193baf4a7cd,Eco Tote Bag Canvas (Variant 45),Wellness,Lifestyle,21.84,1.0,Natural Eco Tote Bag Canvas (Variant 45). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1600.0
47a517d507c8d62a3bbc91d747b5b7af,Retinol Night Serum 30ml (Variant 6),Beauty,Skincare,23.83,5.0,Premium Retinol Night Serum 30ml (Variant 6). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1082.0
774ea72f37a7fbf1fb32b973a18f2348,Reusable Water Bottle 500ml (Variant 6),Wellness,Lifestyle,17.08,3.0,Natural Reusable Water Bottle 500ml (Variant 6). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,5050.0
06bf70b6e1d67d96308235ef350edc61,Pill Box 7-Day (Variant 25),Fitness,Accessories,22.42,3.0,High-quality Pill Box 7-Day (Variant 25). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,950.0
5f94420195fe54db4e88348ee7a0f2f2,Bath Robe Cotton White (Variant 33),Beauty,Bath & Body,41.78,3.0,Premium Bath Robe Cotton White (Variant 33). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1000.0
cad2db5e318d7283a234c517b2f28a42,Luxury Bath Towel Set (Variant 65),Beauty,Bath & Body,28.2,4.0,Premium Luxury Bath Towel Set (Variant 65). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1600.0
89b121bee266dcd25688a1ba72eefb61,Bluetooth Sport Earbuds (Variant 73),Fitness,Tech,50.06,1.0,High-quality Bluetooth Sport Earbuds (Variant 73). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
af9286fea546444115e891fd9dcce117,Standing Desk Converter (Variant 3),Wellness,Home Wellness,30.76,4.0,Natural Standing Desk Converter (Variant 3). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
02e27630510d16a95a473d9b35959d3e,Heart Rate Monitor Chest Strap (Variant 17),Fitness,Tech,42.49,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 17). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
5b8a5a9417210b1b84b67b9a7aefb935,Heart Rate Monitor Chest Strap (Variant 55),Fitness,Tech,54.6,3.5,High-quality Heart Rate Monitor Chest Strap (Variant 55). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,117.0
0cc96a3f64ff4585c941ab9aaf043f18,Himalayan Salt Lamp (Variant 35),Wellness,Home Wellness,36.52,5.0,Natural Himalayan Salt Lamp (Variant 35). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,11000.0
f282b8032570cf3ce692b8ea7e1b6c53,Stretch Mark Cream 150ml (Variant 13),Wellness,Family Health,34.06,1.0,Natural Stretch Mark Cream 150ml (Variant 13). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,8350.0
9fcd84cb1ac702e68624e3df2f1a4d46,Baby Vitamin D Drops 30ml (Variant 10),Wellness,Family Health,20.43,5.0,Natural Baby Vitamin D Drops 30ml (Variant 10). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
7d0e0214a0852cf0c90032c7992cf27f,Bamboo Toothbrush Set (4 pack) (Variant 37),Wellness,Lifestyle,39.99,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 37). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,125.0
10c406279c428b45c54cc17645cca63d,Self-Care Starter Kit (Variant 11),Wellness,Gifts,19.48,3.0,Natural Self-Care Starter Kit (Variant 11). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
24dd446745b812ef3347d7ae00f5541f,Straightener Ceramic Plates (Variant 9),Beauty,Tools,6.07,4.5,Premium Straightener Ceramic Plates (Variant 9). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1750.0
4a25d757ff72fad7534f478c90be77e6,Digital Kitchen Scale (Variant 60),Fitness,Tech,30.02,5.0,High-quality Digital Kitchen Scale (Variant 60). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,275.0
d1a7965ac8d6ae62c9c1984434227cb6,Heart Rate Monitor Chest Strap (Variant 50),Fitness,Tech,18.35,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 50). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1100.0
3f90ef42e637c17203bd0ee040c16de0,Shower Cap Reusable (Variant 50),Beauty,Bath & Body,31.65,5.0,Premium Shower Cap Reusable (Variant 50). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,450.0
ae7893ab2f9eec6630b5098e6362adc2,Stretch Mark Cream 150ml (Variant 20),Wellness,Family Health,19.87,4.0,Natural Stretch Mark Cream 150ml (Variant 20). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,5600.0
2350c74f45b4009cbdab3fa73396c222,Derma Roller 0.5mm (Variant 20),Beauty,Tools,18.97,4.0,Premium Derma Roller 0.5mm (Variant 20). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1650.0
79be3804af052f5d6a473dfdeaa38f06,Bluetooth Sport Earbuds (Variant 47),Fitness,Tech,28.32,5.0,High-quality Bluetooth Sport Earbuds (Variant 47). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,50.0
04a4e9d8c0dc6b2b4b8e24ea78a8f318,Yoga Mat 6mm Black (Variant 17),Fitness,Equipment,40.0,5.0,High-quality Yoga Mat 6mm Black (Variant 17). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,500.0
3f14d740544f37ece8a9e7bc8349797e,Smart Fitness Tracker Band (Variant 37),Fitness,Tech,12.43,3.11,High-quality Smart Fitness Tracker Band (Variant 37). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,321.0
ec2f95440d5e5376e3a25c8106f5ba76,Bluetooth Sport Earbuds (Variant 45),Fitness,Tech,37.2,1.0,High-quality Bluetooth Sport Earbuds (Variant 45). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
0bdd9a52d192d64770e33ae559512478,Spa Day Gift Set (Variant 16),Wellness,Gifts,38.52,4.25,Natural Spa Day Gift Set (Variant 16). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
0cdb6853db40cd5d117e1828fcef99af,Gym Duffel Bag 40L (Variant 29),Fitness,Equipment,41.33,5.0,High-quality Gym Duffel Bag 40L (Variant 29). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2700.0
044b06b901539ec1ac136565a97d0fec,Resistance Band Set (3 pack) (Variant 16),Fitness,Equipment,26.03,5.0,High-quality Resistance Band Set (3 pack) (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1979.0
9c204ffd5c81fc50cecadd18f222d091,Bamboo Face Cloths (3 pack) (Variant 11),Beauty,Bath & Body,18.3,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 11). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2555.0
ec5b3c8bb77ad22278f6e9d719a83de3,Konjac Sponge Natural (Variant 9),Beauty,Bath & Body,48.31,3.5,Premium Konjac Sponge Natural (Variant 9). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,700.0
58327c5dd67068015c5a9c5eeb51d848,Wrist Wraps Pair (Variant 7),Fitness,Accessories,15.01,5.0,High-quality Wrist Wraps Pair (Variant 7). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1740.0
3ce7358fb633d033a700464c6a82e0bb,Wireless Gym Speaker Mini (Variant 37),Fitness,Tech,25.52,5.0,High-quality Wireless Gym Speaker Mini (Variant 37). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,6200.0
dec0886d6479d5bdb56d856c501e01c2,Wrist Wraps Pair (Variant 31),Fitness,Accessories,59.81,5.0,High-quality Wrist Wraps Pair (Variant 31). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,875.0
6463e442310f2f4f321c83a32d8c662b,Micellar Cleansing Water 400ml (Variant 7),Beauty,Skincare,9.24,3.0,Premium Micellar Cleansing Water 400ml (Variant 7). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,350.0
3eab174ff708dddf896f165e766d1b54,Reusable Water Bottle 500ml (Variant 25),Wellness,Lifestyle,23.78,5.0,Natural Reusable Water Bottle 500ml (Variant 25). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1200.0
78d0688c7b88b87da70a7c498c82a1df,Gym Duffel Bag 40L,Fitness,Equipment,43.46,5.0,High-quality Gym Duffel Bag 40L. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0
ecbe1ef7e2903ff8b1d704ba78fa264d,Lifting Gloves Size M (Variant 46),Fitness,Equipment,15.02,4.8,High-quality Lifting Gloves Size M (Variant 46). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,902.0
d7a6514d88374ea4674eff77ba1e5d38,Knee Sleeves Pair (Variant 22),Fitness,Accessories,28.14,5.0,High-quality Knee Sleeves Pair (Variant 22). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,400.0
eebbed5ed3b134eceb717496c47652ba,Konjac Sponge Natural (Variant 29),Beauty,Bath & Body,40.47,4.0,Premium Konjac Sponge Natural (Variant 29). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1750.0
71a8dd5f6f9ce24bf348c2cc73f1b046,Electric Face Brush (Variant 34),Beauty,Tools,33.96,5.0,Premium Electric Face Brush (Variant 34). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,120.0
009af1277432f1a05742df69cdf72d1e,Wrist Wraps Pair (Variant 20),Fitness,Accessories,39.85,3.0,High-quality Wrist Wraps Pair (Variant 20). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,700.0
83fe1ea6fd12c51fcd341a9968e65cc3,Wrist Wraps Pair (Variant 12),Fitness,Accessories,23.61,5.0,High-quality Wrist Wraps Pair (Variant 12). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1200.0
7c21d2794fad14d186b2bcd9b07a8298,Knee Sleeves Pair (Variant 44),Fitness,Accessories,57.48,1.0,High-quality Knee Sleeves Pair (Variant 44). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1000.0
92503fc18ca14a8f32c182ce3f1b9f05,Essential Oil Set (6x 10ml) (Variant 8),Wellness,Mindfulness,21.2,3.0,Natural Essential Oil Set (6x 10ml) (Variant 8). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,3450.0
ed5122a6a757a4fea8f32a6fb95a5135,Bamboo Face Cloths (3 pack),Beauty,Bath & Body,11.98,5.0,Premium Bamboo Face Cloths (3 pack). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1938.0
95a7d5ca0408f97bdf54c821b173684b,Stainless Steel Lunchbox (Variant 12),Wellness,Lifestyle,25.86,5.0,Natural Stainless Steel Lunchbox (Variant 12). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,2400.0
9ad75bd7267e5c724cb42c71ac56ca72,Silk Pillowcase (Variant 57),Beauty,Bath & Body,40.76,5.0,Premium Silk Pillowcase (Variant 57). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1225.0
62177bb58dda374cc02e6cd2616996a1,Stainless Steel Lunchbox (Variant 33),Wellness,Lifestyle,34.52,5.0,Natural Stainless Steel Lunchbox (Variant 33). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,850.0
11250b0d4b709fee92441c5f34122aed,Natural Deodorant Balm 60g (Variant 51),Wellness,Lifestyle,39.54,4.0,Natural Natural Deodorant Balm 60g (Variant 51). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,3000.0
8f211599d0cde9d8551a6984d758e1f4,Facial Steamer Nano Mist (Variant 52),Beauty,Tools,23.35,5.0,Premium Facial Steamer Nano Mist (Variant 52). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,12800.0
