product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
330144665b875c2b4555f88d9f4ed7c1,beleza_saude,59.0,410.0,1.0,558.0,21.0,13.0,16.0,health_beauty,Premium Health Beauty #330144,5.0
6e7f4ae007302e93c5610894712289bb,fraldas_higiene,49.0,154.0,1.0,1250.0,20.0,22.0,16.0,diapers_and_hygiene,Bold Diapers And Hygiene #6E7F4A,4.0
2ea92fab7565c4fe9f91a5e4e1756258,papelaria,55.0,178.0,3.0,10600.0,60.0,20.0,29.0,stationery,Prime Stationery #2EA92F,5.0
63f7a4366da7b3a3cb5bd2336ca15f7e,telefonia,58.0,1220.0,1.0,600.0,23.0,7.0,15.0,telephony,Flex Telephony #63F7A4,4.0
3360da0bdc5e96e78beaade20beeefa4,automotivo,55.0,1113.0,6.0,100.0,16.0,6.0,11.0,auto,Eco Auto #3360DA,5.0
c0aed8767e46cce56e77db0ceef83035,automotivo,57.0,784.0,5.0,500.0,16.0,16.0,11.0,auto,Pro Auto #C0AED8,5.0
5b226d7c52f86ac72457617f78cff95d,cama_mesa_banho,50.0,381.0,1.0,875.0,25.0,18.0,40.0,bed_bath_table,Turbo Bed Bath Table #5B226D,5.0
2d62078f4b87416a280931049a9d7cca,brinquedos,56.0,828.0,2.0,300.0,30.0,20.0,15.0,toys,Prime Toys #2D6207,5.0
5f6b5f78a82f5ebf164b70a26447e868,esporte_lazer,57.0,1136.0,1.0,238.0,16.0,10.0,13.0,sports_leisure,Essential Sports Leisure #5F6B5F,4.0
55742882e846f5896e72892678652057,fashion_bolsas_e_acessorios,48.0,128.0,1.0,350.0,20.0,10.0,20.0,fashion_bags_accessories,Deluxe Fashion Bags Accessories #557428,4.0
97f1396a5a1f7c07ba51784efdec44b8,utilidades_domesticas,60.0,1632.0,8.0,1400.0,43.0,18.0,18.0,housewares,Smart Housewares #97F139,1.0
e13f46cf68d356e0ac0f32058af20911,fashion_bolsas_e_acessorios,56.0,142.0,6.0,150.0,16.0,9.0,11.0,fashion_bags_accessories,Swift Fashion Bags Accessories #E13F46,4.0
06dce482ace017e78349b6f1fa83a022,cama_mesa_banho,44.0,452.0,1.0,550.0,30.0,3.0,19.0,bed_bath_table,Deluxe Bed Bath Table #06DCE4,5.0
955129b53464486f9f93074c64b2bd88,informatica_acessorios,56.0,388.0,3.0,150.0,16.0,4.0,12.0,computers_accessories,Pro Computers Accessories #955129,4.0
60f560fe3dd8adc165becf182ec8f834,esporte_lazer,48.0,236.0,2.0,3450.0,60.0,15.0,15.0,sports_leisure,Stellar Sports Leisure #60F560,5.0
c5f5b4b17e4cd989c39986cd0dddc018,moveis_decoracao,55.0,329.0,2.0,350.0,16.0,16.0,16.0,furniture_decor,Essential Furniture Decor #C5F5B4,5.0
b0517edd4454b9c2537f65826f500a2f,utilidades_domesticas,57.0,476.0,2.0,250.0,30.0,10.0,20.0,housewares,Nova Housewares #B0517E,5.0
bdb4be6ce2f7f2b5be0a16088028c7fc,utilidades_domesticas,54.0,851.0,1.0,3100.0,45.0,28.0,26.0,housewares,Slim Housewares #BDB4BE,5.0
cef6b1cb351ebdaec947e31ad360f5db,pet_shop,54.0,1027.0,2.0,850.0,24.0,20.0,24.0,pet_shop,Ultra Pet Shop #CEF6B1,1.0
9798bc8585b031f32f0ba287ad22f334,bebes,42.0,321.0,2.0,2392.0,41.0,20.0,40.0,baby,Nova Baby #9798BC,
ca8e5c072fc65b2d6bbab6ca4c0812db,bebes,49.0,815.0,5.0,450.0,32.0,11.0,32.0,baby,Max Baby #CA8E5C,5.0
71a6eaa72a4e40ad63210b0f88fb65a9,papelaria,28.0,84.0,1.0,550.0,24.0,3.0,30.0,stationery,Pixel Stationery #71A6EA,4.0
e56f102e763165e7e32d0f9955f8ee4a,pcs,50.0,1869.0,5.0,1700.0,36.0,6.0,33.0,computers,Bold Computers #E56F10,1.0
53bd0c908c6ab820c9828763348728ef,moveis_decoracao,58.0,275.0,1.0,1300.0,45.0,8.0,35.0,furniture_decor,Smart Furniture Decor #53BD0C,5.0
f834c914dc444ad2b175ff2a6f1ee1c7,automotivo,58.0,901.0,1.0,2500.0,35.0,20.0,20.0,auto,Apex Auto #F834C9,5.0
30b6868bde148b4c71716da3f1cdd9e3,bebes,18.0,1383.0,4.0,600.0,20.0,8.0,14.0,baby,Power Baby #30B686,1.0
8370300e444c4394d3c3f878606a9601,relogios_presentes,45.0,344.0,2.0,250.0,16.0,9.0,12.0,watches_gifts,Elite Watches Gifts #837030,4.0
ad4b943ef0b5cd9e4211c9cf6c27ff13,telefonia,53.0,403.0,2.0,150.0,19.0,4.0,11.0,telephony,Classic Telephony #AD4B94,3.0
e57eb018e37376580079825eb29a3419,relogios_presentes,43.0,878.0,1.0,300.0,16.0,14.0,11.0,watches_gifts,Premium Watches Gifts #E57EB0,5.0
75b65bf02912d0c0ec94785f80216982,cama_mesa_banho,58.0,2584.0,6.0,2628.0,56.0,37.0,48.0,bed_bath_table,Essential Bed Bath Table #75B65B,4.0
c20d93bddf6dbfdaffdfda9e9a2e0d7b,pet_shop,60.0,2377.0,2.0,1100.0,30.0,20.0,20.0,pet_shop,Flex Pet Shop #C20D93,5.0
d457916b4fdc60154ed93b5dd3e6fd69,construcao_ferramentas_construcao,57.0,424.0,1.0,10000.0,30.0,20.0,30.0,construction_tools_construction,Elite Construction Tools Construction #D45791,3.0
4949bc7693f27596ca18cfe03c5a83b2,moveis_decoracao,52.0,535.0,4.0,7950.0,40.0,40.0,40.0,furniture_decor,Pure Furniture Decor #4949BC,5.0
0e942ba3342dde6fd0f8d2e735ac4264,cama_mesa_banho,58.0,647.0,1.0,1300.0,29.0,8.0,34.0,bed_bath_table,Power Bed Bath Table #0E942B,5.0
5aad359a63cbb4fc35ead44346a3eeb4,moveis_decoracao,24.0,457.0,4.0,100.0,80.0,10.0,60.0,furniture_decor,Turbo Furniture Decor #5AAD35,4.0
eb0e8515502d5d125d0d9c6ad4b49a60,relogios_presentes,56.0,1151.0,1.0,950.0,44.0,12.0,36.0,watches_gifts,Advanced Watches Gifts #EB0E85,5.0
f0c1c1d5ec61ce4c4846abd4283631df,alimentos,16.0,3139.0,1.0,125.0,16.0,8.0,11.0,food,Bold Food #F0C1C1,5.0
e307200b995cf8d99d85db7d09e4ba00,automotivo,59.0,295.0,1.0,61.0,21.0,2.0,15.0,auto,Elite Auto #E30720,5.0
e8c6039a25765995ac7c1ec2cbef5765,relogios_presentes,58.0,364.0,2.0,250.0,40.0,10.0,25.0,watches_gifts,Flex Watches Gifts #E8C603,5.0
aa2b29bee083c3eb3779f39fc09527b7,,,,,1500.0,18.0,35.0,48.0,,Eco Nan #AA2B29,5.0
211f62173e6bd1cf140c0b05ecf78cbe,livros_interesse_geral,43.0,551.0,1.0,1600.0,25.0,6.0,18.0,books_general_interest,Flex Books General Interest #211F62,5.0
aba0c26e6fcc5a413da7fcfad4b04ac1,perfumaria,56.0,653.0,1.0,200.0,16.0,16.0,11.0,perfumery,Nova Perfumery #ABA0C2,4.0
0e87ff05afa3ddd73b7920ff4587e0a4,cool_stuff,48.0,2067.0,1.0,1650.0,33.0,44.0,19.0,cool_stuff,Essential Cool Stuff #0E87FF,5.0
0eda670810c42c5fcf92ca8be2a615a9,esporte_lazer,55.0,365.0,3.0,150.0,18.0,6.0,15.0,sports_leisure,Deluxe Sports Leisure #0EDA67,3.0
72a30483855e2eafc67aee5dc2560482,esporte_lazer,43.0,869.0,1.0,967.0,21.0,24.0,19.0,sports_leisure,Power Sports Leisure #72A304,4.5
3efe696e322f9139e3d2b894cb1f7a09,moveis_decoracao,40.0,537.0,3.0,1300.0,31.0,6.0,33.0,furniture_decor,Eco Furniture Decor #3EFE69,4.0
f8b49b0f49ab5467c1d3685cba5d9190,pet_shop,38.0,226.0,1.0,500.0,30.0,30.0,20.0,pet_shop,Deluxe Pet Shop #F8B49B,5.0
697bc524f3fdfaef7c92b56e8cc16aef,utilidades_domesticas,42.0,790.0,3.0,10000.0,79.0,15.0,47.0,housewares,Elite Housewares #697BC5,1.0
9754ea6652dc3e06be088797f85f4ee5,utilidades_domesticas,48.0,222.0,4.0,400.0,18.0,20.0,20.0,housewares,Modern Housewares #9754EA,1.0
fbc1488c1a1e72ba175f53ab29a248e8,perfumaria,27.0,311.0,1.0,560.0,19.0,13.0,17.0,perfumery,Apex Perfumery #FBC148,3.67
f6bc1e20283d027458321d15778ba8cd,informatica_acessorios,45.0,869.0,4.0,1170.0,47.0,12.0,35.0,computers_accessories,Apex Computers Accessories #F6BC1E,4.0
10698a66d71ebd12be9e8c39302c74b3,pet_shop,56.0,681.0,2.0,150.0,16.0,11.0,11.0,pet_shop,Premium Pet Shop #10698A,5.0
071b5dd29feece041c356d172474b113,cine_foto,51.0,905.0,3.0,650.0,45.0,12.0,12.0,cine_photo,Stellar Cine Photo #071B5D,5.0
9834262f81613c7215955ac3b7081919,construcao_ferramentas_jardim,60.0,1782.0,1.0,613.0,26.0,15.0,21.0,costruction_tools_garden,Bold Costruction Tools Garden #983426,5.0
0ee57e62251a7e435b7a3142c1f6aaf4,cool_stuff,54.0,302.0,3.0,200.0,27.0,8.0,22.0,cool_stuff,Advanced Cool Stuff #0EE57E,5.0
3e03619d360cd44f29e094aae3c4a76b,esporte_lazer,57.0,609.0,1.0,6950.0,24.0,7.0,11.0,sports_leisure,Power Sports Leisure #3E0361,5.0
82bdb2c2a2df01df01f61a28ca5673e9,ferramentas_jardim,45.0,462.0,2.0,3300.0,31.0,15.0,25.0,garden_tools,Stellar Garden Tools #82BDB2,5.0
b5ac08b2bc73bc36eecc6107b78247d3,perfumaria,36.0,179.0,1.0,400.0,20.0,7.0,15.0,perfumery,Deluxe Perfumery #B5AC08,4.33
27608e96f596b295c68b1d7ed7e639ce,alimentos_bebidas,52.0,747.0,1.0,550.0,28.0,15.0,20.0,food_drink,Modern Food Drink #27608E,5.0
9c48f48fd32ee1915d62d3670e2d1ba9,informatica_acessorios,29.0,1209.0,2.0,400.0,20.0,30.0,20.0,computers_accessories,Max Computers Accessories #9C48F4,5.0
f03859e4cc21018569f5ae7a03897ff4,consoles_games,47.0,458.0,2.0,150.0,18.0,2.0,16.0,consoles_games,Advanced Consoles Games #F03859,4.75
e20fcfa5bcdc5c4341d6680cca2bae68,esporte_lazer,48.0,265.0,2.0,950.0,60.0,15.0,15.0,sports_leisure,Essential Sports Leisure #E20FCF,5.0
4630317645c09161b7409edb2448a828,moveis_escritorio,45.0,1156.0,1.0,16400.0,63.0,60.0,25.0,office_furniture,Power Office Furniture #463031,4.0
89e53f7e4890b10cd3fabafe0e4c2989,automotivo,58.0,627.0,1.0,5475.0,65.0,12.0,65.0,auto,Max Auto #89E53F,5.0
1acb18fc869c5489d5f76abcd681165e,esporte_lazer,47.0,858.0,1.0,1600.0,30.0,30.0,35.0,sports_leisure,Modern Sports Leisure #1ACB18,5.0
6503fb999235a191e5256051244c627c,utilidades_domesticas,50.0,808.0,1.0,1800.0,30.0,30.0,30.0,housewares,Zen Housewares #6503FB,2.0
fd0e6b3e2ab6191b59d373995a5b747a,telefonia,52.0,1167.0,2.0,200.0,18.0,6.0,20.0,telephony,Core Telephony #FD0E6B,5.0
abb9de7600a7ae9a81564692f77fc9f3,moveis_decoracao,41.0,239.0,5.0,200.0,27.0,9.0,18.0,furniture_decor,Max Furniture Decor #ABB9DE,4.0
c6ea63369936552872ae890c82175b4b,cama_mesa_banho,58.0,162.0,4.0,2900.0,35.0,12.0,30.0,bed_bath_table,Elite Bed Bath Table #C6EA63,5.0
0b039b61011417822882815943f13dac,eletronicos,41.0,711.0,1.0,150.0,30.0,10.0,20.0,electronics,Bold Electronics #0B039B,5.0
d41dc2f2979f52d75d78714b378d4068,consoles_games,44.0,228.0,1.0,450.0,30.0,7.0,25.0,consoles_games,Deluxe Consoles Games #D41DC2,5.0
90ebb732ad20456afe8516eb5fbf75f6,moveis_decoracao,53.0,892.0,4.0,2750.0,35.0,35.0,11.0,furniture_decor,Pure Furniture Decor #90EBB7,5.0
dab2413ead0edda9967edbc9bda2a64e,telefonia,57.0,680.0,2.0,250.0,17.0,7.0,13.0,telephony,Eco Telephony #DAB241,3.33
3b37da20f1b1b8d79065208761003a69,utilidades_domesticas,60.0,926.0,4.0,250.0,20.0,18.0,20.0,housewares,Core Housewares #3B37DA,5.0
40534ea2efd1f3066025b854f1682021,automotivo,34.0,102.0,1.0,500.0,16.0,9.0,15.0,auto,Classic Auto #40534E,5.0
75d6b6963340c6063f7f4cfcccfe6a30,perfumaria,51.0,999.0,2.0,400.0,18.0,11.0,20.0,perfumery,Classic Perfumery #75D6B6,4.33
0f820791c5bd8fc3b05f6b897877fb1f,construcao_ferramentas_seguranca,60.0,972.0,1.0,1000.0,50.0,25.0,30.0,construction_tools_safety,Prime Construction Tools Safety #0F8207,4.0
b840f8eeee0b143a479738d150115753,perfumaria,41.0,540.0,1.0,483.0,21.0,13.0,20.0,perfumery,Pro Perfumery #B840F8,5.0
9545d45c37449ccbc376de3a04c66e71,beleza_saude,39.0,1749.0,1.0,1350.0,27.0,9.0,18.0,health_beauty,Ultra Health Beauty #9545D4,4.6
cc03fe412a0cde1ba3de9ebbce01adde,beleza_saude,60.0,3393.0,3.0,350.0,19.0,7.0,12.0,health_beauty,Pro Health Beauty #CC03FE,1.0
431084bfeb9352363649e36c9c4cc3ad,malas_acessorios,60.0,2424.0,7.0,19050.0,30.0,76.0,50.0,luggage_accessories,Apex Luggage Accessories #431084,5.0
fa1016994ec2803636ffb1018e33cf5b,fashion_underwear_e_moda_praia,39.0,471.0,1.0,200.0,36.0,4.0,20.0,fashion_underwear_beach,Premium Fashion Underwear Beach #FA1016,5.0
b801ec74af3702cd4d67a0c165cd8e56,brinquedos,42.0,224.0,1.0,450.0,45.0,15.0,35.0,toys,Eco Toys #B801EC,5.0
555cf217f3f7376ea7ba4af273c56739,moveis_decoracao,58.0,253.0,1.0,2300.0,25.0,25.0,25.0,furniture_decor,Deluxe Furniture Decor #555CF2,5.0
84c79830527ae823029ee6b904cf948c,construcao_ferramentas_jardim,29.0,462.0,1.0,3520.0,25.0,25.0,23.0,costruction_tools_garden,Vivid Costruction Tools Garden #84C798,4.0
11dcc970f7a5581e1bf777b6da3f7096,utilidades_domesticas,42.0,659.0,2.0,1038.0,41.0,22.0,28.0,housewares,Smart Housewares #11DCC9,2.0
431d674f9a4fbd0957ecf6ba3fcb6899,telefonia,56.0,1892.0,4.0,450.0,17.0,3.0,11.0,telephony,Slim Telephony #431D67,4.0
5adec774989986e22714470345c20469,ferramentas_jardim,47.0,1509.0,1.0,50.0,99.0,65.0,28.0,garden_tools,Premium Garden Tools #5ADEC7,4.0
2990952a0c7c8dd6c64d1db4d183c1fb,telefonia,59.0,818.0,6.0,250.0,17.0,4.0,12.0,telephony,Power Telephony #299095,3.0
5a883fb296ab66ac6a1e68e6ba2175c3,relogios_presentes,58.0,364.0,2.0,300.0,40.0,10.0,25.0,watches_gifts,Pixel Watches Gifts #5A883F,4.0
429e7401fafb76436f15e86498bd7364,cama_mesa_banho,60.0,233.0,1.0,2500.0,41.0,8.0,36.0,bed_bath_table,Compact Bed Bath Table #429E74,1.0
bce474cc95b6e77657e10939b0b4248c,relogios_presentes,51.0,638.0,1.0,310.0,16.0,10.0,12.0,watches_gifts,Essential Watches Gifts #BCE474,3.67
976307932e1b8bc2f2da2feb7a027fc1,artigos_de_natal,60.0,517.0,6.0,2600.0,40.0,16.0,41.0,christmas_supplies,Bold Christmas Supplies #976307,4.0
d285360f29ac7fd97640bf0baef03de0,relogios_presentes,46.0,501.0,4.0,363.0,18.0,13.0,13.0,watches_gifts,Turbo Watches Gifts #D28536,2.88
ac305a1e7e7b958e961fd896ef1395c4,automotivo,44.0,799.0,1.0,350.0,20.0,15.0,15.0,auto,Max Auto #AC305A,5.0
1ec486885049bbb9b79351d150ed18c4,fashion_bolsas_e_acessorios,36.0,412.0,5.0,100.0,16.0,5.0,20.0,fashion_bags_accessories,Modern Fashion Bags Accessories #1EC486,4.5
2827ebfb043a328a13a06ca9165cad0a,cama_mesa_banho,53.0,637.0,1.0,1350.0,16.0,10.0,16.0,bed_bath_table,Nova Bed Bath Table #2827EB,5.0
616916cbe0a6e8a16fdacd908f05d030,informatica_acessorios,52.0,108.0,4.0,200.0,30.0,12.0,20.0,computers_accessories,Max Computers Accessories #616916,5.0
623eee74e76dce26984376983737af86,moveis_decoracao,63.0,1517.0,5.0,17800.0,50.0,50.0,50.0,furniture_decor,Flex Furniture Decor #623EEE,1.0
20fd0be27c1aa68faa30d494b21a4a1a,esporte_lazer,54.0,636.0,3.0,750.0,45.0,15.0,15.0,sports_leisure,Nova Sports Leisure #20FD0B,5.0
519909332323abec396b19dddaebde3b,beleza_saude,28.0,59.0,1.0,125.0,16.0,7.0,12.0,health_beauty,Nova Health Beauty #519909,4.0
53a72a0b6feec4a5cb40c5c79374b471,bebes,53.0,194.0,1.0,3200.0,19.0,35.0,31.0,baby,Apex Baby #53A72A,2.0
c7084bc72369a57c93c6edaf0b60b235,beleza_saude,37.0,613.0,5.0,600.0,23.0,7.0,48.0,health_beauty,Eco Health Beauty #C7084B,5.0
80ec2c3e9b6567d1b32714e79282d57f,cama_mesa_banho,52.0,384.0,1.0,600.0,16.0,10.0,16.0,bed_bath_table,Premium Bed Bath Table #80EC2C,5.0
c8a3354f3676a68d1d990112ee5f2b5a,automotivo,37.0,182.0,1.0,100.0,21.0,3.0,18.0,auto,Max Auto #C8A335,5.0
49ab5384de586d3e4efd9072c43d50be,artes,24.0,372.0,1.0,2685.0,57.0,23.0,25.0,art,Premium Art #49AB53,5.0
acf962a85a6f611c28a60519a4ae46e5,utilidades_domesticas,39.0,585.0,3.0,1200.0,34.0,15.0,34.0,housewares,Swift Housewares #ACF962,5.0
aadae4da0b9feede5777009c5e1497d1,livros_interesse_geral,60.0,2671.0,4.0,600.0,20.0,22.0,14.0,books_general_interest,Bold Books General Interest #AADAE4,5.0
8e3eb37785e42b6b3721e459f1bfaaef,informatica_acessorios,32.0,517.0,1.0,900.0,30.0,16.0,16.0,computers_accessories,Turbo Computers Accessories #8E3EB3,5.0
017692475c1c954ff597feda05131d73,perfumaria,54.0,933.0,1.0,50.0,16.0,5.0,11.0,perfumery,Flex Perfumery #017692,4.33
5691dd4a53d260fffdfff8bb0b24d626,utilidades_domesticas,58.0,2304.0,5.0,1650.0,24.0,21.0,19.0,housewares,Zen Housewares #5691DD,5.0
d4a3b5aa064bf44e74f1e71862bea22a,utilidades_domesticas,59.0,236.0,1.0,100.0,21.0,9.0,13.0,housewares,Prime Housewares #D4A3B5,1.0
ac9b6cd9849570634224a1175befc1be,beleza_saude,38.0,2068.0,1.0,1200.0,19.0,28.0,17.0,health_beauty,Zen Health Beauty #AC9B6C,3.0
af79ac70de9a79b9c1c85ee0880c7206,esporte_lazer,58.0,383.0,4.0,950.0,22.0,5.0,14.0,sports_leisure,Pro Sports Leisure #AF79AC,5.0
d39421ec4cc2bf52e35f8bf00f1ec314,beleza_saude,56.0,1534.0,1.0,1600.0,35.0,25.0,20.0,health_beauty,Bold Health Beauty #D39421,5.0
4e0f5e97804431100c5bded078a48df9,brinquedos,45.0,769.0,1.0,1400.0,64.0,10.0,25.0,toys,Turbo Toys #4E0F5E,5.0
880be32f4db1d9f6e2bec38fb6ac23ab,brinquedos,45.0,589.0,4.0,200.0,16.0,7.0,11.0,toys,Swift Toys #880BE3,4.33
553e0e7590d3116a072507a3635d2877,cama_mesa_banho,38.0,735.0,5.0,800.0,20.0,20.0,20.0,bed_bath_table,Modern Bed Bath Table #553E0E,5.0
a3bd84c2a6d25ea7bc0e55c64d0760ae,beleza_saude,34.0,476.0,1.0,2900.0,35.0,20.0,30.0,health_beauty,Basic Health Beauty #A3BD84,5.0
b7a812ed1b86b3b00e566dc29ba7ec7c,cama_mesa_banho,32.0,501.0,1.0,550.0,35.0,2.0,50.0,bed_bath_table,Apex Bed Bath Table #B7A812,4.5
5b3aa845bba5aa7ba1216e36ae882cfa,beleza_saude,42.0,618.0,2.0,75.0,16.0,10.0,11.0,health_beauty,Edge Health Beauty #5B3AA8,5.0
150c699262a053229e89213dc9c358d2,sinalizacao_e_seguranca,60.0,480.0,1.0,300.0,16.0,14.0,15.0,signaling_and_security,Vivid Signaling And Security #150C69,3.0
ab169b33d13e5041b9b9d4a2fafce9d9,telefonia,59.0,734.0,4.0,300.0,17.0,4.0,12.0,telephony,Apex Telephony #AB169B,5.0
1d974de82e60d653a2d1cc79984dcec8,utilidades_domesticas,34.0,605.0,5.0,1650.0,37.0,17.0,34.0,housewares,Turbo Housewares #1D974D,5.0
c40719220792e9a4b4bdfeebb4f350d1,informatica_acessorios,34.0,244.0,1.0,600.0,16.0,15.0,15.0,computers_accessories,Premium Computers Accessories #C40719,5.0
4f4dce53833f830c4cc6e1a307167d0c,moveis_decoracao,55.0,1065.0,1.0,650.0,33.0,4.0,33.0,furniture_decor,Ultra Furniture Decor #4F4DCE,1.0
564f6ff7ae760d6eda6d32c551724036,cama_mesa_banho,60.0,298.0,1.0,2500.0,33.0,7.0,39.0,bed_bath_table,Prime Bed Bath Table #564F6F,5.0
8f83335d6508c667813ff14dc437bc81,perfumaria,33.0,340.0,1.0,563.0,20.0,12.0,14.0,perfumery,Turbo Perfumery #8F8333,5.0
6bd4c564d1f96b0db5d02d376b4daed6,utilidades_domesticas,59.0,435.0,5.0,5350.0,36.0,22.0,36.0,housewares,Pure Housewares #6BD4C5,5.0
183b0c895605218dbd34cdcfcfa8af28,moveis_cozinha_area_de_servico_jantar_e_jardim,34.0,905.0,5.0,5400.0,53.0,10.0,67.0,kitchen_dining_laundry_garden_furniture,Classic Kitchen Dining Laundry Garden Furniture #183B0C,5.0
31b8e7c2a22f3dba5183cc110bdd72f7,eletronicos,52.0,602.0,1.0,281.0,17.0,9.0,13.0,electronics,Basic Electronics #31B8E7,4.67
f93213a23c50edc16c27b96333f734dc,esporte_lazer,52.0,482.0,1.0,7550.0,28.0,40.0,40.0,sports_leisure,Core Sports Leisure #F93213,3.0
f57d7420f086c47b2fda2115ecfbd2c9,ferramentas_jardim,51.0,305.0,1.0,1000.0,25.0,16.0,16.0,garden_tools,Premium Garden Tools #F57D74,3.0
f9bdcb274f479aa71dd34e8bccdd9a82,construcao_ferramentas_jardim,55.0,2036.0,6.0,200.0,16.0,3.0,12.0,costruction_tools_garden,Core Costruction Tools Garden #F9BDCB,1.0
df2d06c915846282d43217da4911c122,informatica_acessorios,53.0,357.0,3.0,250.0,19.0,3.0,14.0,computers_accessories,Turbo Computers Accessories #DF2D06,4.0
e5f4167c170ccd8777cbf51841b6f7f3,moveis_decoracao,58.0,1400.0,5.0,550.0,47.0,17.0,30.0,furniture_decor,Stellar Furniture Decor #E5F416,5.0
db8d62bf1bf1d2dd880c99b88ebff3fb,automotivo,60.0,705.0,2.0,350.0,17.0,21.0,11.0,auto,Pixel Auto #DB8D62,5.0
4310db2c2f39a8a5fe403463e39ca5da,informatica_acessorios,42.0,306.0,2.0,18100.0,45.0,65.0,40.0,computers_accessories,Swift Computers Accessories #4310DB,4.0
bd6e6fce9ada76ea2db0f1912e8e478f,cama_mesa_banho,49.0,381.0,1.0,850.0,25.0,18.0,40.0,bed_bath_table,Basic Bed Bath Table #BD6E6F,4.5
121f7f44c9e25be4873ca9296542ebd3,beleza_saude,56.0,2264.0,2.0,1025.0,23.0,18.0,20.0,health_beauty,Elite Health Beauty #121F7F,4.0
1b9257f42072f68e325a4dc79dd99ae4,esporte_lazer,46.0,1850.0,1.0,1450.0,20.0,30.0,20.0,sports_leisure,Deluxe Sports Leisure #1B9257,5.0
af51d485dc5255ba2e18b21b550156e6,malas_acessorios,57.0,674.0,1.0,22350.0,32.0,74.0,53.0,luggage_accessories,Basic Luggage Accessories #AF51D4,5.0
06fb87866499b0e65992b2d88aca8282,relogios_presentes,49.0,666.0,2.0,700.0,17.0,13.0,13.0,watches_gifts,Compact Watches Gifts #06FB87,5.0
a6b32d26b9f925954b1cd8339f664a6a,perfumaria,45.0,128.0,3.0,400.0,25.0,4.0,20.0,perfumery,Essential Perfumery #A6B32D,5.0
26459570e7be02e4861603614f8043c3,utilidades_domesticas,57.0,396.0,3.0,4500.0,27.0,47.0,27.0,housewares,Vivid Housewares #264595,1.0
2772d1e494d431a05b7bcc95b02163b6,pet_shop,57.0,2093.0,4.0,1550.0,40.0,32.0,20.0,pet_shop,Premium Pet Shop #2772D1,5.0
d425f8ccf937bdc4c55eb96ef872d812,fashion_bolsas_e_acessorios,39.0,206.0,5.0,200.0,22.0,8.0,15.0,fashion_bags_accessories,Prime Fashion Bags Accessories #D425F8,5.0
53394e15d1c663729450eb4a49c4ff7e,brinquedos,28.0,422.0,4.0,500.0,19.0,12.0,25.0,toys,Nova Toys #53394E,5.0
52c80cedd4e90108bf4fa6a206ef6b03,ferramentas_jardim,33.0,2188.0,2.0,7650.0,20.0,20.0,20.0,garden_tools,Slim Garden Tools #52C80C,3.57
be093c0e6f627542bae561c8f3dff875,ferramentas_jardim,50.0,1054.0,3.0,175.0,22.0,8.0,15.0,garden_tools,Pixel Garden Tools #BE093C,1.0
a6dc9ab5ad94c307903acdc50a106a5c,climatizacao,56.0,817.0,5.0,2800.0,30.0,10.0,30.0,air_conditioning,Pixel Air Conditioning #A6DC9A,4.0
12dc5e5d178b930cf87cf16e812fc2d5,perfumaria,27.0,1280.0,1.0,125.0,16.0,14.0,14.0,perfumery,Pixel Perfumery #12DC5E,1.0
4219bea6cb9e38ad99b7e380bc11fb16,cama_mesa_banho,55.0,514.0,1.0,2300.0,25.0,25.0,25.0,bed_bath_table,Smart Bed Bath Table #4219BE,1.0
3e4176d545618ed02f382a3057de32b4,malas_acessorios,35.0,468.0,1.0,1200.0,40.0,22.0,30.0,luggage_accessories,Elite Luggage Accessories #3E4176,5.0
5c31001a08d64b7c60a58f6e5a9604b5,moveis_escritorio,42.0,2065.0,1.0,15100.0,58.0,28.0,56.0,office_furniture,Turbo Office Furniture #5C3100,4.0
c37e775cc9f2dd910db751444447fa3d,eletronicos,57.0,810.0,1.0,150.0,19.0,14.0,19.0,electronics,Bold Electronics #C37E77,4.0
114cf6e338f90a48f7fae837c70e8325,moveis_decoracao,26.0,304.0,1.0,2400.0,37.0,30.0,20.0,furniture_decor,Apex Furniture Decor #114CF6,5.0
250a5d56eaa9f1bb1a998ddb0a10a2f9,cool_stuff,26.0,887.0,2.0,1000.0,16.0,19.0,15.0,cool_stuff,Advanced Cool Stuff #250A5D,5.0
f819f0c84a64f02d3a5606ca95edd272,relogios_presentes,59.0,452.0,1.0,710.0,19.0,13.0,14.0,watches_gifts,Flex Watches Gifts #F819F0,4.0
d7423500e1911ba5972c229b2fb974ca,consoles_games,25.0,2247.0,1.0,175.0,20.0,2.0,15.0,consoles_games,Basic Consoles Games #D74235,5.0
e3d56b75987accb32f776ba6c710913e,moveis_decoracao,24.0,268.0,1.0,1050.0,22.0,22.0,24.0,furniture_decor,Premium Furniture Decor #E3D56B,5.0
cf67ebdec22e11186b2129b5852f981b,automotivo,58.0,267.0,2.0,1550.0,16.0,10.0,20.0,auto,Prime Auto #CF67EB,5.0
c20489c9e2a067f1bd6e941b6dcbe771,informatica_acessorios,41.0,1402.0,3.0,1450.0,30.0,23.0,20.0,computers_accessories,Modern Computers Accessories #C20489,5.0
cd494d8236315646d34e31b09c5f86a4,beleza_saude,56.0,658.0,3.0,200.0,23.0,7.0,15.0,health_beauty,Max Health Beauty #CD494D,5.0
