product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g,image_url
7185389e32acf9c5c5f61e6a23c0ab3a,Bamboo Face Cloths (3 pack) - Stone,Beauty,Bath & Body,6.51,5.0,Premium Bamboo Face Cloths (3 pack) - Stone. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,4500.0,
75c06ee06b201f9b6301d2b5e72993f8,Perfume Discovery Set (5x 10ml) - Rose,Beauty,Fragrance,34.16,3.0,Premium Perfume Discovery Set (5x 10ml) - Rose. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,50.0,
b69eb25e3a4def8e9cddee18712e0c5e,Sports Water Bottle 750ml - White,Fitness,Accessories,18.7,5.0,High-quality Sports Water Bottle 750ml - White. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,7750.0,
933f4f76eae38d2a97ecfb7c6355f0bc,L'Or̩al Professionnel Metal Detox Nourishing Hair Mask 250ml for breakage & colour protection against hard water,Beauty,Skincare,31.08,5.0,"Hair mask with patented metal detox technology. Removes copper deposits from water, delivers 87% less breakage and 2x shinier hair in single use.",633.0,https://static.thcdn.com/productimg/original/13043383-1125170390922841.jpg
cd3835370fe681dd37af664b5f84d88e,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,13.91,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,650.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
465af64ab23573e4e48c31bcc099b801,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,38.97,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,300.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
af3da1cd239d042efbbf8100b9ef2156,Niacinamide 10% Serum 30ml - Mini 15ml,Beauty,Skincare,46.45,5.0,Premium Niacinamide 10% Serum 30ml - Mini 15ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,400.0,
ad2037645597db38527fe3afbe226af2,Coconut Water 330ml,Fitness,Drinks,25.53,5.0,High-quality Coconut Water 330ml. Perfect for supporting your fitness goals. Drinks range product designed for active lifestyles.,850.0,
6421588f55f75de28cb3357e07723d14,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Beauty,Bath & Body,10.26,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1050.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
9b564ab4807c6c00dcc56a91c5e1c8a3,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,25.98,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,550.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
3d4784f9a07ca5de370c86800589c860,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,26.41,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1350.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
eaf2df1ba085ead0c130576b6ad37b2c,Bamboo Face Cloths (3 pack) - Sage Green,Beauty,Bath & Body,45.11,5.0,Premium Bamboo Face Cloths (3 pack) - Sage Green. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1600.0,
af322f53ac46d23069c8ce5a98632cd7,Kids Multivitamin Gummies 60 - Orange,Wellness,Family Health,21.75,5.0,Natural Kids Multivitamin Gummies 60 - Orange. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,200.0,
ca165220cdeb3367ea870193baf4a7cd,Weleda Skin Food 75ml,Wellness,Lifestyle,19.64,1.0,"Award-winning intensive moisturizing cream for dry skin. Rich formula with wild pansy, calendula, rosemary and sunflower seed oil. Suitable for face and body.",1600.0,https://static.thcdn.com/productimg/original/10540680-9725103528225708.jpg
47a517d507c8d62a3bbc91d747b5b7af,Daily Moisturizer SPF 30 50ml - 75ml,Beauty,Skincare,27.76,5.0,Premium Daily Moisturizer SPF 30 50ml - 75ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1082.0,
774ea72f37a7fbf1fb32b973a18f2348,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,15.26,3.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,5050.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
06bf70b6e1d67d96308235ef350edc61,Meal Prep Containers (10 pack) - Pink,Fitness,Accessories,28.06,3.0,High-quality Meal Prep Containers (10 pack) - Pink. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,950.0,
5f94420195fe54db4e88348ee7a0f2f2,Konjac Sponge Natural - Stone,Beauty,Bath & Body,49.22,3.0,Premium Konjac Sponge Natural - Stone. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1000.0,
cad2db5e318d7283a234c517b2f28a42,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Beauty,Bath & Body,49.03,4.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,1600.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
89b121bee266dcd25688a1ba72eefb61,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,23.83,1.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,150.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
af9286fea546444115e891fd9dcce117,The INKEY List Starter Retinol Serum 30ml,Wellness,Home Wellness,31.72,4.0,Starter retinol serum for improving skin texture and reducing visible signs of ageing. Gentle formula suitable for retinol beginners.,200.0,https://static.thcdn.com/productimg/original/17538813-1615298145450086.jpg
02e27630510d16a95a473d9b35959d3e,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,58.62,5.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,100.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
5b8a5a9417210b1b84b67b9a7aefb935,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,49.54,3.5,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,117.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
0cc96a3f64ff4585c941ab9aaf043f18,"NYX Professional Makeup The Brow Glue Crazy Lift, Brow Lamination Gel- Transparent",Wellness,Home Wellness,14.21,5.0,Natural Himalayan Salt Lamp - Mint. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,11000.0,https://static.thcdn.com/productimg/original/16641064-1785248869955122.jpg
f282b8032570cf3ce692b8ea7e1b6c53,Baby Skin Cream 100ml - Lemon,Wellness,Family Health,19.88,1.0,Natural Baby Skin Cream 100ml - Lemon. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,8350.0,
9fcd84cb1ac702e68624e3df2f1a4d46,Grow Gorgeous Repair Daily Rehab Cream 150ml,Wellness,Family Health,28.53,5.0,Daily rehab cream for damaged hair providing deep nourishment and repair. Lightweight formula strengthens and smooths without weighing hair down.,550.0,https://static.thcdn.com/productimg/original/13223099-1855317875653676.jpg
7d0e0214a0852cf0c90032c7992cf27f,Natural Deodorant Balm 60g - Sage Green,Wellness,Lifestyle,9.01,5.0,Natural Natural Deodorant Balm 60g - Sage Green. From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,125.0,
10c406279c428b45c54cc17645cca63d,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,15.9,3.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,300.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
24dd446745b812ef3347d7ae00f5541f,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,36.63,4.5,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,1750.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
4a25d757ff72fad7534f478c90be77e6,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,35.51,5.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,275.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
d1a7965ac8d6ae62c9c1984434227cb6,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Tech,38.85,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1100.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
3f90ef42e637c17203bd0ee040c16de0,Konjac Sponge Natural - Cream,Beauty,Bath & Body,10.64,5.0,Premium Konjac Sponge Natural - Cream. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,450.0,
ae7893ab2f9eec6630b5098e6362adc2,Baby Skin Cream 100ml - Tropical,Wellness,Family Health,11.5,4.0,Natural Baby Skin Cream 100ml - Tropical. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,5600.0,
2350c74f45b4009cbdab3fa73396c222,Curling Wand 28mm - Matte Black,Beauty,Tools,49.18,4.0,Premium Curling Wand 28mm - Matte Black. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1650.0,
79be3804af052f5d6a473dfdeaa38f06,Smart Water Bottle LED - Midnight Blue,Fitness,Tech,45.74,5.0,High-quality Smart Water Bottle LED - Midnight Blue. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,50.0,
04a4e9d8c0dc6b2b4b8e24ea78a8f318,Yoga Mat 6mm Black - Blue,Fitness,Equipment,37.78,5.0,High-quality Yoga Mat 6mm Black - Blue. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,500.0,
3f14d740544f37ece8a9e7bc8349797e,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,26.19,3.11,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,321.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
ec2f95440d5e5376e3a25c8106f5ba76,Smart Fitness Tracker Band - Navy,Fitness,Tech,36.3,1.0,High-quality Smart Fitness Tracker Band - Navy. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0,
0bdd9a52d192d64770e33ae559512478,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,38.0,4.25,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,250.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
0cdb6853db40cd5d117e1828fcef99af,Lifting Gloves Size L - Camo,Fitness,Equipment,43.34,5.0,High-quality Lifting Gloves Size L - Camo. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2700.0,
044b06b901539ec1ac136565a97d0fec,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Equipment,30.13,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1979.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
9c204ffd5c81fc50cecadd18f222d091,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Beauty,Bath & Body,30.19,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,2555.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
ec5b3c8bb77ad22278f6e9d719a83de3,Konjac Sponge Natural - Grey,Beauty,Bath & Body,13.4,3.5,Premium Konjac Sponge Natural - Grey. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,700.0,
58327c5dd67068015c5a9c5eeb51d848,Knee Sleeves Pair - Coral,Fitness,Accessories,23.88,5.0,High-quality Knee Sleeves Pair - Coral. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1740.0,
3ce7358fb633d033a700464c6a82e0bb,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,52.12,5.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,6200.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
dec0886d6479d5bdb56d856c501e01c2,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,24.26,5.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",875.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
6463e442310f2f4f321c83a32d8c662b,Daily Moisturizer SPF 30 50ml - Value Size 200ml,Beauty,Skincare,23.35,3.0,Premium Daily Moisturizer SPF 30 50ml - Value Size 200ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,350.0,
3eab174ff708dddf896f165e766d1b54,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,19.43,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1200.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
78d0688c7b88b87da70a7c498c82a1df,Gym Shaker Bottle 700ml - Purple,Fitness,Equipment,52.42,5.0,High-quality Gym Shaker Bottle 700ml - Purple. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0,
ecbe1ef7e2903ff8b1d704ba78fa264d,Foam Roller 45cm - White,Fitness,Equipment,31.98,4.8,High-quality Foam Roller 45cm - White. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,902.0,
d7a6514d88374ea4674eff77ba1e5d38,Meal Prep Containers (10 pack) - Pink,Fitness,Accessories,57.04,5.0,High-quality Meal Prep Containers (10 pack) - Pink. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,400.0,
eebbed5ed3b134eceb717496c47652ba,Silk Pillowcase - Sage Green,Beauty,Bath & Body,20.22,4.0,Premium Silk Pillowcase - Sage Green. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1750.0,
71a8dd5f6f9ce24bf348c2cc73f1b046,Facial Steamer Nano Mist - Rose Gold,Beauty,Tools,43.99,5.0,Premium Facial Steamer Nano Mist - Rose Gold. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,120.0,
009af1277432f1a05742df69cdf72d1e,Wrist Wraps Pair - Coral,Fitness,Accessories,35.7,3.0,High-quality Wrist Wraps Pair - Coral. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,700.0,
83fe1ea6fd12c51fcd341a9968e65cc3,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,57.61,5.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",1200.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
7c21d2794fad14d186b2bcd9b07a8298,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,28.3,1.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",1000.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
92503fc18ca14a8f32c182ce3f1b9f05,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Mindfulness,8.81,3.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,3450.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
ed5122a6a757a4fea8f32a6fb95a5135,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Beauty,Bath & Body,27.35,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,1938.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
95a7d5ca0408f97bdf54c821b173684b,Weleda Skin Food 75ml,Wellness,Lifestyle,20.38,5.0,"Award-winning intensive moisturizing cream for dry skin. Rich formula with wild pansy, calendula, rosemary and sunflower seed oil. Suitable for face and body.",2400.0,https://static.thcdn.com/productimg/original/10540680-9725103528225708.jpg
9ad75bd7267e5c724cb42c71ac56ca72,Silk Pillowcase - Cream,Beauty,Bath & Body,19.29,5.0,Premium Silk Pillowcase - Cream. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1225.0,
62177bb58dda374cc02e6cd2616996a1,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,22.55,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,850.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
11250b0d4b709fee92441c5f34122aed,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,15.98,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,3000.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
8f211599d0cde9d8551a6984d758e1f4,Curling Wand 28mm - Pink,Beauty,Tools,9.06,5.0,Premium Curling Wand 28mm - Pink. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,12800.0,
341510944cbf67a53d3ab835498921c1,Bamboo Face Cloths (3 pack) - Charcoal,Beauty,Bath & Body,18.29,3.0,Premium Bamboo Face Cloths (3 pack) - Charcoal. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1500.0,
63682d69d8d74bacf75360f6efb31fcb,Curling Wand 28mm - Rose Gold,Beauty,Tools,24.95,1.0,Premium Curling Wand 28mm - Rose Gold. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1000.0,
abd847676cb6a8b707b4f22b9fae9d39,Silk Pillowcase - Grey,Beauty,Bath & Body,36.32,1.0,Premium Silk Pillowcase - Grey. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,4025.0,
0c9ff9d8ed9b9bdd825487b3a66e05f5,Gym Shaker Bottle 700ml - Navy,Fitness,Equipment,55.96,5.0,High-quality Gym Shaker Bottle 700ml - Navy. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,7225.0,
55120e3bae86e4dd5f803655a784e9c6,Bobbi Brown Vitamin Enriched Face Base 50ml,Wellness,Family Health,23.04,5.0,"Bestselling hybrid primer and moisturiser enriched with hyaluronic acid, shea butter and vitamins B5, C and E. Lightweight, fast-absorbing, vegan formula.",290.0,https://static.thcdn.com/productimg/original/11512195-1075217807350538.jpg
b19f31153ada341c1bb333ce98063562,Yoga Mat 6mm Black - Blue,Fitness,Equipment,29.99,2.0,High-quality Yoga Mat 6mm Black - Blue. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,256.0,
6eda94acf0ad08a1bb12f10aef74767d,Stylpro Heated LED Electric Gua Sha,Beauty,Tools,37.81,5.0,"Heated LED electric gua sha with heat, vibration and three light modes. Supports lymphatic drainage for visible facial sculpting and firming.",1625.0,https://static.thcdn.com/productimg/original/16718539-1385276164460181.jpg
10853770629fe365086f9522cb540549,Curling Wand 28mm - Rose Gold,Beauty,Tools,43.53,4.0,Premium Curling Wand 28mm - Rose Gold. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,13300.0,
20ece3dbcbffb5f6589a6f0cebb485fc,Meal Prep Containers (10 pack) - White,Fitness,Accessories,56.93,3.0,High-quality Meal Prep Containers (10 pack) - White. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,150.0,
33a556a744bc9ea4e216c3990d352d03,benefit Hoola Matte Bronzer Mini 2.5g,Fitness,Tech,16.24,4.5,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,350.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
09dafaa79c17733a900ce34c9a1f5be8,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Beauty,Bath & Body,9.03,1.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,600.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
f908d3bf313a1308bfb2a46ea2685347,Sports Water Bottle 750ml - Red,Fitness,Accessories,14.58,5.0,High-quality Sports Water Bottle 750ml - Red. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,100.0,
d6bbda35f0b8505c2f824f1d90295855,Gym Headband 3-pack - Teal,Fitness,Accessories,9.95,5.0,High-quality Gym Headband 3-pack - Teal. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,250.0,
37d6f8bf938208f8a2268dd49c2e7c45,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Wellness,Mindfulness,31.52,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,200.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
055e4f6156ba6c0daab61cd40d5530fe,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Mindfulness,25.98,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,400.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
ebd511983fe912346e316667a05c5cf9,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Equipment,29.55,1.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,200.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
24908bd1bd10700a84f4fd551a3a52b4,Konjac Sponge Natural - Lavender,Beauty,Bath & Body,8.75,4.0,Premium Konjac Sponge Natural - Lavender. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,950.0,
cc971e0365873137b8bef2ebad633e6f,Sports Water Bottle 750ml - Teal,Fitness,Accessories,40.02,5.0,High-quality Sports Water Bottle 750ml - Teal. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2400.0,
2948658cb6abc82847412be7201bfc4c,Niacinamide 10% Serum 30ml - Value Size 200ml,Beauty,Skincare,37.44,4.5,Premium Niacinamide 10% Serum 30ml - Value Size 200ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,3500.0,
af4d2eba32e1b183e1934671e7683d20,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,38.22,2.0,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,200.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
28209b7aed95f7c0c9b9806f974a104e,Natural Deodorant Balm 60g - Coral,Wellness,Lifestyle,9.29,4.0,Natural Natural Deodorant Balm 60g - Coral. From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,500.0,
1c590de8370cd15e869999037e92fea2,Jade Face Roller - Clear,Beauty,Accessories,46.05,5.0,Premium Jade Face Roller - Clear. Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,100.0,
7c1e2b3fa0233e46fb3bcdcb9919a72f,Aesop Resurrection Aromatique Hand Wash 500ml,Wellness,Mindfulness,19.65,5.0,"Botanical hand wash infused with gentle cleansing agents and botanical extracts. Light cloud-like lather with mandarin rind, rosemary leaf, and cedar atlas.",3150.0,https://static.thcdn.com/productimg/original/16090309-1675317084595706.jpg
642247ccf62585635cefa1bf09f59b94,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Beauty,Bath & Body,42.41,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,900.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
2187a2f05e362364c24d44feaeb40243,Wrist Wraps Pair - Navy,Fitness,Accessories,29.9,4.0,High-quality Wrist Wraps Pair - Navy. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1500.0,
a4fdd00347db855f614a18bf51606df5,Ab Roller Wheel - Orange,Fitness,Equipment,58.98,5.0,High-quality Ab Roller Wheel - Orange. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1300.0,
53db18171eeeead5f0a7ea398054c298,benefit Hoola Matte Bronzer Mini 2.5g,Fitness,Tech,53.19,5.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,350.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
7612afaa8218e79b3011243ed9edea9c,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Equipment,17.92,1.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,3450.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
d7238572bdd6dc8facf58ab8f0e3cd29,benefit Hoola Matte Bronzer Mini 2.5g,Fitness,Tech,34.01,5.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,150.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
48390200e49b570705afb0bf9442ee5e,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,6.66,5.0,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,1050.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
b24af8bca8813bcde4140ff8562f5e47,benefit Hoola Matte Bronzer Mini 2.5g,Fitness,Tech,10.74,5.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,250.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
a0644c97f9915e9f442b94b4a5a2fa1b,Konjac Sponge Natural - Grey,Beauty,Bath & Body,16.73,1.0,Premium Konjac Sponge Natural - Grey. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1675.0,
f2844deda444d0208297c6d614d1493f,Derma Roller 0.5mm - Silver,Beauty,Tools,28.36,5.0,Premium Derma Roller 0.5mm - Silver. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,450.0,
43d9ce1b4573a087677c2bd656131b94,Bamboo Face Cloths (3 pack) - Grey,Beauty,Bath & Body,33.48,4.0,Premium Bamboo Face Cloths (3 pack) - Grey. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,400.0,
4d94f51353a058d28468a03ebe1aae33,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,41.23,4.5,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",12300.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
