product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
4a25d757ff72fad7534f478c90be77e6,Smart Fitness Tracker Band (Variant 66),Fitness,Tech,40.95,5.0,High-quality Smart Fitness Tracker Band (Variant 66). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,275.0
d1a7965ac8d6ae62c9c1984434227cb6,Bluetooth Sport Earbuds (Variant 41),Fitness,Tech,57.06,5.0,High-quality Bluetooth Sport Earbuds (Variant 41). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1100.0
3f90ef42e637c17203bd0ee040c16de0,Konjac Sponge Natural (Variant 42),Beauty,Bath & Body,16.45,5.0,Premium Konjac Sponge Natural (Variant 42). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,450.0
ae7893ab2f9eec6630b5098e6362adc2,Kids Multivitamin Gummies 60 (Variant 14),Wellness,Family Health,12.5,4.0,Natural Kids Multivitamin Gummies 60 (Variant 14). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,5600.0
2350c74f45b4009cbdab3fa73396c222,Electric Face Brush (Variant 15),Beauty,Tools,8.27,4.0,Premium Electric Face Brush (Variant 15). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1650.0
79be3804af052f5d6a473dfdeaa38f06,Digital Kitchen Scale (Variant 83),Fitness,Tech,44.97,5.0,High-quality Digital Kitchen Scale (Variant 83). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,50.0
04a4e9d8c0dc6b2b4b8e24ea78a8f318,Yoga Mat 6mm Black (Variant 45),Fitness,Equipment,27.16,5.0,High-quality Yoga Mat 6mm Black (Variant 45). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,500.0
3f14d740544f37ece8a9e7bc8349797e,Smart Fitness Tracker Band (Variant 40),Fitness,Tech,53.43,3.11,High-quality Smart Fitness Tracker Band (Variant 40). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,321.0
ec2f95440d5e5376e3a25c8106f5ba76,Smart Fitness Tracker Band (Variant 37),Fitness,Tech,11.94,1.0,High-quality Smart Fitness Tracker Band (Variant 37). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
0bdd9a52d192d64770e33ae559512478,Protein Taster Box (8 sachets) (Variant 14),Wellness,Gifts,14.67,4.25,Natural Protein Taster Box (8 sachets) (Variant 14). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
0cdb6853db40cd5d117e1828fcef99af,Foam Roller 45cm (Variant 43),Fitness,Equipment,59.93,5.0,High-quality Foam Roller 45cm (Variant 43). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2700.0
044b06b901539ec1ac136565a97d0fec,Lifting Gloves Size L (Variant 6),Fitness,Equipment,11.53,5.0,High-quality Lifting Gloves Size L (Variant 6). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1979.0
9c204ffd5c81fc50cecadd18f222d091,Bath Robe Cotton White (Variant 20),Beauty,Bath & Body,32.66,5.0,Premium Bath Robe Cotton White (Variant 20). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2555.0
ec5b3c8bb77ad22278f6e9d719a83de3,Luxury Bath Towel Set (Variant 30),Beauty,Bath & Body,18.78,3.5,Premium Luxury Bath Towel Set (Variant 30). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,700.0
58327c5dd67068015c5a9c5eeb51d848,Wrist Wraps Pair (Variant 24),Fitness,Accessories,18.19,5.0,High-quality Wrist Wraps Pair (Variant 24). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1740.0
3ce7358fb633d033a700464c6a82e0bb,Digital Kitchen Scale (Variant 37),Fitness,Tech,13.84,5.0,High-quality Digital Kitchen Scale (Variant 37). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,6200.0
dec0886d6479d5bdb56d856c501e01c2,Sports Water Bottle 750ml (Variant 12),Fitness,Accessories,13.15,5.0,High-quality Sports Water Bottle 750ml (Variant 12). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,875.0
6463e442310f2f4f321c83a32d8c662b,Daily Moisturizer SPF 30 50ml (Variant 16),Beauty,Skincare,37.86,3.0,Premium Daily Moisturizer SPF 30 50ml (Variant 16). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,350.0
3eab174ff708dddf896f165e766d1b54,Beeswax Food Wraps (3 pack) (Variant 47),Wellness,Lifestyle,24.26,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 47). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1200.0
78d0688c7b88b87da70a7c498c82a1df,Gym Shaker Bottle 700ml (Variant 44),Fitness,Equipment,47.86,5.0,High-quality Gym Shaker Bottle 700ml (Variant 44). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0
ecbe1ef7e2903ff8b1d704ba78fa264d,Yoga Mat 6mm Black (Variant 10),Fitness,Equipment,24.92,4.8,High-quality Yoga Mat 6mm Black (Variant 10). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,902.0
d7a6514d88374ea4674eff77ba1e5d38,Gym Headband 3-pack (Variant 8),Fitness,Accessories,41.51,5.0,High-quality Gym Headband 3-pack (Variant 8). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,400.0
eebbed5ed3b134eceb717496c47652ba,Silk Pillowcase (Variant 15),Beauty,Bath & Body,15.46,4.0,Premium Silk Pillowcase (Variant 15). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1750.0
71a8dd5f6f9ce24bf348c2cc73f1b046,Facial Steamer Nano Mist (Variant 51),Beauty,Tools,10.94,5.0,Premium Facial Steamer Nano Mist (Variant 51). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,120.0
009af1277432f1a05742df69cdf72d1e,Meal Prep Containers (10 pack) (Variant 8),Fitness,Accessories,34.48,3.0,High-quality Meal Prep Containers (10 pack) (Variant 8). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,700.0
83fe1ea6fd12c51fcd341a9968e65cc3,Meal Prep Containers (10 pack) (Variant 49),Fitness,Accessories,20.61,5.0,High-quality Meal Prep Containers (10 pack) (Variant 49). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1200.0
7c21d2794fad14d186b2bcd9b07a8298,Pill Box 7-Day (Variant 29),Fitness,Accessories,16.63,1.0,High-quality Pill Box 7-Day (Variant 29). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1000.0
92503fc18ca14a8f32c182ce3f1b9f05,Yoga Block Cork (2 pack) (Variant 5),Wellness,Mindfulness,38.78,3.0,Natural Yoga Block Cork (2 pack) (Variant 5). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,3450.0
ed5122a6a757a4fea8f32a6fb95a5135,Konjac Sponge Natural (Variant 3),Beauty,Bath & Body,33.95,5.0,Premium Konjac Sponge Natural (Variant 3). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1938.0
95a7d5ca0408f97bdf54c821b173684b,Bamboo Toothbrush Set (4 pack) (Variant 22),Wellness,Lifestyle,9.57,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 22). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,2400.0
9ad75bd7267e5c724cb42c71ac56ca72,Luxury Bath Towel Set (Variant 3),Beauty,Bath & Body,23.09,5.0,Premium Luxury Bath Towel Set (Variant 3). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1225.0
62177bb58dda374cc02e6cd2616996a1,Beeswax Food Wraps (3 pack) (Variant 10),Wellness,Lifestyle,26.13,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 10). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,850.0
11250b0d4b709fee92441c5f34122aed,Natural Deodorant Balm 60g (Variant 7),Wellness,Lifestyle,12.99,4.0,Natural Natural Deodorant Balm 60g (Variant 7). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,3000.0
8f211599d0cde9d8551a6984d758e1f4,Curling Wand 28mm (Variant 49),Beauty,Tools,35.83,5.0,Premium Curling Wand 28mm (Variant 49). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,12800.0
341510944cbf67a53d3ab835498921c1,Bath Robe Cotton White (Variant 35),Beauty,Bath & Body,24.58,3.0,Premium Bath Robe Cotton White (Variant 35). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1500.0
63682d69d8d74bacf75360f6efb31fcb,Derma Roller 0.5mm (Variant 33),Beauty,Tools,9.67,1.0,Premium Derma Roller 0.5mm (Variant 33). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1000.0
abd847676cb6a8b707b4f22b9fae9d39,Bamboo Face Cloths (3 pack) (Variant 29),Beauty,Bath & Body,13.67,1.0,Premium Bamboo Face Cloths (3 pack) (Variant 29). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,4025.0
0c9ff9d8ed9b9bdd825487b3a66e05f5,Pull-Up Bar Doorframe (Variant 22),Fitness,Equipment,43.71,5.0,High-quality Pull-Up Bar Doorframe (Variant 22). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,7225.0
55120e3bae86e4dd5f803655a784e9c6,Stretch Mark Cream 150ml (Variant 5),Wellness,Family Health,29.64,5.0,Natural Stretch Mark Cream 150ml (Variant 5). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,290.0
b19f31153ada341c1bb333ce98063562,Resistance Band Set (3 pack) (Variant 43),Fitness,Equipment,14.74,2.0,High-quality Resistance Band Set (3 pack) (Variant 43). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,256.0
6eda94acf0ad08a1bb12f10aef74767d,Facial Steamer Nano Mist (Variant 53),Beauty,Tools,46.37,5.0,Premium Facial Steamer Nano Mist (Variant 53). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1625.0
10853770629fe365086f9522cb540549,Facial Steamer Nano Mist (Variant 15),Beauty,Tools,47.43,4.0,Premium Facial Steamer Nano Mist (Variant 15). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,13300.0
20ece3dbcbffb5f6589a6f0cebb485fc,Gym Headband 3-pack (Variant 37),Fitness,Accessories,37.63,3.0,High-quality Gym Headband 3-pack (Variant 37). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,150.0
33a556a744bc9ea4e216c3990d352d03,Heart Rate Monitor Chest Strap (Variant 18),Fitness,Tech,49.75,4.5,High-quality Heart Rate Monitor Chest Strap (Variant 18). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
09dafaa79c17733a900ce34c9a1f5be8,Shower Cap Reusable (Variant 24),Beauty,Bath & Body,40.3,1.0,Premium Shower Cap Reusable (Variant 24). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,600.0
f908d3bf313a1308bfb2a46ea2685347,Knee Sleeves Pair (Variant 23),Fitness,Accessories,39.45,5.0,High-quality Knee Sleeves Pair (Variant 23). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,100.0
d6bbda35f0b8505c2f824f1d90295855,Gym Headband 3-pack (Variant 22),Fitness,Accessories,31.16,5.0,High-quality Gym Headband 3-pack (Variant 22). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,250.0
37d6f8bf938208f8a2268dd49c2e7c45,Gratitude Journal Hardcover (Variant 23),Wellness,Mindfulness,9.05,5.0,Natural Gratitude Journal Hardcover (Variant 23). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
055e4f6156ba6c0daab61cd40d5530fe,Aromatherapy Diffuser 300ml (Variant 14),Wellness,Mindfulness,31.1,5.0,Natural Aromatherapy Diffuser 300ml (Variant 14). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
ebd511983fe912346e316667a05c5cf9,Gym Towel Microfibre (Variant 5),Fitness,Equipment,54.53,1.0,High-quality Gym Towel Microfibre (Variant 5). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
24908bd1bd10700a84f4fd551a3a52b4,Silk Pillowcase (Variant 60),Beauty,Bath & Body,37.29,4.0,Premium Silk Pillowcase (Variant 60). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,950.0
cc971e0365873137b8bef2ebad633e6f,Gym Headband 3-pack (Variant 55),Fitness,Accessories,13.33,5.0,High-quality Gym Headband 3-pack (Variant 55). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2400.0
2948658cb6abc82847412be7201bfc4c,Lip Balm SPF 15 10ml (Variant 13),Beauty,Skincare,42.03,4.5,Premium Lip Balm SPF 15 10ml (Variant 13). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,3500.0
af4d2eba32e1b183e1934671e7683d20,Hair Dryer Ionic 2200W (Variant 14),Beauty,Tools,15.32,2.0,Premium Hair Dryer Ionic 2200W (Variant 14). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,200.0
28209b7aed95f7c0c9b9806f974a104e,Reusable Water Bottle 500ml (Variant 27),Wellness,Lifestyle,12.01,4.0,Natural Reusable Water Bottle 500ml (Variant 27). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
1c590de8370cd15e869999037e92fea2,Jade Face Roller (Variant 9),Beauty,Accessories,12.49,5.0,Premium Jade Face Roller (Variant 9). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,100.0
7c1e2b3fa0233e46fb3bcdcb9919a72f,Adult Colouring Book Mandalas (Variant 10),Wellness,Mindfulness,37.39,5.0,Natural Adult Colouring Book Mandalas (Variant 10). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,3150.0
642247ccf62585635cefa1bf09f59b94,Silk Pillowcase (Variant 34),Beauty,Bath & Body,35.45,5.0,Premium Silk Pillowcase (Variant 34). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,900.0
2187a2f05e362364c24d44feaeb40243,Pill Box 7-Day (Variant 34),Fitness,Accessories,50.32,4.0,High-quality Pill Box 7-Day (Variant 34). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1500.0
a4fdd00347db855f614a18bf51606df5,Lifting Gloves Size M (Variant 31),Fitness,Equipment,45.01,5.0,High-quality Lifting Gloves Size M (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1300.0
53db18171eeeead5f0a7ea398054c298,Smart Water Bottle LED (Variant 74),Fitness,Tech,49.7,5.0,High-quality Smart Water Bottle LED (Variant 74). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
7612afaa8218e79b3011243ed9edea9c,Gym Towel Microfibre (Variant 28),Fitness,Equipment,44.53,1.0,High-quality Gym Towel Microfibre (Variant 28). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3450.0
d7238572bdd6dc8facf58ab8f0e3cd29,Smart Water Bottle LED (Variant 2),Fitness,Tech,10.65,5.0,High-quality Smart Water Bottle LED (Variant 2). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
48390200e49b570705afb0bf9442ee5e,Derma Roller 0.5mm (Variant 3),Beauty,Tools,31.79,5.0,Premium Derma Roller 0.5mm (Variant 3). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1050.0
b24af8bca8813bcde4140ff8562f5e47,Bluetooth Sport Earbuds (Variant 46),Fitness,Tech,31.07,5.0,High-quality Bluetooth Sport Earbuds (Variant 46). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
a0644c97f9915e9f442b94b4a5a2fa1b,Bamboo Face Cloths (3 pack) (Variant 52),Beauty,Bath & Body,18.74,1.0,Premium Bamboo Face Cloths (3 pack) (Variant 52). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1675.0
f2844deda444d0208297c6d614d1493f,Derma Roller 0.5mm (Variant 6),Beauty,Tools,15.24,5.0,Premium Derma Roller 0.5mm (Variant 6). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,450.0
43d9ce1b4573a087677c2bd656131b94,Shower Cap Reusable (Variant 23),Beauty,Bath & Body,28.04,4.0,Premium Shower Cap Reusable (Variant 23). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,400.0
4d94f51353a058d28468a03ebe1aae33,Pill Box 7-Day (Variant 31),Fitness,Accessories,10.17,4.5,High-quality Pill Box 7-Day (Variant 31). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,12300.0
65c61dcb0156cdde1a197f99b91488e2,Wireless Gym Speaker Mini (Variant 51),Fitness,Tech,27.25,4.0,High-quality Wireless Gym Speaker Mini (Variant 51). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,500.0
91e2aac5302f657c8fdf3040124d8809,Essential Oil Set (6x 10ml) (Variant 17),Wellness,Mindfulness,34.85,5.0,Natural Essential Oil Set (6x 10ml) (Variant 17). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,817.0
71b3b750619385c825054d16cd9584d0,Standing Desk Converter (Variant 44),Wellness,Home Wellness,23.37,5.0,Natural Standing Desk Converter (Variant 44). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,4450.0
4dfb66a2572e0ce387cac89ce7a343e4,Wireless Gym Speaker Mini (Variant 8),Fitness,Tech,12.64,4.0,High-quality Wireless Gym Speaker Mini (Variant 8). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
f6863b4410e703a4182444a4ede2e7c2,Gym Duffel Bag 40L (Variant 30),Fitness,Equipment,10.09,4.0,High-quality Gym Duffel Bag 40L (Variant 30). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1800.0
5a419dbf24a8c9718fe522b81c69f61a,Knee Sleeves Pair (Variant 17),Fitness,Accessories,13.46,4.5,High-quality Knee Sleeves Pair (Variant 17). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1800.0
4e18c6967304419be650ad67237966ce,Bluetooth Sport Earbuds (Variant 13),Fitness,Tech,47.21,4.0,High-quality Bluetooth Sport Earbuds (Variant 13). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
bf44071ef18f5c9ded039681c68b1996,Kids Multivitamin Gummies 60 (Variant 18),Wellness,Family Health,8.64,4.0,Natural Kids Multivitamin Gummies 60 (Variant 18). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,6050.0
c4a75a5c2477e9b73590c227e72052b8,Acupressure Mat & Pillow Set (Variant 3),Wellness,Mindfulness,29.37,5.0,Natural Acupressure Mat & Pillow Set (Variant 3). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
2c8e38b2b220b65a306d88444defb4fd,Stainless Steel Lunchbox (Variant 2),Wellness,Lifestyle,39.91,4.0,Natural Stainless Steel Lunchbox (Variant 2). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
0a8f26369822d83b82d0d3e87908fbd4,Digital Kitchen Scale (Variant 51),Fitness,Tech,19.71,4.0,High-quality Digital Kitchen Scale (Variant 51). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
588531f8ec37e7d5ff5b7b22ea0488f8,Digital Kitchen Scale (Variant 65),Fitness,Tech,58.0,4.0,High-quality Digital Kitchen Scale (Variant 65). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,2750.0
cc62ab8550303ced5351594a4fd87884,Eye Cream Anti-Fatigue 15ml (Variant 16),Beauty,Skincare,24.18,5.0,Premium Eye Cream Anti-Fatigue 15ml (Variant 16). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,500.0
47ed478ee7b2696c2c49229fcad56e98,Eau de Parfum Rose & Oud 50ml (Variant 14),Beauty,Fragrance,21.3,5.0,Premium Eau de Parfum Rose & Oud 50ml (Variant 14). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,1800.0
f82bac7fa1858189c4bd90c9c208d6db,Stainless Steel Lunchbox (Variant 13),Wellness,Lifestyle,14.79,5.0,Natural Stainless Steel Lunchbox (Variant 13). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,150.0
c389f712c4b4510bc997cee93e8b1a28,Pill Box 7-Day (Variant 52),Fitness,Accessories,16.66,5.0,High-quality Pill Box 7-Day (Variant 52). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2965.0
40e8b425d1a26e2d9cb77363523e05ce,Spa Day Gift Set (Variant 6),Wellness,Gifts,37.31,4.0,Natural Spa Day Gift Set (Variant 6). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,4500.0
a760ef0bb70c954d79e62ec6023d380c,Wrist Wraps Pair (Variant 4),Fitness,Accessories,53.8,3.0,High-quality Wrist Wraps Pair (Variant 4). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1333.0
35f00e354f3d048167beb8586eaf031b,Jade Face Roller (Variant 11),Beauty,Accessories,30.72,2.0,Premium Jade Face Roller (Variant 11). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,200.0
7ab21257ee876b3897bd55046d3d81d3,Knee Sleeves Pair (Variant 25),Fitness,Accessories,27.16,1.0,High-quality Knee Sleeves Pair (Variant 25). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,683.0
a564f50791e1677ddf2801fe1e8365c8,Wireless Gym Speaker Mini (Variant 86),Fitness,Tech,57.11,1.0,High-quality Wireless Gym Speaker Mini (Variant 86). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,480.0
6daadc7e6029cf01762f941e488caa1b,Sports Water Bottle 750ml (Variant 32),Fitness,Accessories,35.49,5.0,High-quality Sports Water Bottle 750ml (Variant 32). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,6794.0
651fe753ea1d6ad3d5744c1bffd3d6e1,Exfoliating Scrub 75ml (Variant 20),Beauty,Skincare,8.76,5.0,Premium Exfoliating Scrub 75ml (Variant 20). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,50.0
e06f99e79036d681effa3de75989bf22,Spa Day Gift Set (Variant 24),Wellness,Gifts,32.85,4.0,Natural Spa Day Gift Set (Variant 24). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
91b08d34d0ba4db44da2dc382867ba49,Digital Kitchen Scale (Variant 56),Fitness,Tech,33.23,5.0,High-quality Digital Kitchen Scale (Variant 56). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
e97d6ed4cd62bf66d6cd2e7fd63984c3,Bluetooth Sport Earbuds (Variant 79),Fitness,Tech,55.62,3.0,High-quality Bluetooth Sport Earbuds (Variant 79). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,3600.0
389dab2c3ff642d27fccf64962be5d4c,Silk Pillowcase (Variant 53),Beauty,Bath & Body,25.24,5.0,Premium Silk Pillowcase (Variant 53). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2146.0
f175811ea0e0a865f56125dfbb04a8a6,Meal Prep Containers (10 pack) (Variant 31),Fitness,Accessories,12.72,5.0,High-quality Meal Prep Containers (10 pack) (Variant 31). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1050.0
b30d7b0adcdc4a117f455472548155ec,Straightener Ceramic Plates (Variant 44),Beauty,Tools,38.68,4.5,Premium Straightener Ceramic Plates (Variant 44). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,150.0
6413f7a28e149a324c4a914000399fb2,Gym Headband 3-pack (Variant 5),Fitness,Accessories,12.68,4.5,High-quality Gym Headband 3-pack (Variant 5). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,975.0
826e0179d6f0f44339c0fa71c464acf0,Eye Cream Anti-Fatigue 15ml (Variant 10),Beauty,Skincare,20.4,5.0,Premium Eye Cream Anti-Fatigue 15ml (Variant 10). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,3330.0
b17808303e15dd50538c011b44295427,Bamboo Face Cloths (3 pack) (Variant 59),Beauty,Bath & Body,42.89,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 59). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1050.0
2a88b20e4ce366edc5efac1c5764d808,Essential Oil Set (6x 10ml) (Variant 5),Wellness,Mindfulness,31.9,5.0,Natural Essential Oil Set (6x 10ml) (Variant 5). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
74e48c5377480b7d048d7b294abc569b,Pill Box 7-Day (Variant 19),Fitness,Accessories,37.52,5.0,High-quality Pill Box 7-Day (Variant 19). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,300.0
c6e3c9a59b663e36a8b95b2dde81fa33,Yoga Mat 6mm Grey (Variant 20),Fitness,Equipment,33.68,4.0,High-quality Yoga Mat 6mm Grey (Variant 20). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1300.0
1a96bfd3ef9221f2775d1eccd98a7f17,Reusable Water Bottle 500ml (Variant 22),Wellness,Lifestyle,39.73,5.0,Natural Reusable Water Bottle 500ml (Variant 22). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
e5bd04e8e3cb77f1a49404d588d3e528,Shower Cap Reusable (Variant 22),Beauty,Bath & Body,34.19,1.0,Premium Shower Cap Reusable (Variant 22). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,600.0
53ecbdfce48c35f53f87609dee98b4b7,Knee Sleeves Pair (Variant 8),Fitness,Accessories,13.51,1.0,High-quality Knee Sleeves Pair (Variant 8). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2768.0
cce679660c66e6fbd5c8091dfd29e9cd,Silk Pillowcase (Variant 5),Beauty,Bath & Body,18.28,5.0,Premium Silk Pillowcase (Variant 5). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,250.0
63444bbabe7f7185d14af28fa281f516,Clay Face Mask Detox 75ml (Variant 12),Beauty,Skincare,11.86,5.0,Premium Clay Face Mask Detox 75ml (Variant 12). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1500.0
bdfa3ba07ef80b018f8102da22d908d1,Derma Roller 0.5mm (Variant 53),Beauty,Tools,48.6,1.0,Premium Derma Roller 0.5mm (Variant 53). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,750.0
90aaf7f993470e411207adabf5b998b6,Smart Fitness Tracker Band (Variant 81),Fitness,Tech,29.07,4.0,High-quality Smart Fitness Tracker Band (Variant 81). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,50.0
42874c3f68eae9f0408dc1027edcaa6f,Foam Roller 45cm (Variant 15),Fitness,Equipment,27.6,5.0,High-quality Foam Roller 45cm (Variant 15). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,410.0
0ffd7e5d9372f67eb4346205f0cbcb2a,Lumbar Support Cushion (Variant 19),Wellness,Home Wellness,20.52,1.0,Natural Lumbar Support Cushion (Variant 19). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,12375.0
4a69bf67fa5c94b8e301ef9c94950755,Gym Headband 3-pack (Variant 43),Fitness,Accessories,13.46,5.0,High-quality Gym Headband 3-pack (Variant 43). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,500.0
d7cdea99e6f50310c242d02f16f1f63c,Wellness Gift Box (5 items) (Variant 38),Wellness,Gifts,12.15,5.0,Natural Wellness Gift Box (5 items) (Variant 38). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,450.0
0a57f7d2c983bcf8188589a5fea4a8da,Self-Care Starter Kit (Variant 23),Wellness,Gifts,8.99,4.5,Natural Self-Care Starter Kit (Variant 23). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,396.0
