order_id,customer_id,product_id,price
9b66774dda742e3c08b4176c3867254e,091c9aeabdfac662c68dc9cbdc936300,6c3b767b9dd49eccec4ecc63d584f89a,379.0
ffd84ab39cd5e873d8dba24342e65c01,36f88c6d688a9e53e993ec01c66c6d25,fcf50ee5ad1f1a48671052487d2b0bff,24.9
ffd84ab39cd5e873d8dba24342e65c01,36f88c6d688a9e53e993ec01c66c6d25,fcf50ee5ad1f1a48671052487d2b0bff,24.9
f37a7291679f74e07ce56bd863b9d6f7,208459884575fa4a9ba36f2b869162dd,9e4a852f41aff52bafff133d9deb5eee,99.0
5eb1569b3a9e174aebf991bfa0fef897,33a0ede763ee223996e200f111e33592,e251ebd2858be1aa7d9b2087a6992580,112.0
5eb1569b3a9e174aebf991bfa0fef897,33a0ede763ee223996e200f111e33592,e251ebd2858be1aa7d9b2087a6992580,112.0
4aa6f8587d01107fdca9a881e1eb7e22,16971a0d594efeb683d44e4fb39667c5,7814c273ab16783d73a9863ebfa8b141,230.0
37d24e9a88068283d102aebd4f765133,548d14db00395dec9825ea9673c7e672,b45755e01d70d935e074cdde682bed74,89.9
227e226c302f202f8fe0ac838846adf3,5909a65431ec7e73aebb28a25cfb8850,79469b17ae739422fe9f4c789d6de229,176.8
0ae3c4bb3c5a368054435dc7325c5696,838bda281157e748923fa701e5b1d8d3,0e54696a1223698bef52eeff59a10098,120.0
e36361f00e1c093432050d4a52860c8f,d9a14369332805c9204ffce41311e330,2423252b2432f1803e4f29e0974c6cf7,139.9
2cba7b5e0e9007f221ab7acf2ca260e3,65eaeca6715cc2110a236f3881434876,765828bfddc553298bd28c90187d5aaa,37.9
98b59311f54a330a4abb1037b2a1449e,a68c9c1280d2f3b3ba772e0efe9d1468,eef398550dd9575d23eb2d8be74bd45a,44.9
d899e9de06c12640420a628524e4c092,122ebc312342fd97b92fca93ee20ac06,076e4ce53c8914382e7ff3732511b17e,99.99
f9b709a84c50f277996aa9f181738b73,d222eed68fae6795559f128effd81682,ef7f13c7694be202c48017b71801815c,49.9
97445d49acef660b9217b07d0fc1ce3a,86dc0008c3bf5f3509d99992746a98ee,3d254dd1d443d5c733715c4ccb3d72ce,99.0
ed346b70cbe34011ca44ffb08bbb84ca,4a14bc6096777af2242f207d52eba728,4cb6e86e1328e77e20b5f90771683cbe,104.0
2ae74f27a662e60bf2efb26a4b8d81fd,59a862a8388fd8d470ba82f3bbbfe47b,e60929757cfd605adb6061bc68412253,150.0
2ae74f27a662e60bf2efb26a4b8d81fd,59a862a8388fd8d470ba82f3bbbfe47b,e60929757cfd605adb6061bc68412253,150.0
903c880841c9b1af32d6d086b9763133,e3a0c6f366f4c42aa1ec172813c88492,4c55077cfe05007e8051304d1b721343,32.3
55aa5052d111a948144ba6bcbc4016ef,236208b57e73c7feb1d9983c80982ad6,b73091f98b819cf7a339f74ece86aa4b,59.9
1b1b3a4e0fe992985df0687e28917050,ab3965ddf332775d0dc7643474dfcbeb,bbc8f8ad8f885679e489afbbd29eee61,49.9
6c88a4ceb710de8263b4aeb5ffa92afd,32ade00f5a433f04fbb179aca3051ba7,350d1a07ddb929118c6855106d206035,11.62
49ed8238ac156a01d16ef8b89bc7f6be,cd1e89411cd35dac23808a7de0ec316f,c2a1ff8408a1c857c8730e4d12da714e,69.9
6490b668b6a0a9e14980564181095055,0d095616c201562b0eefaa56b107e1d3,58e5c5c2d7966172afc6d5e125773d2d,15.9
ac046246a304e47bb50a9c923430aa55,6c8f5fc2f614c15dd249aa01a28958b0,6a24f480cc3fa5ceba9b09eb6b2f46fd,69.9
d24be64fd6aadd3a06ae6afcf8785cc2,af172a1f0e9f76b6ae7b00ae07d1d035,85eed6b3f52d601d2a288e2668b888df,429.9
d24be64fd6aadd3a06ae6afcf8785cc2,af172a1f0e9f76b6ae7b00ae07d1d035,962fcda8dd2506e82cb237b3efb5ba5a,119.0
10ed5499d1623638ee810eff1deccded,2bf569d940353f09136cab77b1e0e5a2,49ab5384de586d3e4efd9072c43d50be,109.6
9e2d5a5568e945a766c01200f5f3cdc8,ec797945bf13ab061fb9cdd8aec60b34,ea20f928ceaa7f146fe62a0cc8413ee5,59.9
9e2d5a5568e945a766c01200f5f3cdc8,ec797945bf13ab061fb9cdd8aec60b34,ea20f928ceaa7f146fe62a0cc8413ee5,59.9
1ed0a0954b445954a0117c4aaf449e28,7cfe835568484ae12607a6700d6aa8ab,bdca5879b3afce0e138e71a68ad26d04,219.9
dec16faa1b0d9cf85ae3630def401cfb,43e4b82bff1bbd31273b414af1183c9d,d5e448e00fb7c59b31e0f3e43c2de0d7,129.0
0c0432a85e60b5eae5f6b1e0c3ea9e0b,b6f5c3a185c33b9c12a722c46f5215c8,d48adaf02f576324c7c0931a823025ee,69.9
7090915026396fe970a03b8c4c6f0d95,479ec951e193807e2d8b3665b9c35502,9bc7d25a36d620cf449cfdebe3de132f,57.99
afacb4d50c5827bd19cc5e0c7e3d307e,0026955706fd4e2fa997f3f4c18d485a,114cf6e338f90a48f7fae837c70e8325,99.9
38b6f49502e64935521c6add952c4b84,510621143098ce0fca940026d20126d3,53b36df67ebb7c41585e8d54d6772e08,110.0
38b6f49502e64935521c6add952c4b84,510621143098ce0fca940026d20126d3,53b36df67ebb7c41585e8d54d6772e08,110.0
2b65647aa9ac9b98dda58d6964296443,8d1249ba97d78cc22cf3be6853307f38,61937887eb6ee0b405a5759756426486,790.0
d6d0323138c510e3816e00ac900d17b0,d8e4206bdc1de8c2f4726a17f28ada3c,4c65515115c33a1c4c21e9b40f85942d,269.0
159b0ce7faa02427505f3ce47f48e933,97ee0dd9c9e573259b0f212e6f61fb03,634256dbcd184b3757ffd7632c9fe52a,26.49
66e2e7ab183de22fa431c8fc3351bef3,049c199936ffe4c8b0ceca25ff1be148,2a5806f10d0f00e5ad032dd2e3c8806e,169.99
ac0804adece431f14e99d82ab558c3c0,9ee8c24ef2b687bb98085fc8743ca3bd,736f1b87428f9cfe5f5184c4ac0fbe05,55.9
56f324c9f0ec2e68082d34b849622244,c2a147742844075d9ecd7f1b17964a3c,0254a096e569c4a89b6870e9d4a65c3c,57.0
3ef58c03dbc4c10cc2abb67fc6078763,5a98a55596a72ae6c2fad6894fe3426b,2155593e689475e40e4c8b93143c0287,35.9
64811ed51b1fed65cc4c71da8a19a826,fe3f1771c5a751fd38b941155cf5be01,063daeb82f41e36a160549515ef28e75,173.0
0aaf81645c52d55b9baff5411037d070,73468cbbc184a28fd1648c37bb3cff88,16cc7a098d176187b6d8e9519fa81585,59.89
69b0633a7da27b8044d4d706a557f472,89ff0384f0a749ebe7b8dbf654a622f4,c230b471b7e21ff9060e68ee154afd70,69.99
c2ddb96ac5a19ac184bc09cbd3c95522,c8ba8e335e38b67f23ff297491aca48f,e2b02dadb01104e3f9f588311b3f2612,109.9
05d5a67b06f86425711075939a164657,716c95338343be76a421f05145f6d9b7,2a592642399b33baf3a5729a6335b21c,9.99
e260cc3baa8f4aae3fab201ef60e1127,05b005e82f3f2dcc41b5504f00484e50,d7a023eecac412d29d49735e9e9b629f,25.0
99b3d468655df7494c3286c020507fc7,17b4d0277079480dea89af22967e5ac0,e7cc48a9daff5436f63d3aad9426f28b,170.0
a38bcbcce65d77a0fc34b3ae0445896e,a8307ca53981c0c34879e4c00c4d9daa,5459103ed3b2f852d267e6a70b00dc24,418.0
7a47c118c1f2f25fe139e684610c3b97,fe259c53551918246c4d67649e1a9833,8828464e34fc3da3892f568218e14d61,34.0
dc0ca34b53f7a8ca4217e1dd6b32496e,c5e9fffc86cfd08b334b8926e15212ec,fc7138a8f96aee8302e42916bbbbb818,12.0
becacb74a2852573d3b095348a9da1ed,31ab6a796d6f50e7984aba374f115b28,368c6c730842d78016ad823897a372db,53.9
3efebcb1a80d41e5a7865605155b8c09,783d233e64f5c36e45794c0aa2c99401,4b7ddf18ef3c5205f6ec288dffcd7c55,139.9
a6e9b80a7636eb8dd592dbb3e20d0a91,17ab24e33d80fb0660f01a61de8a2fc0,11250b0d4b709fee92441c5f34122aed,465.0
ac018e51985244ead60060db0a84f1ad,8a9003f36ee92e9312ee45a1280a0b7c,0a6a7cf8399cca39fa6289175e95badd,849.5
f1220f03c020da223e4280a3c8733e74,be2cefe1adaced8bb0a0b41a1bae24d7,5acad00c7ade065caf69af710c0bdd0c,89.19
b03dfb47398de3e47e35c90db919d907,47fa58a5288e5ccfbc5e3c873cd9d5fa,e7cc48a9daff5436f63d3aad9426f28b,199.0
b03dfb47398de3e47e35c90db919d907,47fa58a5288e5ccfbc5e3c873cd9d5fa,e7cc48a9daff5436f63d3aad9426f28b,199.0
04c2b3995f83a3db2540a9217254ef6d,7f8390bb894afc2fcf160888c1a418bd,6670f250c92cd5a678aea84ab6a19dd5,79.9
479715da59efdc67c1722f985a94d18c,8683c94ecfeed1552bd8b944bf81d66d,462ca84097e3116f8dc7642fb057b4b2,27.9
ccc1762fa4bea334f80983e3f3a933b6,2b8139c2d4525cf24d1193894346b2fe,85b99d83c60cab5b4d8f927ad35212a1,72.9
f570a11e0e7dd954267c529ff67f4bf7,d134dfc169d8d1f9a7ea6c4857952143,bb50f2e236e5eea0100680137654686c,330.0
174ea733f2e5d5f7a5e720311acdf27b,d070c87ab93dcb76d18b098b81db5889,ecb6e29c8e01d5fbc73da1d0f12c088e,97.9
e90e7c747cb478cb9b973c929c0994e5,fb8ce23b2809c1804941ae306cba5ae4,06649da52cbfbb4e9b6cfc332d56c119,79.9
a8aa05063010ff66b802270e8bc9591c,bafdaeac2e5f141111bd3ba512c8c0d2,3ae810052cf18d30232367f0b45e284c,22.81
dc765dddeedeb445940e0c8e9049e665,00fb765118b6d3b18dfc763dc3729a5b,0bdd9a52d192d64770e33ae559512478,55.0
dc765dddeedeb445940e0c8e9049e665,00fb765118b6d3b18dfc763dc3729a5b,186fe07c8b8005ec6a498587ffbc1352,29.0
00d831d5c3ea03b7cd6f883ad799c7e4,7cc995918b7c4560b0f7ec54ef108d83,eb2d12bc991561d4ca5deff0e60854e4,128.9
2d15973f99e220f278677b903faa8dbd,e65816228a615e97e84e7f5d0c3540ca,6d2cb25a03acb6dd4e83969a770e772d,19.99
9a7e84a8e7529c1027405b02b74fe068,6df909eb470e66d52de2332b9edf0b8f,26459570e7be02e4861603614f8043c3,220.0
e98405be83624163fbaadf39f502cfb1,cb047fed186785a0792371ff0b2aff8d,4178e16324fd0c9a8e18463caf390cc6,265.0
dbc90d1425b57593618eae51de0bd3eb,126a434361ef6c6f07b7e51604b7b7c2,036734b5a58d5d4f46b0616ddc047ced,37.99
403b063e9e57ae6bbcfd6fae2bccfad4,c31a5c125845c57d4d939043eceaf511,cac9e5692471a0700418aa3400b9b2b1,99.49
9b9a7ecc01bac06fcf3c50980c5ed885,48e25340f98151add48a2cfe2e944310,99a9a8fc2d8c8a57d46b5a50536f544b,199.99
f244841f5a461472de8de82f023b1371,58b3208913cae35dadfac41929721901,68fd321167f27536e8c0b182d358f854,94.9
d9fa17951c63adc1a26a35209c26eeb7,c392b3f933878be846c4301608458aa2,fe547f9a78a612634a416e6be45fe693,89.0
e4c540c341b9a50b1a1b28e71867eb5b,5c351d3b7eb465775ce1405dbe49cb23,309418595516e14bc2e98487ee4267d1,189.9
e4c540c341b9a50b1a1b28e71867eb5b,5c351d3b7eb465775ce1405dbe49cb23,084b2ab1a0a79a9757008062ddf8b042,115.0
e4c540c341b9a50b1a1b28e71867eb5b,5c351d3b7eb465775ce1405dbe49cb23,137d0bf5250717a478bd7f9c74410bda,229.9
82d070e34602e993e119f3475f804639,7b2263dae41524e8a4b5ba0f101c4ddd,e0d64dcfaa3b6db5c54ca298ae101d05,179.9
21af570a43e64c302adcbe61ad045303,bc88c2c13118238d476e8b8b9403ee82,b40ec43bdfc6d6fdd65e882066a5c895,176.9
5c1995c020e0a3b2b23152b3fcfcda76,30ea5c5d1dde9db53e5a0f0a89474f29,f1b8b583029e70fcff9db190d83b3460,149.99
f9b05369b4ec092bbd3b32358b71fefe,0d93baa3d4a53c255f0a4389a022c0df,47969dd948e918289f809be899ddfb4c,44.75
01c26a0b2736899633cfd6a3c1749428,47bbec3546f4004399e1e60aac67315a,8232a265a535c1f886b38335667be2a5,59.99
67ad45f6efc3483b12ad1dcc36d868b5,ec1b4e42ecfa400b92f92733673f67ca,89ea72335f0b688b56ba7daa5a2e98c2,129.9
1ae5e030d89d7b67c836e475fd6724e7,aa1dc043644fb51e654c0fbb6edb66cc,e307200b995cf8d99d85db7d09e4ba00,16.9
1ae5e030d89d7b67c836e475fd6724e7,aa1dc043644fb51e654c0fbb6edb66cc,e307200b995cf8d99d85db7d09e4ba00,16.9
adb271230fcb815525a44dc582e2aca4,1e27003e2be80002823449d52e6d6f95,83fe1ea6fd12c51fcd341a9968e65cc3,44.9
7b53d37cd3cdc55e289fe498a1f22b01,cb40f963a5e723ee4d756e4e68935006,f995f36cecde1f56edd98fc83b2b0b41,95.0
1ea1fb68cd910d7d689029bb60ebca1e,6822f46865b8f8e0a217d5352d1e5355,fcf6ad274391aea29f5d6e5ef9da5050,79.7
36e980f3cbdf9a14bd099f32b2e46ee7,968e2eb4991b10dd284390b31df9d4f7,2fea0f2cec6b6324a277d4a61c2ed2c6,95.0
66c8850e9f6bc2f81873165c41901706,b77e9f78e46a3fb8102d77740a2263da,34e4f6bc7f4c44bdc0581b78aba124e1,39.9
649fbfef8ead059794ca4dff975904d0,4a4a9d30308a7275440ff5514f22d367,0d9374142ba86a7c22357ea192bcfde6,63.9
649fbfef8ead059794ca4dff975904d0,4a4a9d30308a7275440ff5514f22d367,0d9374142ba86a7c22357ea192bcfde6,63.9
e9f267751db5678db874f632592a2c0d,c2c4da97389cc67625777ddca20faa00,31a550e5405c2f75ecd052b2106f1330,629.0
b5781a5976dad5a78067d528713ef47e,daa2305279978c8d98ad9b317c9a9965,b83ba81552d0748b45288e7e57c62888,599.65
2648fe7249648d37eb43410849940f20,3a91c3b48757d501062011f3d5508576,85d5af91e054ec47edef6f1f7c3a38ea,79.8
147358ddf9e49b36b1e82b648678d1f8,a9dcb8164722250daded5f3dbd25891f,5e3b4b17383b90a3129e552bd71bf2b8,82.0
964c6b3ee27c9fc1f196358f7065e774,865797c9ea7b60434851c0480a3245de,f78279f3d11f68fffc3121f3295a5871,126.0
b8188e1985fbf9e2b94e3a0b64d58074,8da05b4f4446f3369da2122d0b381c3b,f399bbedb1d21192dffefc4a8b30a229,75.0
1a2b31addf5b14004c2064dfc912ed79,4961acfc1ea52d49584a08d6c3b3884e,efeaa7462b9fac16b6684016efd28fd2,209.9
93801c56104b64db4270541adeb26697,7fd76f149355246789c4a0dd1a2712a0,063d853b6d570a9a5d06e8e044658c21,145.0
38da3029219c1f40f3eaaae897430c3f,02565e515373d4e26cf406ab3fa5ed0b,2423252b2432f1803e4f29e0974c6cf7,139.9
107dd1a330a238450ede59d055f43fbb,040cc0201a8b98d2c1ed270d6b52d561,d1c427060a0f73f6b889a5c7c61f2ac4,129.0
a187f41f4cc3a98eaf1e82f8b79c6fb2,6cee76d1e3c3c310a01384d453f50e3f,f7f59e6186e10983a061ac7bdb3494d6,34.9
7aad54859be57990ed094ca49a651d11,456fef68d0a3c0307559d8c5611b32f5,435fc681f12d221baf2257621262018b,27.9
976eb687b0b3abd85328670ccd88e06b,f3de2a6514c45418b02ad1365c36d0bd,83a1778b0d5b20c0724c97e35f083082,64.9
6aa3386e7cd429b12ab0c288acf52e41,e80fcc7903fb212f8f326277a3adc529,99ce9f06fbb85fb4f451c6a0691e69a4,55.9
9b969dc1831f8b2f90581c70b2a98820,a1f538df7a149071cca015c5b61b2c5c,f2e024d05f3ba35de72a41c503d819a9,129.99
711394bfbb9d7d943d8de2ddc5f59f23,18521130f0f00afe12cbc9011405af3f,7a754c36445d45f1992c14b2586c5ffa,74.9
e980e6b7eb7563bd75881a2f323e3e78,51334f2b084155eea99d2433a035ae66,aadff88486740e0b0ebe2be6c09476ae,29.9
cd4f9a974c6789b89069a844779294a2,7bc9b7017eab15299f2e16233739e918,dce3721f89a159fed6ff8b94d7ba32b9,315.0
5c7d0a72d5ce2ffc03f4a86238abcd9d,0dd884f71795de2277b374e5714f7102,cdeefdce9704b2a961a01e89b1f19e7b,240.35
5128188ca97d5ec2767217149eb8df4f,8f825262875c0dbab7311036e6ade6f1,a537bc52f4b925ec56cc9937a7601636,160.0
4a5bef9407a9fb11676211fba6b07c1c,03648b0b80b0733591115d811b7420e3,f73e87b204f0a4bcfa8edda38d11b334,149.9
4a5bef9407a9fb11676211fba6b07c1c,03648b0b80b0733591115d811b7420e3,f73e87b204f0a4bcfa8edda38d11b334,149.9
cc852cf36cf64a124456f5f10b2142ae,986be13e0019c9cafc514e4773ffbec0,4df83a41105e00e0845b9d12b5fe601c,858.9
aa6f6f661c3e88e007c6cb03ca1e55e3,83b49b4dd32370d23bb5813628dddeb4,130482add9fd75ccb6c57ba007694a2d,105.0
457ff6fc631dec2673f906c3748b24ad,50a00746e839a9c4a3b0504b12d11b32,8bbc072e9ad5dfad286bf7965b945217,26.9
c2376b3688a7b2bad91daeccb5097ffc,60e55bb499b71f520bb1a1c15d0233fa,29427de7f8a9ee983d9dbc51cec569b4,99.99
807303007d46225288462ecc115905fe,5dac2f05fd146bd6f93452ece17711e5,7c1bd920dbdf22470b68bde975dd3ccf,54.99
10d1972b20dac93fd5808fa6de667a42,5865692d34fba99712f77a8a5cfc8d59,94fb18015068e3550e6a8f0729558904,43.8
11563e2d112ca4e95411cc5f2af8139b,b5fea8074c76ea7879ee702452dcacff,3b0f7951038b105522c2d566b54421f7,29.98
8283e42dd17845a4b3621ca92e934866,33c16b55f11d7b3737f9f20eb3860664,76d1a1a9d21ab677a61c3ae34b1b352f,259.77
59a0441d0335d0179d1077e2dcb46cdc,3ca03e41e99b1ff6bad537dd6d0d81e5,0693bcecfea57f2ad547d1ff56c7d9ea,15.9
66992d85a03399bdd59dde2b786c8e31,09a96fd349ea0b1ab69fc3b5ff0d46cd,7c4a8bec217df1de0df2b5aaf8175b65,15.9
0363c3cd0593c841b52d9817c89beaed,3752551df5449159b916410bb81a13c0,ddaad3142473118e7c6c4848683026b9,14.99
42f7bf917a01e9df984da60684443525,0ab87fb389aa01d052cba00225ef7b31,c96053e7cbc380ec931f23d085702ff8,32.9
23558e6c96b846224ae65c90217b9caf,a83d26c9cc247262c5c8210d81cd2ae5,99a4788cb24856965c36a24e339b6058,89.9
95640f66424853e44e3ffb0cdd8974f6,3f931d76579122411d593b5b919da7d0,45eb55dab5f1c8e2af8b2d4ca4e6aa18,520.0
3669a1658de0b6df4a21845696974094,6cb4c7f27681594075676ae0db2b2986,154e7e31ebfa092203795c972e5804a6,23.99
613d338b0c2fb3b1dd0a73d6f3bfbdcc,b21a7906cbe11eb7501347233fa7bc7a,5688e01178de72fdee95d7d456d387fd,51.9
4391a26ed0c1a51aab108f63313c0b28,0779a3ea937f2e3faf95a21494a9a917,99a4788cb24856965c36a24e339b6058,86.9
4cecffb90b6d7da8034c59c80ac60086,dc32f9add7f63d48c4cd2b6956e55380,6c70f53b09ca3459826e97b7646aa47c,29.99
4cecffb90b6d7da8034c59c80ac60086,dc32f9add7f63d48c4cd2b6956e55380,6c70f53b09ca3459826e97b7646aa47c,29.99
17af4418ba1023eaf47d0b84ad656c42,11db63d961c182ad4528247f61bf42e1,183c95ad186f48c320bbac4643829d3f,49.9
ec34ce0f06a9a35ebf0f0496d595bc84,d3cafb429363e1c6b3a3af369e31728a,316f27506e0f2a39700f801e859576eb,99.9
2736bf7aab22cee55c31e7fedc6e2a45,33769b3c776634c84e4db64526bb4b4a,21fd3b391a97c2fedab9d0efdd183a93,527.99
b431ef5386c1579fc784586883d7ac91,4ab64c670b01bdc70c2d4bb3b80e4961,3db75f31b76375c502f64d550dcd1166,31.9
7b2e06fd0a893c5d11fbebd65c872ed1,3f618b0672cd14c6fc5770902dcff0cf,955129b53464486f9f93074c64b2bd88,70.0
ee95946f63d71c44f715e74b27adb2cd,d30990aa307dd48e6e9a054b87372fca,97170c28efde1b426f1c52348fe1c086,129.0
b1a8f60830ea890c9e1ec75df6275626,5a7b558ef33809090f2d5b40820aa2cd,7920997b359085a651b60a714364257b,135.9
3a445f42bc5c0d6f94bba006b7de2a85,d4a4c83732d4270a8c93260be1c189ed,832755a0ea738bb04907c1558ef43e40,210.0
a03470241e25eb070bf902c2c1914658,8f0fe181279a14f699d672200fe13d92,bc2d6310e5cbd60facb2f9c8d9471597,629.0
0a6312b2e86fe734ebbddaae7fabd14d,98a95db6578e2df8a4786793c89944cf,a367f823feb49954fedb4f4a43ad9db2,149.0
caa35247989b88633f114300d557a468,2b5c7803f4d673d4da6cb7950c1141ec,53b36df67ebb7c41585e8d54d6772e08,115.0
8deeb79137075638ab088643f9fe8c17,c171b720b07a79a5f662c1c315071880,37ff4de377ca7a4bc299086c73de26b1,89.99
884f74c6b1d625c13e1ef12d7314a2a9,b95c303652bfe9fa2d4851ec82983c2a,a6dc9ab5ad94c307903acdc50a106a5c,149.0
9cef759af57cfbaf537221a36730209f,982bd9951046d28f83d0cab9fde6ea57,1ec486885049bbb9b79351d150ed18c4,49.9
f6670eadd56bce14f9aa4623bb40c7cc,95425cd5d47d6f05ac54dc500abe1eeb,91a3dcf83ffdf9fecb0dadfc7f026998,46.9
f6670eadd56bce14f9aa4623bb40c7cc,95425cd5d47d6f05ac54dc500abe1eeb,91a3dcf83ffdf9fecb0dadfc7f026998,46.9
c921b31250ffb9719326413202688113,012e0c27bbc549e7c249ee9042d58f7b,486cebbfac430b06cf0aa980b89a3543,204.9
27d206cb406ccf1605103f9e5339f004,98caa17d5b6f3807225c87381da61931,97b3b8e8ed22d0ceb3b3c520e806a334,14.6
130afe1134371f8c69afe4999fc8d671,e42b34f1da8134e1eb83af0ecb8ab308,ed7f66fbbc819ef7aa1894d2c34065f1,9.0
f16558dfebe7951628f0f25e6155dcb6,23cbdb36051e1a2dbb401e0d83f91ddc,50e9e70a21b874311949e3db8ace597d,33.99
8a73953585d1e53096b1003a5e2dfa4b,f22b65b568ee679fc4f343391919c54d,586328f570ac0b651d452f1227db4d1c,79.0
9ddce686be2661872d8a63788bd96cbe,1617a08d5850cf9628908bf7339c4245,0ffd7e5d9372f67eb4346205f0cbcb2a,99.96
0a00e9b0112a0e7ba031426a31659196,d6ae8fb84a31394c5efdbb375c1d49ab,a4ea23e4c7a6ea7b4106779177221ce7,49.9
0a00e9b0112a0e7ba031426a31659196,d6ae8fb84a31394c5efdbb375c1d49ab,a4ea23e4c7a6ea7b4106779177221ce7,49.9
68dfc0cac13912ba836bc59a40e10509,0fb6e4efad5a7bb20128df51837fcfc5,dab2413ead0edda9967edbc9bda2a64e,29.98
d6b59aff700e82a5581e74b3856fbaab,72add8d7d9393b84c45f92196ff85f29,fa335dcd3999105b8bfb1ce9300de4d1,27.9
522b2777aac040e0393106af251e3a1a,2e6c46d88036d32a6244dc422fdbcb54,591c08a1d9290193bd96d8c9e6e607ac,103.97
5b5153bb02f4f2e953e5a87aa1cc8389,7f52398a75fde579f87d3a1a41b3e665,071b5dd29feece041c356d172474b113,53.99
70a272d1c01754b91a8709ae7efe27be,cc1b10d7aa89d1e6b6ed4e336129ac27,8d6f2c3454002d3f5aa7479a7fad7794,399.0
70a272d1c01754b91a8709ae7efe27be,cc1b10d7aa89d1e6b6ed4e336129ac27,8d6f2c3454002d3f5aa7479a7fad7794,399.0
db18d072fff5f67b311bf00d7ebd1d64,2b90afe122d662e96837a5441166be32,fe01b643060a6446e59f58e3021e66b3,155.0
914bd7644db3ffde7e1babea42768e0b,3eb7136aaa3e0bab17a7b7e7280286a5,aa280035c50ba62c746480a59045eec4,30.5
184ed2b4ce624742505cd97fec5e9ea3,7a9efb7c1ba67e844ce53d4c8f6175ee,0aabfb375647d9738ad0f7b4ea3653b1,19.9
9c7495bbff3f9fdbd9320ba46b827a2f,ea7f7e38c00b5967985cdbce2ea81c08,c8eb5b2d7173db25ec9bfc54dcb4ccbb,149.55
9c9d903ee688363d1efb6cf097ec00b7,5600f98136f85ccdbc6f256643fc0b12,16ed6a6e3fce23b741650437fe58d65b,81.18
790d715ec54b44543811d672d5237cfb,9b44ba81faf0ddf515f9da9327b67ef4,71b9332f591fc9453e40c97586968ef4,187.97
875465832a4acaeac638683b74ba9886,9fdfda7267b95b767604b9c8c8431623,2c2b1db11f5ec66bbc6ca9d1ce3f81a4,64.9
cfcab3d63fc144cd189d0af6e9213053,3906fa15ec054091d71e1ab2d6fdb3ee,dd61e943598eec72351633dd6a72d5dc,79.99
4450dd016b7fd4215c35bc0bf87b461e,4d92185c410cc29f7efa68c4f966d19a,2f785af0f4f132585052347521b90b29,49.4
a985d695ba083a66246dd48086ad4cab,db9fca3fe54ebcbdb9ccf151ab539a1c,eda67c42c2e05d1ba88119d626ec921f,59.0
11a239a4801f822c98f826b625fc9baa,1b55371dee453c946fe64347a326f0b4,0cdb6853db40cd5d117e1828fcef99af,99.9
8d7ab0caaba5e4a2f8e11caff31dfe48,50aaed44e9c8129beddba50bf99c232a,80459e1beff7fc5d0e2fbe676d043a64,658.9
3d58fd1ee438a43f2a826dda6b013519,96c492da7645ca77d09a59b20d415cfe,c2c503e76e239d461b3e92222f6b49c5,41.99
24a79b2260e2a5084dfe1a16ce5e6b3a,3b7c59a784c27bda46a00b51d1b2613b,7d08c685504c66533015d5366856da12,64.99
49a898ddad77a56cfcf158749854222f,44f04a8bab3d0c656a642c2eed0dca5b,d3c395bcfed8dcf4539f11fbc4094527,499.9
80e9acbfd99b46609bded7263945fe15,9472d282b4d8b3cf62bbc7933b2215ba,ff5f8606556b625613f069a5a9a48966,35.0
31fca6f177220b53db96805f70b9fe3f,45fe2252085862b525531b84784925ba,4aa6014eceb682077f9dc4bffebc05b0,259.0
9ef657cb5874904c5d3a1a46faeefd7d,bf4f419c2751b868c3d52a4d4bba20a7,b1851a67aab3aafb8c62f81b64d31278,369.0
950bb159eea525ff8947b92c93b02f8e,ff299a256be6affac0ae1207c1b4a9b8,86f2416d4670e4ea3ca5494d043d9f24,159.94
9642b13c114c03323a92dfa7aba902d7,72ad0ff129d7624c23294c857689020c,0ddf5b8a3a2a417e9ec403ddd8a59446,59.99
cf954e7391c1981cc9090267aec67ee9,72601f9936d6de055e5e2c1287c6d2f4,2350c74f45b4009cbdab3fa73396c222,52.0
631d1fbe8db293dd7ad93b6cdae940f6,1504df6da856dcc3095690ef54313868,c398a8dcde62548d51bb291753330209,235.0
2c797872f1e3a01d1594281f5f3b7762,df19927e6e168f3638e5b9a638af7462,f936a018eafeb52059650c9e977b53eb,66.9
a13a672c837fcc0a47e85f93f3a8de73,5269830fcb286861dbec4dec7da764c2,6002665d65ee348dcd357c7bb2f080bd,59.99
2b816c3dd6289435f8cbb71f22f4061f,4382a843aa3bf7571f81732d6262bc41,0a23fd10720c5ffc6c7f5e66b0b26ae2,35.99
2b816c3dd6289435f8cbb71f22f4061f,4382a843aa3bf7571f81732d6262bc41,99a4788cb24856965c36a24e339b6058,89.9
5c893bd9b632cb0b5a09b68977c045b6,91dd42c2ca86cf3cf31838dcc106e2ee,8317b177579dd27ff068b83205e2169b,195.9
95247e44ffe87a1402f04c0023650fb4,1b1df3f7ad4fb62fac0fcde671089db8,3006b8f5b476750a03137c1b2755cea1,169.99
8732033fb707f8ee6155112c39a727b4,d34dfd38d5a09cfde6f512ed4ecb9600,84f456958365164420cfc80fbe4c7fab,91.0
f63fc1c003e6328d52c7a49b28d9717a,4fc3826b952eb6ca326617fa740265d2,ffa7e0cbe11656d11a117b534bb1db27,18.49
d34eb5c929ae5f0d803924b567328c56,40941c77d00d4111644b0356f08bb7df,fa39c60599eb6573020f07a1b4dd38cf,79.08
